"cues","BOI","Concrete","SUBTLEX","n"
"pistol",5.260869565,4.89,2.711,16
"pitcher",5.259259259,4.93,2.2201,17
"pitchfork",5.681818182,5,1.5563,16
"pizza",6.541666667,5,3.233,17
"placard",4.458333333,4.46,0.8451,10
"placenta",4.28,4.79,1.3979,17
"plaintiff",4.375,3.9,2.2742,20
"plane",5.458333333,4.92,3.6878,18
"plank",4.92,5,2.0212,17
"planner",4.916666667,3.61,1.9243,10
"plant",5.652173913,4.76,3.1489,16
"plantain",5.409090909,4.42,0.301,19
"planter",4.666666667,4.61,1.5185,16
"plaque",4.52,4.7,2.0294,15
"plaster",4.4,4.59,2.1303,15
"plastic",5.04,4.79,2.9814,16
"plastics",5,4.58,1.7243,19
"plate",5.590909091,4.77,3.1169,19
"platform",4.579514825,4.48,2.4969,18
"platter",5.75,4.93,2.1761,19
"player",4.72,4.15,3.2849,16
"playground",4.695652174,4.77,2.4166,16
"playhouse",4.869565217,4.72,1.5315,19
"playroom",4.52,4.71,1.6232,17
"playsuit",5.36,3.96,0.301,20
"plaything",4.92,3.68,1.415,10
"playwright",4.28,3.56,1.8633,18
"plexiglas",5.041666667,4.8,1.2041,13
"pliers",6.086956522,4.93,1.7782,19
"plow",5,4.46,1.9868,17
"plug",5.875,4.64,2.7259,14
"plum",5.62962963,4.85,2.243,19
"plumber",4.44,4.63,2.3617,20
"plywood",4.807692308,4.82,1.3802,24
"pocket",5.407407407,4.68,3.2605,17
"pocketbook",5.884615385,5,1.8865,18
"pocketknife",5.692307692,4.93,1.2553,21
"podiatrist",4.791666667,4.63,1.0414,17
"poet",4.565217391,4.36,2.673,16
"poinsettia",5.347826087,4.92,0.6021,19
"poker",4.590909091,4.2,2.9138,11
"pole",5.32,4.66,2.8082,19
"police",4.739130435,4.79,4.0808,19
"policeman",5.428571429,4.93,2.7774,16
"policewoman",4.904761905,4.89,1.3802,21
"politician",4.409090909,4.33,2.2253,15
"polyester",5.086956522,4.12,1.8062,17
"pomegranate",5.391304348,4.86,1.1461,24
"pompom",5.16,4.68,0.9031,17
"poncho",5.458333333,4.97,1.6532,20
"pond",4.5,4.9,2.5105,15
"pony",5.375,4.9,2.617,13
"pooch",5.045454545,4.32,1.8261,16
"poodle",5.652173913,4.89,2.1644,16
"pool",6.041666667,4.77,3.3797,21
"poop",5.88,4.83,2.4564,11
"popcorn",6,5,2.6684,20
"porch",4.44,4.92,2.692,18
"pork",4.916666667,4.79,2.7308,18
"porridge",4.80952381,4.89,1.6335,19
"portfolio",4.8,4,2.0212,19
"portrait",4.272727273,4.9,2.444,21
"postage",4.32,4.37,1.6902,19
"postcard",5.76,4.93,2.3263,14
"poster",5.583333333,4.66,2.4857,21
"postman",4.913043478,4.74,2.1106,24
"postmaster",5.2,4.59,1.2553,17
"pot",6.16,4.81,3.0607,19
"potato",5.6,4.85,2.7612,18
"potboiler",4.84,4.16,0.301,15
"potpourri",5.333333333,4.59,1.3979,13
"pottery",5.458333333,4.72,1.9777,16
"potty",5.037037037,4.12,1.9395,17
"pouch",5.178571429,4.5,1.9445,15
"poultry",4.826086957,4.72,1.716,15
"powder",5.416666667,4.76,2.9133,22
"powderpuff",4.923076923,4.35,0.301,21
"powerboat",5.782608696,4.76,0.699,19
"practitioner",4.5,3.89,1.6435,13
"prankster",4.642857143,3.59,1.0792,13
"preschooler",4.409090909,4.33,0.4771,16
"present",4.32,3.39,3.6593,14
"pretzel",6.04,4.74,2.0128,19
"priest",4.56,4.77,3.1261,17
"primate",4.375,4.5,1.5563,7
"primates",4.956521739,4.5,1.5315,13
"primrose",4.368421053,4.08,1.3222,17
"printout",5.2,4.53,1.5563,16
"prisoner",4.307692308,4.11,3.0722,21
"privates",4.681818182,3.78,1.7076,14
"prize",4.916666667,4.45,3.058,20
"produce",5.565217391,3.31,2.752,16
"programmer",4.695652174,3.86,1.7559,13
"projector",5.086956522,4.64,1.7993,16
"proofreader",4.36,3.82,0.301,17
"prop",5.125,4.46,2.2765,17
"propeller",4.36,4.9,1.8976,22
"proprietor",4.884615385,4.24,1.7853,13
"props",5.260869565,4.26,2.1847,14
"prosecutor",4.64,4.24,2.5647,22
"prosthesis",4.689655172,4.19,1,12
"prostitute",5,4.28,2.5866,12
"protester",4.8,3.96,1.0414,14
"protractor",5.434782609,4,0.6021,17
"prune",5.074074074,4.7,1.8808,15
"pub",4.666666667,4.71,2.281,18
"publication",4.48,4.41,1.959,11
"publisher",4.44,4.24,2.3636,18
"puck",4.608695652,4.5,2.1703,19
"pudding",5.958333333,4.9,2.4983,19
"puddle",5,4.67,2,16
"pug",5.965517241,4.62,1.7243,14
"puke",4.5,4.59,2.5051,15
"pulley",5.208333333,4.74,1.3617,13
"pullover",4.56,4.32,1.1461,20
"pulp",5.208333333,4.3,1.9731,17
"pumice",4.857142857,3.85,0.9031,17
"pump",4.347826087,4.31,2.8102,20
"pumpernickel",5.130434783,4.77,1.699,12
"pumpkin",5.708333333,4.9,2.7435,18
"punchbowl",5.25,4.85,1,18
"punter",4.464285714,4.07,0.7782,12
"pup",5.44,4.61,2.2175,17
"pupil",4.8,4.55,2.2068,17
"puppet",5.739130435,4.64,2.4472,17
"puppy",6.25,4.78,2.7672,18
"purse",6.291666667,4.9,3.0039,21
"pushcart",5.272727273,4.25,1.2553,15
"putty",5,4.48,1.9731,17
"puzzle",5.44,4.75,2.574,18
"quadriceps",4.5,4.36,0.699,17
"quarter",5.333333333,4.43,3.1232,18
"quarterback",4.346153846,4.61,2.3874,15
"quarters",5.909090909,4.57,2.9165,16
"questionnaire",4.461538462,4.24,1.6128,17
"quiche",5.727272727,4.53,1.6435,11
"quill",4.565217391,5,2.1461,13
"quilt",5.826086957,5,1.6021,15
"rabbit",5,4.93,3.029,16
"racehorse",5.208333333,4.83,1.7782,16
"rack",4.68,4.48,2.5999,18
"racket",5.24,4.26,2.5798,15
"radiator",5.217391304,4.78,2.017,16
"radio",5.291666667,4.74,3.5952,20
"radiologist",4.913043478,4.52,1.3222,16
"radish",5.846153846,4.87,1.5051,25
"raft",5.36,5,2.382,17
"rag",5.666666667,4.67,2.3892,21
"rail",5.517241379,4.9,2.3692,19
"railroad",4.333333333,5,2.8028,15
"rain",4.958333333,4.97,3.3971,17
"raincoat",5.954545455,5,1.9294,21
"raindrop",5.208333333,4.89,1.1139,21
"rainfall",4.88,4.93,1.2553,12
"rainwater",5.407407407,4.64,1.0792,16
"raisin",5.64,4.97,1.9243,17
"rake",6.136363636,4.84,2.1847,18
"ramp",4.666666667,4.69,2.1703,18
"rancher",4.68,4.83,1.6812,15
"raspberry",5.884615385,4.93,1.9868,14
"rat",4.608695652,4.85,3.2212,14
"rattle",4.409090909,4.07,2.238,15
"rawhide",4.541666667,4.35,1.7559,9
"razor",6.12,4.9,2.5465,16
"receipt",5.28,4.86,2.5798,21
"receipts",5.04,4.52,2.248,19
"receptacle",4.863636364,4.58,1.3617,7
"receptionist",4.68,4.36,1.9912,13
"record",4.75,4.15,3.6401,17
"recorder",5.8,4.43,2.4031,19
"recruiter",4.347826087,4,1.5563,17
"rectum",5.041666667,4.92,1.415,16
"reefer",4.52173913,4.54,1.699,13
"refrigerator",5.851851852,5,2.6314,15
"reindeer",4.5,4.7,2.238,14
"remote",4.357142857,3.44,2.8537,20
"repairer",4.583333333,4.29,0.301,18
"reptile",5,4.47,1.8633,15
"residence",4.333333333,4.34,2.6253,19
"respirator",4.923076923,4.56,1.5798,17
"restaurant",5.275862069,4.89,3.3755,16
"retriever",4.96,4.15,1.5911,15
"revolver",5.555555556,4.69,2.1523,19
"rhinestone",5.291666667,4.82,1.5185,15
"rhubarb",5.260869565,4.86,1.7482,18
"rib",5.92,4.9,2.48,17
"ribbon",6.375,4.89,2.4133,19
"rice",6.291666667,4.86,2.8865,18
"rickshaw",4.304347826,4.62,1.4914,9
"rifle",5.958333333,4.85,2.8716,17
"rind",5.130434783,4.48,1.1761,19
"ring",6.130434783,4.81,3.675,18
"rink",4.333333333,4.56,2.0414,18
"river",4.64,4.89,3.4518,14
"riverbank",4.64,4.68,1.5441,15
"riverboat",5.52,4.9,1.3222,10
"roach",4.708333333,4.96,2.1335,25
"road",5.896551724,4.75,3.7566,18
"roadster",4.96,4.35,1.2788,14
"roadway",4.565217391,4.67,1.0792,15
"roast",4.821428571,4.4,2.699,22
"robber",4.464285714,4.31,2.3802,14
"robe",5.909090909,5,2.6375,15
"robot",4.861185984,4.65,2.7938,19
"rock",5.48,4.91,3.643,15
"rocker",5.04,4.31,1.8129,20
"rod",4.454545455,4.43,2.7388,15
"rodent",5.041666667,4.7,1.9685,16
"roll",4.44,4.16,3.5089,20
"rook",4.772727273,4.38,1.8573,9
"roommate",5.16,4.52,2.7649,22
"roosters",4.6,4.93,1.2304,16
"root",4.583333333,4.34,2.7284,19
"rope",6.2,4.93,3.0641,16
"rosary",5.791666667,4.63,1.7924,19
"rose",5.76,4.9,3.4322,16
"rosebush",5.333333333,4.69,0.7782,14
"rosemary",5.379310345,4.68,2.4031,12
"rosewater",5.25,4.58,0.4771,14
"rotisserie",4.791666667,4.23,1,19
"rowboat",5.375,4.81,1.7404,14
"rubber",5.304347826,4.86,2.8543,16
"rubbish",4.666666667,3.64,2.4564,13
"ruby",4.76,4.77,2.7839,19
"rucksack",5.041666667,4.14,0.9542,13
"rug",6.173913043,4.79,2.7259,19
"ruler",5.25,4.66,2.2122,17
"rum",5.64,4.93,2.5832,16
"runner",4.608695652,4.86,2.4048,19
"rupee",4.826086957,4.68,0.4771,11
"rye",4.407407407,4.74,2.3284,13
"sack",5.083333333,4.84,2.8195,18
"sackcloth",4.913043478,4.65,0.9542,16
"saddle",4.954545455,4.85,2.6021,19
"saddlebag",5.409090909,4.88,1.1461,18
"saffron",4.666666667,4.44,1.5051,14
"sage",4.375,4.54,1.9542,18
"sailboat",5.266216216,4.89,1.9191,16
"sailcloth",4.454545455,4.39,0.4771,12
"salad",6.111111111,4.97,2.939,21
"salamander",4.714285714,4.7,0.9542,15
"salesgirl",4.769230769,4.46,1.3424,15
"saleslady",4.28,4.65,0.9542,18
"salesman",4.84,4.81,2.7267,24
"saleswoman",4.608695652,4.8,1.2041,19
"salmon",4.454545455,4.81,2.525,19
"saloon",4.301480485,4.68,2.42,14
"saloonkeeper",4.541666667,4.68,0.301,9
"salt",5.260869565,4.89,2.9983,23
"saltshaker",6,4.96,0.8451,17
"saltwater",5.192307692,4.77,1.5051,20
"salve",4.692307692,4,1.4771,15
"sand",5.956521739,5,3.0154,14
"sandalwood",4.36,4.71,1.1461,17
"sandbag",5.25,4.68,1.301,18
"sandbank",4.52,4.83,0.4771,22
"sandbox",5.777777778,4.86,1.7404,19
"sandcastle",5.095238095,4.96,0.699,17
"sandpaper",5.913043478,4.85,1.3617,16
"sandwich",6.333333333,4.9,3.0488,18
"sangria",4.863636364,4.45,0.9542,13
"sapling",4.304347826,4.52,1,11
"sapphire",5.125,4.76,1.7924,19
"sardine",4.869565217,5,1.6721,24
"sarong",5.357142857,4.5,0.9031,9
"sash",4.916666667,4.67,1.7709,18
"satchel",5.583333333,4.73,1.8808,13
"satin",5.125,4.57,2.1271,18
"sauce",5.130434783,4.75,2.9009,22
"saucepan",6,4.67,0.9542,16
"saucer",5.777777778,4.79,2.1492,2
"sauerkraut",5.148148148,4.54,1.716,15
"sauna",5.363636364,4.68,1.8451,20
"sausage",6.48,4.88,2.5999,13
"saw",4.76,4.46,4.3123,18
"sawdust",4.4,4.93,1.4914,16
"sawhorse",5.125,4.78,0.301,13
"sax",5.045454545,4.64,1.8129,14
"saxophone",6.222222222,5,1.9395,16
"scab",4.958333333,4.71,1.5185,14
"scale",5.652173913,4.39,2.6866,24
"scallion",5.173913043,4.72,0.9542,15
"scallop",5.48,4.61,1,15
"scalp",5.25,4.82,2.2765,18
"scalpel",5.545454545,4.86,2.2095,18
"scanner",5.444444444,4.79,2.179,17
"scapula",4.684210526,4.08,1.1761,15
"scar",4.608695652,4.74,2.6365,23
"scarecrow",5,4.68,1.9542,13
"scarf",6.434782609,4.97,2.3802,15
"school",5.16,4.79,4.2302,16
"schoolboy",4.92,4.5,1.8325,15
"schoolgirl",4.625,4.66,1.9868,17
"schoolhouse",5.291666667,4.86,1.7634,17
"schoolwork",4.5,4.1,1.699,14
"scientist",4.47826087,4.24,2.7938,20
"scissor",6.173913043,4.9,1.2788,17
"scissors",6.291666667,4.85,2.534,16
"scoop",4.28,4.15,2.4624,20
"scooter",5.913043478,4.96,2.1461,17
"scorecard",4.875,4.61,0.9542,20
"scorpion",4.32,4.84,2.1367,20
"scotch",5.4,4.55,2.8768,19
"scrapbook",5.84,4.76,1.7924,16
"scraper",5.12,4.23,0.7782,17
"scratches",4.4,4.59,2.0934,21
"screen",5.041666667,4.6,3.077,13
"screw",5.708333333,4.81,3.2817,20
"screwdriver",6.52173913,4.9,2.1106,17
"scribbling",4.814814815,4.1,1.4914,15
"script",5.041666667,4.72,3.0004,13
"scrotum",5.291666667,4.87,1.4771,13
"scrubber",4.32,4.52,1.1461,24
"sculpture",5.782608696,4.79,2.2041,15
"scythe",4.727272727,4.29,1.2304,12
"sea",4.653846154,4.79,3.4847,16
"seam",4.44,4.5,1.5315,18
"seamstress",4.4,4.43,1.4472,15
"seaplane",4.333333333,4.75,1.0792,12
"searchlight",4.391304348,4.63,1.3617,11
"seashore",4.44,4.63,1.3979,11
"seasoning",4.47826087,4.67,1.4472,15
"seat",6.416666667,4.78,3.6041,19
"seating",4.84,4.29,2.0414,20
"seawater",4.961538462,4.41,1.3802,16
"seaweed",4.458333333,4.89,1.9494,16
"secretary",5.2,4.54,3.2292,18
"sedan",5.565217391,4.72,1.959,17
"sedative",4.416666667,4.56,2.1173,17
"seed",5.185185185,4.71,2.5877,21
"seedling",5.083333333,4.56,0.7782,18
"semen",5.269230769,4.79,2.3054,12
"senorita",4.391304348,4.18,1.5682,16
"sequin",4.923076923,4.24,0.9031,17
"servant",4.782608696,4.64,2.7924,18
"serviceman",4.8,4.57,0.9542,14
"sesame",4.652173913,4.5,1.8976,16
"sex",5.16,4.1,3.89,15
"shack",5.125,4.93,2.4609,19
"shaker",4.36,4.11,1.9138,20
"shallot",5.380952381,4.59,0.4771,15
"shampoo",6,4.68,2.3345,19
"shamrock",4.5,4.89,1.1761,18
"shank",4.565217391,4.18,1.8451,11
"sharpener",4.785714286,4.64,1.2553,17
"shaving",5.535714286,4.63,2.4757,18
"shavings",4.6,4.5,1.3424,15
"shawl",5.76,5,1.8513,17
"shed",4.333333333,4.55,2.749,15
"sheep",4.5,4.9,2.8363,18
"sheepdog",5.375,4.72,1.4472,16
"sheepskin",4.928571429,4.78,1.1761,22
"sheet",5.708333333,4.93,2.7731,17
"shelf",4.782608696,4.96,2.5514,20
"shell",5.291666667,4.8,2.8293,19
"shellfish",5.76,4.53,1.7076,12
"shelter",5.269230769,4.64,2.7752,21
"shelving",5.47826087,4.67,1.1139,14
"sherbet",5.916666667,4.83,1.4771,14
"shield",5.037037037,4.66,2.6222,14
"shin",5.592592593,4.86,2.1987,15
"shinbone",4.826086957,4.8,1.2041,13
"shingle",4.625,4.82,1.5911,16
"shingles",4.64,4.47,1.5315,17
"ship",5.2,4.87,3.7028,16
"shipman",4.407407407,3.92,0.8451,11
"shipmate",4.72,4.52,1.2553,17
"shirt",6.473045822,4.94,3.374,22
"shirtsleeve",6.125,4.64,0.301,12
"shirttail",5.333333333,4.78,1.2041,15
"shoe",6.458333333,4.97,3.1906,14
"shoehorn",5.75,4.57,1.1461,14
"shoelace",6.16,5,1.5911,18
"shoestring",6.36,4.87,1.1461,15
"shopkeeper",4.555555556,4.43,1.3222,11
"shopper",4.541666667,4.44,1.5315,12
"shore",4.333333333,4.79,3.006,19
"shortbread",5.416666667,4.56,1.0414,18
"shortcake",5.846153846,4.41,1.4314,22
"shorts",6.04,4.82,2.6821,16
"shot",4.392857143,4.44,4.0645,18
"shotgun",5.826086957,4.96,2.7101,15
"shoulder",5.869565217,4.93,3.1261,15
"shovel",5.925925926,4.97,2.5441,19
"shower",5.391304348,4.89,3.3218,22
"showerhead",5.041666667,4.93,1,18
"shrimp",4.909090909,4.8,2.6484,15
"shrine",4.555555556,4.47,2.1818,13
"shrub",5.259259259,4.92,1.1761,15
"shrubbery",4.653846154,4.89,1.2788,18
"shuffleboard",5.130434783,4.74,1.3222,13
"shutter",4.541666667,4.38,1.8751,10
"shuttle",4.695652174,4.63,2.4518,13
"sibling",5.04,4.37,1.699,17
"sideboard",5.222222222,4.42,1.1461,13
"sideburns",5.166666667,4.96,1.7782,13
"sidecar",4.347826087,4.82,1.4914,13
"sidewalk",5.291666667,4.96,2.4472,21
"sifter",4.782608696,4.64,0.7782,18
"sign",4.666666667,4.62,3.8324,17
"signpost",5.25,4.63,1.2304,17
"silk",4.8,4.7,2.699,24
"silkworm",5.208333333,4.62,0.6021,16
"silverware",6.24,4.66,2.0414,19
"singer",4.821428571,4.62,2.9036,18
"sink",5.48,4.74,2.9365,21
"sirloin",5.32,4.66,1.5051,17
"sister",4.8,4,3.9642,16
"sixpence",4.380952381,4.45,1.4914,12
"skate",4.913043478,4.56,2.48,25
"skateboard",6.04,4.86,1.9345,19
"skateboarder",4.739130435,4.82,1,17
"skeleton",4.347826087,4.97,2.4183,15
"sketch",4.88,4.56,2.4031,13
"sketchbook",5.833333333,4.79,1.0414,17
"sketchpad",5.36,4.86,0.301,18
"skewer",4.5,4.46,1.3424,15
"ski",5.52,4.63,2.617,14
"skillet",5.409090909,4.73,1.7993,20
"skin",6.16,4.79,3.3516,21
"skirt",6.041666667,4.82,2.7067,17
"skittle",5,4.12,0.301,17
"skittles",5.24,4.93,1.4472,16
"skullcap",4.962962963,4.54,0.7782,12
"slacks",6.103448276,4.57,1.7559,19
"slaw",4.8,4.64,1.2553,14
"sled",6.086956522,5,2.1761,21
"sledge",4.380952381,4.11,1.3979,10
"sledgehammer",5.916666667,4.89,1.6628,16
"sleeve",5.798376184,4.84,2.4579,18
"sleigh",4.84,4.71,2.2253,16
"slide",5.130434783,4.48,2.959,21
"slime",4.37037037,4.48,2.1523,18
"sling",4.909090909,4.52,2.0719,21
"slingshot",5.4,4.87,1.8573,16
"slipcover",5.409090909,4.69,0.4771,19
"slipknot",4.84,4.68,0.9031,12
"slipper",6.166666667,4.86,2.0569,13
"slug",4.434782609,4.64,2.4048,21
"slush",4.541666667,4.04,1.4624,15
"slut",4.652173913,3.19,2.7634,16
"smock",5.08,4.78,1.415,12
"smooch",4.32,4.21,1.3979,18
"smoothie",6.041666667,4.62,1.5798,13
"smuggler",4.481481481,4.31,1.7993,10
"snack",6.142857143,4.36,2.6693,13
"snail",4.52173913,4.93,1.959,22
"sneaker",6.48,4.69,1.5563,18
"snorkel",4.814814815,4.56,1.5051,13
"snot",5.32,4.48,2.0374,21
"snow",5.538461538,4.85,3.2041,16
"snowball",5.5,4.93,1.8573,15
"snowdrift",4.304347826,4.78,1,22
"snowfall",4.347826087,4.66,1.3222,22
"snowflake",5,4.76,1.7853,17
"snowman",4.916666667,4.64,1.9912,12
"snowshoe",5.541666667,4.67,0.4771,14
"soap",6.434782609,4.93,2.8899,21
"soccer",4.64,4.76,2.8069,19
"sock",5.833333333,4.91,2.6618,19
"socket",5.24,4.32,1.9191,14
"sod",5.086956522,4.62,1.9777,10
"soda",6.47826087,4.97,3.0056,15
"sofa",6.608695652,4.9,2.4771,20
"softball",5.75,4.89,2.0645,20
"soil",5.703703704,4.87,2.5999,20
"soldier",4.56,4.72,3.298,13
"soles",4.913043478,4.17,1.6812,18
"solicitor",4.875,3.92,1.6628,12
"sombrero",5.518518519,4.7,1.1761,19
"someone",4.625,3.71,4.357,19
"son",5.875,4.14,4.3212,17
"songbook",5.76,4.63,0.6021,20
"souffle",5.571428571,4.57,1.3617,17
"soup",5.576923077,4.72,3.1092,13
"sourdough",5.12,4.66,1.2553,21
"southerner",5.045454545,3.67,1.0792,17
"soy",4.785714286,4.7,2.0755,14
"soybean",5.2,4.82,1.415,16
"spacesuit",4.814814815,4.96,0.8451,16
"spade",4.4,4.46,2.0755,20
"spareribs",4.869565217,4.76,1.3617,13
"spatula",5.708333333,4.96,1.7559,21
"speakers",4.92,4.93,2.0043,12
"spear",5.208333333,5,2.3674,19
"spectacles",5.28,4.56,1.6335,17
"spectroscope",4.9,4,0.4771,15
"speedboat",5.434782609,4.87,1.4472,18
"sphincter",4.88,4.54,1.7634,15
"spice",5.125,4.54,2.433,17
"spices",5.391304348,4.66,2.0607,12
"spider",5.32,4.97,2.7126,16
"spike",4.615384615,4.52,2.7966,16
"spinach",4.96,4.77,2.1173,15
"spine",4.8,4.88,2.4683,10
"spit",4.391304348,4.71,2.9948,17
"splint",4.958333333,4.69,1.6532,12
"splinter",4.652173913,4.41,1.8808,16
"spokesman",4.375,4.11,1.7853,12
"sponge",6.5,5,2.5353,13
"spool",4.52173913,4.62,1.4314,9
"spoon",6.115384615,4.96,2.5899,16
"sportswoman",4.68,4.32,0.4771,13
"sportswriter",4.32,3.93,1.5682,19
"spout",5,4.67,1.7243,17
"sprayer",4.96,4.62,0.8451,14
"spreader",4.375,3.72,1.5563,16
"springboard",5,4.24,0.699,11
"sprinkler",4.962962963,4.89,1.6812,18
"sprinter",4.565217391,4.13,0.7782,22
"spyglass",5.64,4.79,1.1761,18
"squash",5.409090909,4.7,2.3502,19
"squeegee",5.875,4.75,1.1761,11
"squirrel",4.346153846,4.89,2.4472,16
"stableman",4.375,4.73,0.301,19
"staff",4.928571429,4.36,3.213,16
"stage",4.875,4.64,3.3664,15
"stagecoach",4.538461538,4.93,1.716,15
"stair",5.36,4.93,1.8451,18
"staircase",5.695652174,4.66,1.9542,18
"stairs",5.88,5,3.0839,14
"stairwell",5.038461538,4.85,2.0374,22
"stake",4.36,4.21,2.9284,18
"stall",4.625,4.37,2.6609,15
"stallion",4.88,4.72,2.2148,15
"stamp",5.304347826,4.7,2.4814,15
"staple",5.32,4.34,1.7634,19
"stapler",6.458333333,4.62,1.6532,21
"starch",4.416666667,4.29,1.8451,13
"stationary",4.727272727,3.95,1.699,12
"stationery",4.608695652,4.29,1.8513,14
"stationmaster",4.739130435,4.22,0.9542,12
"statue",4.777777778,4.93,2.7332,20
"statuette",4.739130435,4.54,0.699,12
"steak",5.75,4.96,2.9186,19
"steamboat",4.541666667,4.9,1.4314,14
"steel",4.884615385,4.87,2.9741,14
"steelworker",4.44,4.44,0.301,21
"stem",4.666666667,4.63,2.0607,14
"stencil",5.583333333,4.83,1,15
"stenographer",4.625,4.3,1.6232,8
"step",5.2,4.54,3.782,20
"stepbrother",4.88,4.67,1.2304,14
"stepchild",5.04,4.33,0.9031,18
"stepdaughter",4.72,4.07,1.4914,19
"stepfather",5.16,4,2.1818,13
"stepladder",6.130434783,4.67,1.2788,20
"stepparent",5,3.89,0.4771,11
"stepsister",5.333333333,4.32,1.2553,13
"stepson",5.304347826,3.68,1.4472,18
"stereo",5.68,4.63,2.4843,22
"steroids",4.52,4.52,2.1173,14
"stethoscope",5.8,4.86,1.6902,20
"stewardess",5.12,4.31,2.2095,18
"stick",6.16,4.59,3.695,20
"stilt",4.652173913,4.5,0.4771,14
"stirrer",4.615384615,3.83,0.699,17
"stirrup",4.958333333,4.9,1.1139,13
"stitching",4.444444444,4.48,1.5185,15
"stockbroker",4.851851852,4.32,1.7404,11
"stocking",5.6,4.86,2.1303,17
"stockings",5.84,4.62,2.281,18
"stomach",4.44,4.89,3.237,17
"stomp",4.321428571,4.41,2.1367,10
"stone",5.875,4.72,3.3166,21
"stoneware",5.434782609,4.66,0.4771,12
"stool",6.076923077,4.9,2.2553,14
"stoop",4.5,4.63,2.1004,19
"stopwatch",6.041666667,4.92,1.5798,19
"store",5.739130435,4.5,3.6211,22
"storehouse",4.5,4.62,1.2304,17
"storekeeper",4.75,4.69,1.2553,15
"storeroom",4.655172414,4.5,1.9243,24
"storybook",5.703703704,4.92,1.4472,15
"stove",5.75,4.96,2.5888,21
"straightedge",4.291666667,4.07,0.4771,13
"strainer",4.875,4.46,1.1761,19
"straitjacket",5.037037037,4.73,1.6335,17
"strap",4.923076923,4.79,2.4216,14
"straw",6,4.77,2.5038,15
"strawberry",6.357142857,5,2.4518,13
"stream",4.678571429,4.5,2.6138,18
"street",4.708333333,4.75,3.8784,14
"streetcar",4.791666667,4.89,1.8195,21
"streets",4.769230769,4.77,3.2074,19
"streetwalker",4.84,4.33,1.1139,16
"stretcher",5.08,4.56,2.0569,21
"string",5.626180837,4.76,2.8109,19
"strings",5.260869565,4.75,2.6222,15
"stroller",6.5,4.96,1.6628,15
"strongbox",4.454545455,4.79,1.2304,16
"strudel",5.666666667,4.12,1.6812,16
"student",5.043478261,4.92,3.3416,15
"stuff",4.391304348,3.13,4.1946,16
"submarine",4.826086957,4.8,2.5599,15
"substance",4.47826087,3.44,2.5623,14
"subway",5,4.86,2.738,21
"suds",4.652173913,4.59,1.3979,14
"suede",5,4.24,1.9685,13
"sugar",6.173913043,4.87,3.2849,17
"sugarcane",5.043478261,4.89,0.8451,17
"suit",6.52173913,4.97,3.5441,17
"suitcase",6.08,4.97,2.8351,23
"summerhouse",5,4.54,1.3617,20
"sundae",5.96,4.59,1.9138,17
"sundeck",4.5,4.61,0.301,16
"sunflower",5.333333333,4.8,1.5441,17
"sunglasses",6.458333333,4.83,2.3054,19
"sunroof",4.814814815,4.68,1.3617,14
"supermarket",4.869565217,4.57,2.4082,15
"supervisor",4.269230769,4.26,2.4843,16
"supper",5.2,4.63,2.9952,17
"suppository",5.782608696,4.37,1.1461,13
"surfboard",5.916666667,4.57,1.6812,16
"surgeon",5,4.54,2.9238,17
"surveyor",4.47826087,3.85,1.1461,15
"sushi",5.708333333,4.96,2.3483,20
"suspender",5.76,4.54,0.4771,25
"suspenders",5.24,4.68,1.6435,18
"suture",4.652173913,4.15,2.1038,20
"swab",4.76,4.34,2.0864,17
"swamp",4.52173913,4.96,2.6618,14
"swan",4.208333333,4.96,2.5428,13
"sweatband",6.041666667,4.37,0.699,16
"sweater",6.592592593,4.78,2.8482,13
"sweatshirt",6.6,4.93,2.0828,13
"sweetener",5.2,4.48,1.1761,15
"swimsuit",6.08,4.78,2.0086,14
"swing",5.36,4.54,3.1225,12
"switchblade",5.869565217,5,1.3617,17
"switchboard",4.777777778,4.61,1.7709,15
"sword",5.461538462,4.93,3.1258,19
"syringe",5.535714286,4.81,2,19
"syringes",5.541666667,4.79,1.415,14
"syrup",5.16,4.76,2.4166,18
"tabasco",5.260869565,4.59,1.3802,21
"table",6.4,4.9,3.7314,13
"tablecloth",5.347826087,4.85,1.6902,15
"tablespoon",5.142857143,5,1,18
"tablet",6.517241379,4.82,1.8865,18
"tableware",6.083333333,4.65,0.4771,16
"tabloid",4.52173913,4.07,1.7559,15
"taco",NA,4.93,2.2014,17
"taffy",4.6,4.79,2.0899,20
"tag",4.72,4.25,2.8506,17
"tailcoat",5.47826087,4.67,0.301,20
"taillight",5,4.86,1.6335,16
"tailor",5.130434783,4.67,2.3304,17
"talisman",4.708333333,4.15,1.8751,15
"tambourine",5.916666667,4.86,1.6628,18
"tampon",6.208333333,4.86,1.5441,12
"tangerine",5.772727273,4.81,1.5911,16
"tank",4.608695652,4.8,3.1163,16
"tape",5.833333333,4.9,3.5456,20
"tapestry",4.565217391,4.52,1.5682,13
"tapioca",4.454545455,4.64,1.5051,9
"tar",4.37037037,4.78,2.2068,11
"tartar",4.48,4.4,1.8865,17
"tattoo",4.730769231,4.71,2.786,21
"tavern",4.36,4.78,2.2014,23
"taxi",5.464285714,4.93,3.1202,22
"taxpayer",4.583333333,4.14,1.4771,14
"tea",6.153846154,4.69,3.4758,18
"teabag",6.32,4.82,0.4771,13
