"cues","BOI","Concrete","SUBTLEX","AoA","n.unique","n.unique.affordance","total.affordance"
"knuckle",5.76,4.93,1.8261,5.94,19,17,47
"knuckles",5.37037037,4.87,2.248,5.35,31,30,92
"kumquat",5.619047619,4.88,1.3979,12.47,15,13,37
"label",5.375,4.46,2.5465,6.1,37,29,59
"laboratory",4.739130435,4.46,2.5211,8.72,26,19,42
"labrador",5.074074074,4.35,1.4472,NA,37,33,139
"lace",4.869565217,4.85,2.2788,6.44,28,23,43
"lad",4.36,4.28,2.8675,7.35,23,17,36
"ladder",6.117567568,5,2.6749,4.4,33,32,86
"ladle",4.84,4.9,1.5911,9.83,21,16,46
"lady",5.32,4.33,4.0442,3.68,28,22,75
"ladybug",4.875,4.92,1.3222,4.84,23,17,42
"lager",4.695652174,4.64,1.415,14,19,16,37
"lake",5.035714286,4.88,3.2641,4.61,33,30,100
"lamb",4.444444444,4.97,2.7348,4.15,32,26,78
"lambskin",4.416666667,4.72,0.699,10.78,32,24,44
"lamp",6.083333333,4.97,2.8182,4,23,21,51
"lamplight",4.291666667,4.8,0.8451,7,38,35,104
"lamplighter",4.263157895,4.24,0.6021,10.69,23,18,34
"lampshade",5.296296296,4.82,1.1761,5.63,29,24,43
"lance",4.571428571,4.07,2.7443,11.79,26,17,42
"land",5.56,4.57,3.6527,5.22,35,29,103
"landlady",4.76,4.22,2.0294,9.18,21,18,50
"landscape",4.384615385,4.34,2.1072,9.89,29,27,73
"lantern",5.653846154,5,2.017,8.55,28,26,62
"lanyard",5.416666667,4.46,0.699,12.14,22,15,50
"lapdog",4.739130435,4.31,1.3424,10.1,32,27,87
"larvae",4.375,4.62,1.4771,NA,27,17,25
"laryngoscope",4.411764706,4.48,1.1461,17.67,26,23,48
"lasso",5.555555556,4.74,1.6628,8.56,30,26,59
"latch",5.541666667,4.79,1.9956,8,33,31,77
"latex",5.086956522,4.77,1.8751,13.48,33,18,36
"latrine",6.333333333,4.62,2.1761,12.27,22,16,47
"laundry",6.208333333,4.93,2.9881,6.05,25,24,67
"lavatory",5.620689655,4.81,1.699,10.58,24,21,49
"lawn",5.695652174,4.93,2.8,5.45,24,22,78
"lawyer",4.625,4.7,3.6081,7.78,33,30,76
"laxative",5.206896552,4.07,1.6435,11.68,33,32,67
"leaf",5.584345479,5,2.4249,4.6,32,28,90
"leaflet",5.956521739,4.31,0.4771,10.37,22,20,60
"leash",5.708333333,4.89,2.3424,5.79,26,20,52
"leather",5.576923077,4.82,2.8414,7.25,23,18,63
"leaves",5.846153846,4.78,3.3649,NA,29,25,74
"ledge",4.541666667,4.72,2.2553,11.05,35,30,79
"ledger",4.583333333,4.36,1.7993,12.78,22,18,50
"leech",4.291666667,4.33,1.9542,7.84,26,26,47
"leftovers",5.625,4.48,2.1072,5.62,33,33,117
"leg",5.875,4.83,3.4598,3,28,28,115
"leggings",6.130434783,4.86,1.1461,10,26,22,57
"lei",5.058823529,4.83,1.5798,NA,32,25,63
"lemon",6.08,5,2.7882,4.74,27,26,109
"lemonade",5.409090909,4.83,2.4502,5.06,28,28,65
"lens",5.115384615,4.64,2.3784,9.53,22,18,41
"leopard",5.260869565,5,2.4425,6.84,23,20,55
"leotard",5.363636364,4.74,1.3222,NA,21,19,63
"lesion",4.481481481,4.38,1.4914,12.82,17,16,28
"letter",5.259259259,4.7,3.6247,4.74,32,29,114
"letterbox",4.56,4.6,0.4771,9.83,26,23,50
"lettuce",6.083333333,4.97,2.2405,4.28,24,18,52
"lever",5.038461538,4.77,2.2148,7.89,25,24,66
"library",4.391304348,4.8,3.0686,4.95,26,24,101
"lice",5,4.73,2.0414,NA,23,19,34
"licence",4.76,4.57,2.4014,9.37,19,17,58
"lick",4.652173913,4.52,2.7482,4.3,23,14,20
"lid",5.428571429,4.96,2.4014,5.95,40,37,117
"lifeboat",5.333333333,4.48,1.8573,7.72,27,25,63
"lifebuoy",4.260869565,4.65,0.6021,10.12,26,22,59
"lifeguard",4.96,4.47,1.9345,5.63,26,24,62
"lighthouse",4.791666667,4.96,2.1987,6.11,24,21,51
"lilac",5,4.69,1.6021,8.89,32,27,69
"lilly",4.590909091,4.77,2.3784,7.44,24,18,60
"lily",4.884615385,4.69,3.137,6.67,23,17,57
"limb",5.703703704,4.64,2.3784,7.16,22,18,59
"lime",5.52,4.96,2.2279,6.61,28,25,69
"limeade",4.75,4.44,0.7782,9.35,25,22,58
"limes",5.782608696,4.92,1.4624,NA,27,20,77
"limestone",4.565217391,4.59,1.4472,12,31,26,76
"limousine",5.565217391,4.63,2.1614,8.17,24,21,79
"linen",5.875,4.8,2.1761,7.68,31,20,59
"lingerie",5.72,4.87,2.1614,13.44,36,33,87
"linoleum",4.62962963,4.85,1.4472,10.5,23,17,43
"lint",5.04,4.96,1.8388,7.47,37,29,54
"lip",5.52173913,4.96,2.7396,3.79,31,29,89
"lipstick",5.928571429,4.9,2.6532,5.42,33,28,78
"liqueur",5.666666667,4.64,1.4624,12.4,32,27,80
"liquid",5.260869565,4.72,2.5977,5.83,30,29,146
"liquor",5.961538462,4.73,2.946,8.4,27,25,72
"litter",5.034482759,4.47,2.3032,7.61,32,25,84
"liverwurst",4.708333333,4.61,1.3424,NA,17,14,31
"livestock",5.041666667,4.7,2.0128,7.89,26,19,46
"lizard",4.925925926,4.68,2.3945,5.42,24,20,49
"llama",4.75,4.78,1.8633,8.61,35,33,115
"loaf",4.458333333,4.79,2.3598,6.84,23,13,33
"lobbyist",4.4,3.71,1.3617,13.28,34,24,64
"lobe",4.47826087,4.44,1.9823,10.17,27,18,41
"lobster",4.92,4.86,2.574,7.44,28,24,80
"lock",5.173913043,4.65,3.4603,5.74,25,20,59
"locker",5.538461538,4.67,2.9117,8.22,32,28,66
"locket",5.333333333,4.82,1.9445,8.35,39,32,78
"locksmith",4.8,4.54,1.7243,9.58,33,32,68
"lodge",4.833333333,4,2.534,8.26,31,28,78
"lodging",4.620689655,4.37,1.6435,NA,31,29,63
"log",5.692307692,4.96,2.786,6.74,22,20,55
"logbook",5.565217391,4.54,1.2041,12.22,37,31,84
"loin",4.391304348,4.38,1.2788,11.06,31,25,59
"loincloth",4.833333333,4.88,1,9.67,31,22,50
"lollipop",6.48,4.96,1.9638,3.89,25,23,76
"longbow",5.285714286,4.96,0.9031,13.39,33,28,60
"loo",4.952380952,4.2,2.0864,12.69,27,22,63
"lotion",6.28,4.79,2.2227,5.83,38,35,103
"loudspeaker",4.625,4.82,1.6812,10,23,19,40
"lounge",4.714285714,3.96,2.6042,9.53,30,27,95
"lounger",4.692307692,4.04,0.6021,9.82,27,27,80
"lovebird",4.4,4.62,0.7782,8.44,24,18,44
"lozenge",5.4,4.59,0.9542,9,23,21,60
"lubricant",5.76,4.52,1.5563,11.11,28,24,42
"lubrication",4.333333333,3.62,1.1461,12.95,26,23,53
"luggage",5.304347826,4.83,2.7543,7.63,32,31,95
"lumber",5.217391304,4.56,2.1038,7.33,33,29,115
"lump",4.5,4.56,2.2601,5.89,22,18,37
"lunch",6.043478261,4.31,3.7252,3.61,21,20,64
"lunchroom",4.565217391,4.63,1.2553,5.37,20,19,74
"lyre",4.45,4.23,0.699,13.47,29,26,58
"macaroni",5.62962963,4.97,2.2227,5.15,23,20,73
"macaroon",4.346153846,4.96,0.7782,NA,37,33,124
"mace",5.12,4.81,2.2529,12.47,26,26,84
"machete",5.791666667,4.82,1.7324,9.6,25,24,84
"machetes",5.260869565,4.63,0.9542,NA,35,32,92
"machine",5.791666667,4.25,3.5544,6.53,27,23,81
"machinery",5.416666667,4.75,2.2742,10.28,33,28,75
"magazine",6.166666667,5,3.2289,5.89,33,31,106
"maggot",4.44,4.97,1.9138,9.5,24,19,37
"magician",4.5,4.21,2.5922,5.37,33,29,71
"magnet",5.615384615,4.7,2.1492,6.1,23,20,39
"magnolia",5.416666667,4.71,1.5682,9.89,27,20,65
"maid",4.458333333,4.64,3.0663,6.95,37,35,85
"maiden",4.44,4.24,2.4518,9.58,24,19,42
"maidservant",4.333333333,4.39,0.8451,12,30,27,73
"mail",6.125,4.69,3.2742,4.65,31,28,103
"mailbag",5.041666667,4.89,0.7782,6.25,37,31,90
"maize",5.416666667,4.58,1,9.59,33,26,56
"makeup",6,4.45,2.8982,7.94,37,36,118
"male",5.5,4.45,3.2385,5.63,32,28,90
"mall",4.36,4.83,2.9845,6.78,34,31,90
"mallard",4.772727273,4.27,1.301,9.94,24,23,74
"mallet",5.56,4.93,1.5563,10.94,28,24,63
"mammal",5.291666667,4.59,1.7993,7.39,33,25,89
"man",5.346153846,4.79,4.9737,3.11,31,22,108
"mandolin",5.304347826,4.76,1.3979,12.39,29,28,81
"mango",6.24,5,1.9294,8.22,32,27,96
"manhole",4.72,4.7,1.5911,6.83,33,25,64
"manicure",4.730769231,4.39,2.0086,10.56,35,28,69
"manicurist",4.916666667,4.11,1.5051,11.72,26,19,65
"mannequin",4.48,4.53,1.7993,9.24,34,29,61
"mansion",4.52173913,4.89,2.5185,7.2,23,21,79
"mansions",4.260869565,4.46,1.5682,8.63,34,26,93
"mantel",5,4.64,1.5911,7.72,26,22,50
"mantelpiece",4.285714286,3.76,1.2788,11,22,20,44
"mantle",4.807692308,4.57,2.0453,9.17,30,25,62
"manure",4.708333333,4.64,2.0294,10.1,22,21,70
"manuscript",5.083333333,4.57,2.1399,12.12,24,19,51
"map",5.481481481,4.93,3.2106,5.6,20,17,49
"maple",4.32,4.46,2.2201,5.94,34,22,62
"marble",5.48,4.85,2.4265,7.05,32,27,79
"marbles",5.75,4.96,2.1931,NA,27,22,67
"margarine",5.56,4.58,1.5185,8.5,26,25,62
"marigold",4.75,4.59,0.9542,8.47,19,17,65
"marijuana",6.04,4.89,2.4346,10.89,38,33,84
"marionette",4.333333333,4.63,0.9031,9.89,26,24,55
"marketeer",4.5,3.71,0.4771,NA,19,15,32
"marksman",4.291666667,4.12,1.8751,10.83,21,17,32
"marmalade",6.041666667,4.83,1.7243,10.39,33,26,67
"marshmallow",6.173913043,4.85,1.8921,3.8,37,36,127
"mascara",5.703703704,4.93,1.8129,9.21,24,19,48
"mascot",4.32,4.2,1.9294,9.5,28,20,45
"mask",5.92,4.96,3.0048,4.8,25,24,71
"massage",4,4.18,2.7528,10.9,5,5,6
"massager",NA,4.6,1.2304,10,6,5,13
"masseur",5.6,4.39,1.3222,14.72,21,18,45
"masseuse",5.086956522,4.56,1.8633,11.22,32,32,87
"mastiff",5,4.69,0.8451,12.08,16,13,41
"masturbate",4.826086957,4.18,1.7993,12.21,7,6,11
"mat",5.814814815,4.83,2.2529,4.62,31,29,97
"match",4.565217391,4.14,3.4017,5.72,26,21,62
"matchbox",5.875,4.78,1.301,6.52,29,27,58
"matchstick",6.103448276,4.96,0.301,6.74,35,32,106
"matchwood",5.210526316,4.15,0.301,10.25,17,15,36
"mathematician",4.272727273,4.38,1.699,9.17,22,20,55
"matter",4.4,3.54,4.2765,7.56,25,13,61
"mattress",6.72,5,2.5289,5.1,23,20,58
"mayo",5.956521739,4.96,2.2227,NA,32,30,80
"mayonnaise",5.523809524,4.9,2.0645,6.1,33,22,83
"mayor",4.28,4.37,3.203,8.28,30,26,67
"me",5.708333333,4.33,5.6733,3.28,19,15,105
"meadow",4.391304348,4.86,2.0682,6.89,23,18,53
"meal",5.958333333,4.62,3.1682,4.74,21,19,68
"meat",5.52173913,4.9,3.3477,4.42,25,23,78
"medal",5.608695652,4.89,2.7716,6.83,19,14,42
"medallion",5.541666667,4.68,1.8388,10.26,24,21,58
"medic",5.217391304,4.43,2.4654,11.17,31,26,65
"medication",6.28,4.53,2.8149,7.53,33,30,110
"medicine",5.692307692,4.79,3.2418,4.89,27,24,83
"medics",4.28,4.47,1.8261,NA,28,25,69
"megaphone",6.2,4.76,1.2041,10.2,27,24,54
"melon",5.681818182,4.78,2.3404,4.21,31,30,105
"memo",5.04,4.25,2.5289,11.39,35,27,70
"memorabilia",4.434782609,4.15,1.415,11.16,24,22,69
"men",5.72,4.75,4.279,NA,24,16,49
"mentor",4.347826087,3.7,2.2529,11.37,34,32,95
"menu",5.869565217,4.67,2.7067,5.89,33,28,78
"merchandise",5.833333333,4.52,2.3909,9.26,22,19,65
"merchant",4.5,4.31,2.1673,9.8,31,26,56
"merchantman",4.5,4.19,0.4771,11.12,30,28,65
"metal",5.130434783,4.87,2.9969,5.61,30,21,58
"metalworker",4.8,4.18,0.4771,11,25,20,42
"meteorologist",4.875,4.56,1.0792,8.89,23,19,39
"mice",5,4.84,2.5263,NA,24,21,52
"microphone",6.043478261,4.88,2.3674,6.25,26,25,67
"microscope",5.721024259,5,2.1139,9.16,28,27,69
"microwave",5.28,4.34,2.301,7.67,27,26,58
"midget",4.821428571,4.4,2.3729,9.2,23,18,48
"midshipman",4.352941176,4.54,1.5798,13.93,14,9,19
"midwife",5,4.56,1.4771,10.89,32,27,82
"milk",5.956521739,4.92,3.3365,3.37,27,25,103
"milkshake",6.4,4.97,1.6335,4.89,27,26,94
"mincemeat",5.083333333,4.36,1.3617,12.06,27,24,58
"minister",4.84,4.22,2.9741,7.42,37,30,84
"mink",4.904761905,4.58,2.2788,10.32,33,20,50
"minnow",4.416666667,4.84,1.1761,9.06,24,19,35
"mint",5.76,4.54,2.444,5.94,19,15,48
"mirror",6.086956522,4.97,3.0913,4.89,26,23,72
"mistletoe",4.592592593,4.85,1.9956,9.65,32,31,69
"mistress",5,4.22,2.7832,11.72,33,27,66
"mitt",6.08,4.76,1.8513,6.83,23,16,42
"mitten",6.041666667,4.89,1.3802,4.72,27,24,52
"mixer",5,4.33,1.7482,7.05,37,33,91
"moccasin",5.458333333,4.78,0.4771,11.22,23,21,55
"model",5.086956522,4.53,3.2138,5.83,25,19,42
"molasses",5,4.84,1.7243,8.95,32,31,77
"mommy",5.434782609,4.07,3.5585,2.5,20,18,50
"money",6.291666667,4.54,4.5143,5.11,27,26,86
"moneybags",5,3.85,1.1461,9.32,39,35,95
"mongoose",4.5,4.89,1.5315,9.94,29,22,62
"monk",5.173913043,4.35,2.5763,10.29,39,33,77
"monument",4.52,4.58,2.0719,8.45,21,15,52
"moonshine",5.260869565,4.46,1.699,9.22,28,25,71
"mop",6.192307692,4.97,2.3263,5.11,26,23,47
"morphine",5.32,4.5,2.5211,13.22,18,11,24
"morsel",4.833333333,4.19,1.5185,8.78,27,16,31
"mortician",4.833333333,4.3,1.5051,10.2,25,17,39
"mosquito",4.4,4.88,1.9731,6.1,31,30,83
"moss",4.565217391,4.9,2.1644,8.31,25,21,58
"motel",4.48,4.93,2.9675,7.11,30,27,83
"moth",4.84,4.69,2.0682,5.74,25,20,43
"mothball",5.12,4.62,0.7782,8.32,30,23,53
"mother",5.52,4.6,4.3888,2.63,24,23,82
"motor",4.92,4.84,2.8274,7.42,22,16,59
"motorbike",6.347826087,4.79,1.5911,7.95,26,25,63
"motorboat",5.304347826,4.93,1.4771,6.53,33,30,80
"motorcycle",5.555555556,4.97,2.659,5.05,32,30,99
"motorcyclist",4.52,4.79,1.1461,7.17,25,21,63
"motorist",5.12,4.72,1.415,7.74,36,31,59
"mountain",4.307692308,4.96,3.2567,6.15,23,23,77
"mountainside",4.708333333,4.48,1.1761,7.53,24,22,81
"mouse",5.24,4.83,2.9894,4.94,27,23,52
"mousetrap",4.916666667,5,1.4914,6.78,25,24,54
"mousse",5.260869565,4.83,1.7782,10.32,25,18,40
"moustache",5.347826087,4.96,2.2878,5.4,21,19,56
"mouth",6.304347826,4.74,3.7264,3.58,23,23,95
"mouthpiece",5.304347826,4.66,1.6812,10.6,24,20,49
"mouthwash",6.230769231,4.67,1.699,7.32,27,24,62
"mucous",5.04,4.17,1.3222,10.35,29,17,41
"mucus",4.88,4.76,1.4914,9.56,22,16,37
"mud",5.56,4.86,2.8791,4.05,23,18,45
"muffin",5.875,4.78,2.4742,5.11,30,30,83
"muffler",4.75,4.68,1.716,9.5,21,16,40
"mug",6.13900135,4.8,2.5441,5.15,24,22,77
"mulberry",4.703703704,4.48,1.5051,8.88,27,20,85
"mulch",4.625,4.59,1.3617,9.22,30,25,46
"mule",4.318181818,5,2.5551,5.65,20,18,42
"mullet",4.518518519,4.78,1.4771,11.67,26,20,49
"mullets",4.304347826,4.72,0.4771,NA,31,21,55
"mum",4.416666667,4.11,3.0449,7.47,29,27,68
"munitions",4.80952381,3.82,1.8129,NA,19,12,35
"muscle",5.12,4.5,2.842,8.45,39,37,135
"museum",4.333333333,4.6,2.9745,8.55,28,25,71
"mushroom",5.333333333,4.83,2.0414,6.44,26,23,86
"musician",4.47826087,4.42,2.49,7.11,31,29,100
"musket",5.217391304,4.67,1.7076,10.17,19,14,37
"mustache",5.620689655,4.9,2.4031,NA,26,21,65
"mustard",5.8,4.93,2.5185,4.95,38,32,103
"mutt",4.958333333,3.89,2.3075,7.22,34,26,94
"mutton",5,4.25,1.6128,13.15,21,17,47
"muzzle",4.391304348,4.59,1.9138,8.44,33,28,56
"myself",5.038461538,2.97,4.2423,3.81,28,21,108
"nail",5.541666667,4.93,2.9786,5.42,25,23,77
"nameplate",4.84,4.52,0.9031,9.89,24,18,49
"nanny",4.6,4.21,2.7259,6.67,31,25,67
"napkin",6.333333333,4.93,2.2672,4.79,22,21,57
"narcotics",4.956521739,4.59,2.42,12.39,37,29,93
"navel",5,4.71,1.8062,9.6,20,11,22
"neck",6.12,5,3.4823,3,36,32,85
"neckband",5.217391304,4.77,0.301,9.78,31,21,37
"neckerchief",5.347826087,4.5,0.4771,9.65,22,20,50
"necklace",5.821428571,4.96,2.6972,5,34,24,78
"necktie",6.043478261,4.96,1.7924,6.63,33,23,60
"neckwear",5.652173913,4.56,0.4771,11.58,34,27,68
"nectar",4.608695652,4.63,1.6812,8.95,36,29,94
"needle",5.739130435,4.93,2.7846,5.32,32,30,73
"needlepoint",4.576923077,4.48,1.4624,9,24,24,69
"needles",5.416666667,4.96,2.4216,NA,28,26,63
"needlework",4.692307692,4.41,1.1761,9.88,24,21,55
"negligee",4.75,4.48,1.5798,15.92,21,16,31
"nephew",5.16,4.48,2.9279,6.37,29,23,75
"net",5.208333333,4.53,2.8998,7,25,25,54
"nettle",4.529411765,3.88,0.9542,14.33,22,17,50
"neurologist",4.384615385,4.1,1.716,14.22,33,25,61
"newlyweds",4.772727273,3.79,1.8751,NA,25,14,34
"newsagent",4.333333333,4.41,0.301,11.11,25,19,57
"newsboy",4.869565217,4.42,1.1761,7.53,25,21,45
"newscaster",4.347826087,4.5,1.4771,9.56,24,18,32
"newsletter",5.826086957,4.66,1.6435,9.42,36,31,89
"newsman",4.285714286,4.26,1.3222,5.72,35,33,71
"newspaper",5.76,4.82,3.0824,5.78,39,39,177
"newspaperman",4.48,4.5,1.8692,7.5,36,31,73
"newsprint",4.260869565,4.62,0.9542,10,21,18,55
"newsreader",4.826086957,3.93,1.2553,10.76,25,16,35
"newsstand",5.458333333,4.71,1.7324,9.74,27,26,70
"newt",4.391304348,4.17,1.8388,7.56,32,25,56
"nickel",5.814814815,4.79,2.6355,5.75,33,28,66
"nightcaps",4.708333333,4.07,0.301,NA,31,30,77
"nightclub",4.409090909,4.96,2.3766,10.74,28,26,110
"nightdress",5.791666667,4.62,0.699,9.12,23,19,66
"nightgown",5.92,4.9,2.0043,5.78,22,19,65
"nightie",5.62962963,4.3,1.5563,7.82,25,20,48
"nightlight",4.821428571,4.93,0.699,5.21,27,23,58
"nightshirt",6.291666667,5,1.0792,6.1,26,25,78
"nightstick",5.434782609,4.74,1.3424,9.82,18,17,56
"nipple",5.625,4.83,2.1614,9.05,22,17,40
"noodle",6.24,4.71,2.1732,3.44,30,29,89
"noodles",5.695652174,4.96,2.4914,5.3,25,23,88
"noose",4.708333333,4.52,2.0492,8.28,21,18,41
"nose",6,4.89,3.5512,2.95,20,18,59
"nostril",5.208333333,4.89,1.5563,7.37,35,33,84
"note",5.434782609,4.61,3.4365,6.4,32,31,95
"notepaper",5.392857143,4.78,0.4771,6.39,26,25,91
"novel",5.4,4.21,2.711,9.5,26,23,74
"nugget",4.826086957,4.45,1.7853,7.32,20,18,59
"nun",4.666666667,4.92,2.5514,8.39,26,19,39
"nurse",5.130434783,4.39,3.3608,5.84,37,31,90
"nursemaid",4.583333333,4.5,1.4624,9.75,22,18,34
"nursery",4.875,4.48,2.3181,6.95,27,20,54
"nut",5.555555556,4.52,2.902,5.21,33,31,99
"nutcracker",5.36,4.81,1.5682,7.24,35,33,82
"nutcrackers",5.347826087,4.77,0.699,NA,23,22,43
"nutmeg",4.608695652,4.69,1.5682,8.83,23,22,65
"nutshell",4.375,4.29,1.6902,6.67,27,23,52
"nylon",4.928571429,4.7,1.8451,10,22,12,36
"oar",5.307692308,4.84,1.6335,5.83,20,18,52
"oat",4.8,5,1.4472,5.83,37,27,77
"object",6.416666667,3.66,3.1189,7.94,28,21,96
"obstetrician",5.04,4.31,1.1461,12.56,28,20,58
"ocean",5.217391304,4.86,3.1892,4.74,27,23,90
"oceanographer",4.44,3.97,0.699,12.74,26,23,55
"offspring",4.913043478,3.93,2.1173,11.65,35,27,78
"oilcan",4.782608696,4.62,0.8451,7.59,34,33,89
"oilcloth",5.125,4.4,0.301,12.53,25,19,55
"ointment",5.869565217,4.5,1.9243,7.9,30,26,50
"okra",5.269230769,4.78,1.4314,12.61,23,23,74
"olive",6.173913043,4.9,2.5752,6.68,29,26,93
"omelet",5.6,4.93,2.0864,6.5,27,25,73
"omelette",6.291666667,4.74,1.7924,NA,29,24,80
"onion",5.476190476,4.86,2.3365,6.05,32,29,125
"opal",4.6,4.42,1.7243,9.28,26,17,29
"ophthalmologist",4.423076923,4.32,1.1761,11.35,21,19,37
"opium",4.269230769,4.56,2.0607,12.41,31,27,67
"optician",4.851851852,4.68,0.699,11.24,20,16,42
"orange",5.08,4.66,3.0565,3.26,34,26,98
"orangutan",4.666666667,4.81,1.4771,7.83,17,13,31
"orchard",4.333333333,4.75,1.9956,7.67,29,23,62
"orchid",4.68,4.92,2.0453,9.76,27,19,50
"ore",4.375,4.48,1.9294,11.12,20,16,37
"oregano",5.64,4.81,1.6335,10.88,35,30,75
"organ",5.185185185,4.77,2.5694,8.72,23,21,70
"organism",4.727272727,4.16,2.0212,10.61,26,21,41
"orgy",4.782608696,3.67,1.9445,13.95,21,19,40
"ornament",6.181818182,4.04,1.7709,6.1,34,30,96
"orphan",5.259259259,4.04,2.4683,6.94,21,12,42
"orthodontist",4.916666667,4.43,1.415,10.26,22,16,37
"ottoman",5.833333333,4.9,1.2304,10.94,27,23,89
"outfielder",4.6,4.67,0.7782,8.1,24,18,34
"outfit",6.130434783,4.12,3.1075,7,32,26,101
"outhouse",4.64,4.89,1.5911,7.9,31,22,48
"outlet",4.541666667,4.31,2.0128,8.32,31,29,57
"oven",5.923076923,4.97,2.6571,5.67,24,24,68
"overcoat",6.52,4.5,1.8751,8.95,35,30,92
"oxtail",4.444444444,4.5,0.301,12.29,25,18,40
"oyster",5.407407407,4.85,2.1959,8,25,21,57
"pacemaker",4.363636364,4.68,1.5911,12.42,32,25,55
"pacifier",6.090909091,4.61,1.3222,4.56,32,31,81
"package",5.75,4.72,3.0656,6.61,22,20,82
"packaging",5.038461538,4.44,1.6435,8.89,23,22,62
"packet",4.52173913,4.46,2.1106,8.94,20,14,34
"pad",5.217391304,4.43,2.6191,8.83,33,30,72
"padding",4.925925926,4.52,1.699,8.45,19,17,41
"paddle",5.68,4.8,2.2833,6.58,27,24,61
"padlock",6.08,4.92,1.5563,8.84,24,19,46
"page",4.96,4.9,3.2817,5.16,31,30,93
"pail",4.772727273,4.93,1.6902,6.16,22,22,73
"painkiller",5.518518519,4.18,1.4472,11.59,27,22,47
"paint",5.090909091,4.79,3.2737,4.45,26,24,59
"paintbox",4.44,4.65,0.7782,6.35,27,25,66
"paintbrush",5.56,4.79,1.4472,6.22,22,22,71
"pajama",5.962962963,4.85,1.8195,4.27,33,31,85
"pajamas",6.222222222,4.73,2.4742,3.48,26,26,63
"pal",4.333333333,3.93,3.4681,5.74,32,26,84
"pallet",4.36,4.59,1.3424,12,26,22,62
"palm",5.44,4.83,2.8299,6,29,24,100
"pamphlet",5.565217391,4.61,1.7853,9.5,24,22,82
"pan",6.409090909,4.86,2.798,4.72,34,31,101
"panhandler",4.92,4,1.1761,13.12,24,16,38
"pantaloons",4.695652174,4.79,1.0792,NA,26,24,61
"panties",5.791666667,4.9,2.618,5.75,29,26,68
"pantry",5.260869565,4.67,1.9542,8.17,31,28,57
"pants",6.333333333,4.86,3.4767,3.23,21,18,60
"paper",5.695652174,4.93,3.722,4,36,34,188
"paperback",5.090909091,4.57,1.3802,7.94,28,20,65
"paperhanger",4.625,4.04,0.9542,10.71,21,18,36
"paperweight",5.291666667,4.78,1.3424,6.72,21,19,42
"paperwork",5.625,4.63,2.7259,7.53,3,3,4
"paprika",4.428571429,5,1.6232,9.63,31,30,85
"parachute",4.68,4.78,2.2122,7,23,21,66
"parachutist",4.6,4.3,0.9542,11.11,25,23,45
"parakeet",5.12,4.9,1.7482,6.53,28,22,59
"paraphernalia",4.5,3.67,1.5051,13.27,24,16,43
"paratrooper",4.291666667,4.89,1.2304,13.41,26,23,60
"parcel",5.583333333,4.81,1.8573,10.67,23,18,58
"parchment",4.681818182,4.48,1.6021,10.5,19,17,46
"parent",5.04,4.56,2.8267,4.22,27,26,76
"parka",5.875,4.65,1.5051,10.32,30,28,71
"parsley",5.434782609,4.77,1.6435,8.95,21,19,74
"parsnip",5.666666667,4.85,0.699,10.75,26,23,78
"partner",5.230769231,3.53,3.584,5.85,38,31,109
"passenger",5.08,4.34,2.7404,6.65,27,17,36
"passerby",4.44,4.04,0.9542,9.84,17,17,44
"passionflower",4.782608696,4.72,0.301,NA,27,22,56
"passport",5,5,2.7284,12.16,27,26,61
"pasta",5.72,4.86,2.3365,5.78,29,25,89
"pastrami",5.142857143,4.74,1.699,8.42,26,22,47
"pastry",6.086956522,4.97,1.9956,7.21,28,24,94
"path",4.37037037,4.41,3.098,6.11,34,28,76
"patrolman",4.814814815,4.67,1.7993,9.5,35,31,69
"paw",5,4.3,2.2041,5.89,24,22,54
"pea",5.777777778,4.9,2.301,3.95,31,29,105
"peach",5.88,4.9,2.5119,4.21,27,25,63
"peacock",4.8,5,2.4183,5.76,31,24,68
"peanut",6.192307692,4.89,2.8,5,33,28,72
"peanuts",6.12,4.9,2.5866,4.72,31,31,128
"pear",5.72,4.93,1.8388,4,23,21,70
"pearl",5.555555556,4.87,2.9031,6.28,25,20,61
"peashooter",4.84,4.28,0.6021,9.79,28,24,46
"pebble",5.47826087,4.86,1.8195,5.68,29,26,66
"pecan",5.5,4.87,1.6902,6.8,24,21,73
"pedal",5.04,4.44,2.0212,6.5,31,29,74
"pedestal",4.88,4.48,1.8325,10.8,28,24,65
"pedestrian",4.962962963,4.41,1.8573,9.75,26,25,49
"pedicurist",5.137931034,4.04,0.4771,14.76,18,16,50
"pedometer",5.681818182,4.93,0.301,14.06,25,24,57
"peel",4.458333333,4.61,2.4378,6.05,22,17,31
"peelings",4.652173913,4.27,0.7782,6.44,34,24,47
"peephole",4.875,4.74,1.3979,9.35,24,23,67
"peg",4.391304348,4.93,3.269,6.83,25,24,53
"pegboard",5.04,4.93,0.301,8.32,30,22,44
"pellet",4.296296296,4.56,1.8325,10.18,24,21,50
"pelvis",5.72,4.93,2.017,9.95,21,19,48
"pen",6.64,4.92,3.1011,5.11,23,23,88
"pencil",5.869565217,4.88,2.7024,4.06,37,36,130
"pendant",5.791666667,4.75,1.6721,10.3,32,24,43
"penknife",5.833333333,4.83,0.9542,11.61,19,15,55
"pennant",5.153846154,4.37,1.5911,11.47,24,19,37
"penny",6.448275862,4.83,3.0934,4.67,37,33,87
"penthouse",4.333333333,4.36,2.3655,13.11,21,19,77
