"cue","response","AFS","AFSS"
"stereo","make",0.0666666666666667,10
"stereo","sit",0.0666666666666667,10
"stereo","enjoy",0.0666666666666667,10
"stereo","share",0.0666666666666667,10
"stereo","turn",0.0666666666666667,10
"stereo","store",0.0666666666666667,10
"steroids","help",0.1,9
"steroids","overcoming",0.1,9
"steroids","take",0.1,9
"steroids","use",0.1,9
"steroids","make",0.1,9
"steroids","modifier",0.1,9
"steroids","beef",0.2,9
"steroids","heal",0.1,9
"steroids","increase",0.1,9
"stethoscope","understand",0.0833333333333333,5
"stethoscope","help",0.0833333333333333,5
"stethoscope","listen",0.666666666666667,5
"stethoscope","facilitate",0.0833333333333333,5
"stethoscope","magnify",0.0833333333333333,5
"stewardess","give",0.0588235294117647,13
"stewardess","keep",0.0588235294117647,13
"stewardess","provide",0.117647058823529,13
"stewardess","serve",0.117647058823529,13
"stewardess","welcome",0.0588235294117647,13
"stewardess","check",0.117647058823529,13
"stewardess","hold",0.0588235294117647,13
"stewardess","help",0.117647058823529,13
"stewardess","seat",0.0588235294117647,13
"stewardess","ask",0.0588235294117647,13
"stewardess","communicate",0.0588235294117647,13
"stewardess","talk",0.0588235294117647,13
"stewardess","request",0.0588235294117647,13
"stick","play",0.142857142857143,17
"stick","put",0.0476190476190476,17
"stick","support",0.0476190476190476,17
"stick","break",0.0952380952380952,17
"stick","step",0.0952380952380952,17
"stick","reach",0.0476190476190476,17
"stick","poke",0.0476190476190476,17
"stick","carve",0.0476190476190476,17
"stick","cut",0.0476190476190476,17
"stick","see",0.0476190476190476,17
"stick","shave",0.0476190476190476,17
"stick","build",0.0476190476190476,17
"stick","puncture",0.0476190476190476,17
"stick","snap",0.0476190476190476,17
"stick","carry",0.0476190476190476,17
"stick","dree",0.0476190476190476,17
"stick","make",0.0476190476190476,17
"stilt","make",1,1
"stirrer","liquefy",1,1
"stitching","create",0.5,2
"stitching","make",0.5,2
"stockbroker","explain",0.2,5
"stockbroker","finance",0.2,5
"stockbroker","help",0.2,5
"stockbroker","invest",0.2,5
"stockbroker","guide",0.2,5
"stocking","put",1,1
"stockings","hang",0.142857142857143,6
"stockings","squeeze",0.142857142857143,6
"stockings","use",0.142857142857143,6
"stockings","wash",0.285714285714286,6
"stockings","wear",0.142857142857143,6
"stockings","look",0.142857142857143,6
"stomach","growl",1,1
"stomp","smash",0.2,5
"stomp","squish",0.2,5
"stomp","get",0.2,5
"stomp","practice",0.2,5
"stomp","diffuse",0.2,5
"stone","build",0.111111111111111,8
"stone","place",0.111111111111111,8
"stone","like",0.111111111111111,8
"stone","use",0.111111111111111,8
"stone","skip",0.222222222222222,8
"stone","start",0.111111111111111,8
"stone","shape",0.111111111111111,8
"stone","object",0.111111111111111,8
"stool","decorate",0.0625,14
"stool","hold",0.125,14
"stool","make",0.0625,14
"stool","chop",0.0625,14
"stool","use",0.125,14
"stool","climb",0.0625,14
"stool","lean",0.0625,14
"stool","sit",0.0625,14
"stool","throw",0.0625,14
"stool","break",0.0625,14
"stool","rest",0.0625,14
"stool","burn",0.0625,14
"stool","paint",0.0625,14
"stool","support",0.0625,14
"stoop","drop",0.5,2
"stoop","crouch",0.5,2
"stopwatch","time",0.111111111111111,12
"stopwatch","use",0.277777777777778,12
"stopwatch","cook",0.0555555555555556,12
"stopwatch","bore",0.0555555555555556,12
"stopwatch","check",0.111111111111111,12
"stopwatch","press",0.0555555555555556,12
"stopwatch","stop",0.0555555555555556,12
"stopwatch","measure",0.0555555555555556,12
"stopwatch","hold",0.0555555555555556,12
"stopwatch","hang",0.0555555555555556,12
"stopwatch","look",0.0555555555555556,12
"stopwatch","race",0.0555555555555556,12
"store","buy",0.315789473684211,13
"store","consume",0.0526315789473684,13
"store","go",0.0526315789473684,13
"store","hold",0.0526315789473684,13
"store","purchase",0.0526315789473684,13
"store","push",0.0526315789473684,13
"store","make",0.0526315789473684,13
"store","sell",0.105263157894737,13
"store","walk",0.0526315789473684,13
"store","touch",0.0526315789473684,13
"store","explore",0.0526315789473684,13
"store","shop",0.0526315789473684,13
"store","look",0.0526315789473684,13
"storehouse","hide",1,1
"storekeeper","clean",0.0714285714285714,12
"storekeeper","help",0.0714285714285714,12
"storekeeper","find",0.0714285714285714,12
"storekeeper","keep",0.142857142857143,12
"storekeeper","handle",0.0714285714285714,12
"storekeeper","store",0.0714285714285714,12
"storekeeper","watch",0.142857142857143,12
"storekeeper","take",0.0714285714285714,12
"storekeeper","sell",0.0714285714285714,12
"storekeeper","stock",0.0714285714285714,12
"storekeeper","greet",0.0714285714285714,12
"storekeeper","maintain",0.0714285714285714,12
"storeroom","hold",0.142857142857143,5
"storeroom","store",0.428571428571429,5
"storeroom","find",0.142857142857143,5
"storeroom","organize",0.142857142857143,5
"storeroom","secure",0.142857142857143,5
"storybook","close",0.333333333333333,3
"storybook","open",0.333333333333333,3
"storybook","storybook",0.333333333333333,3
"stove","cook",0.142857142857143,9
"stove","filter",0.0714285714285714,9
"stove","broil",0.142857142857143,9
"stove","cake",0.142857142857143,9
"stove","boil",0.142857142857143,9
"stove","warm",0.142857142857143,9
"stove","store",0.0714285714285714,9
"stove","saute",0.0714285714285714,9
"stove","bake",0.0714285714285714,9
"straightedge","make",0.5,2
"straightedge","work",0.5,2
"strainer","put",0.214285714285714,8
"strainer","separate",0.142857142857143,8
"strainer","strain",0.0714285714285714,8
"strainer","drain",0.214285714285714,8
"strainer","use",0.0714285714285714,8
"strainer","cook",0.0714285714285714,8
"strainer","let",0.142857142857143,8
"strainer","squeeze",0.0714285714285714,8
"straitjacket","keep",0.0714285714285714,11
"straitjacket","restrain",0.142857142857143,11
"straitjacket","use",0.0714285714285714,11
"straitjacket","wear",0.214285714285714,11
"straitjacket","bind",0.0714285714285714,11
"straitjacket","restrict",0.0714285714285714,11
"straitjacket","break",0.0714285714285714,11
"straitjacket","perform",0.0714285714285714,11
"straitjacket","tighten",0.0714285714285714,11
"straitjacket","loosen",0.0714285714285714,11
"straitjacket","hold",0.0714285714285714,11
"strap","hold",1,1
"straw","bend",0.125,5
"straw","suck",0.25,5
"straw","drink",0.375,5
"straw","blow",0.125,5
"straw","sip",0.125,5
"stream","gather",0.0625,10
"stream","muddy",0.0625,10
"stream","cool",0.0625,10
"stream","wash",0.1875,10
"stream","use",0.25,10
"stream","collect",0.0625,10
"stream","watch",0.0625,10
"stream","drink",0.125,10
"stream","see",0.0625,10
"stream","bathe",0.0625,10
"street","pass",0.25,4
"street","cross",0.25,4
"street","drive",0.25,4
"street","meet",0.25,4
"streetcar","pick",0.0769230769230769,9
"streetcar","drive",0.230769230769231,9
"streetcar","race",0.153846153846154,9
"streetcar","tour",0.0769230769230769,9
"streetcar","see",0.0769230769230769,9
"streetcar","get",0.153846153846154,9
"streetcar","run",0.0769230769230769,9
"streetcar","transport",0.0769230769230769,9
"streetcar","make",0.0769230769230769,9
"streets","connect",0.0909090909090909,10
"streets","damage",0.0909090909090909,10
"streets","drive",0.181818181818182,10
"streets","expand",0.0909090909090909,10
"streets","live",0.0909090909090909,10
"streets","pave",0.0909090909090909,10
"streets","play",0.0909090909090909,10
"streets","travel",0.0909090909090909,10
"streets","allow",0.0909090909090909,10
"streets","keep",0.0909090909090909,10
"streetwalker","ask",0.333333333333333,9
"streetwalker","desire",0.0833333333333333,9
"streetwalker","walk",0.0833333333333333,9
"streetwalker","help",0.0833333333333333,9
"streetwalker","solicit",0.0833333333333333,9
"streetwalker","see",0.0833333333333333,9
"streetwalker","pass",0.0833333333333333,9
"streetwalker","encounter",0.0833333333333333,9
"streetwalker","hit",0.0833333333333333,9
"stretcher","carry",0.25,14
"stretcher","lay",0.15,14
"stretcher","perform",0.05,14
"stretcher","transfer",0.05,14
"stretcher","become",0.05,14
"stretcher","dance",0.05,14
"stretcher","haul",0.05,14
"stretcher","object",0.05,14
"stretcher","sit",0.05,14
"stretcher","stabilize",0.05,14
"stretcher","use",0.05,14
"stretcher","drop",0.05,14
"stretcher","roll",0.05,14
"stretcher","relax",0.05,14
"String","dry",0.0833333333333333,9
"String","fasten",0.0833333333333333,9
"String","make",0.333333333333333,9
"String","start",0.0833333333333333,9
"String","tie",0.0833333333333333,9
"String","twist",0.0833333333333333,9
"String","unite",0.0833333333333333,9
"String","bind",0.0833333333333333,9
"String","hang",0.0833333333333333,9
"stroller","pass",0.5,2
"stroller","push",0.5,2
"strongbox","mount",0.1,9
"strongbox","protect",0.1,9
"strongbox","store",0.2,9
"strongbox","sit",0.1,9
"strongbox","kick",0.1,9
"strongbox","carry",0.1,9
"strongbox","keep",0.1,9
"strongbox","safeguard",0.1,9
"strongbox","wrestle",0.1,9
"strudel","say",1,1
"student","cry",0.111111111111111,8
"student","enslave",0.111111111111111,8
"student","help",0.222222222222222,8
"student","protect",0.111111111111111,8
"student","shoot",0.111111111111111,8
"student","teach",0.111111111111111,8
"student","mature",0.111111111111111,8
"student","write",0.111111111111111,8
"stuff","place",0.125,8
"stuff","object",0.125,8
"stuff","keep",0.125,8
"stuff","use",0.125,8
"stuff","clean",0.125,8
"stuff","hoard",0.125,8
"stuff","throw",0.125,8
"stuff","gift",0.125,8
"submarine","go",0.5,3
"submarine","look",0.25,3
"submarine","pilot",0.25,3
"substance","prescribe",0.333333333333333,3
"substance","use",0.333333333333333,3
"substance","depend",0.333333333333333,3
"subway","catch",0.0833333333333333,10
"subway","use",0.0833333333333333,10
"subway","rode",0.0833333333333333,10
"subway","watch",0.0833333333333333,10
"subway","study",0.0833333333333333,10
"subway","eat",0.25,10
"subway","transport",0.0833333333333333,10
"subway","commut",0.0833333333333333,10
"subway","associate",0.0833333333333333,10
"subway","move",0.0833333333333333,10
"suds","rinse",0.333333333333333,3
"suds","scoop",0.333333333333333,3
"suds","wash",0.333333333333333,3
"suede","sew",0.2,4
"suede","use",0.4,4
"suede","cover",0.2,4
"suede","stitch",0.2,4
"sugar","help",0.166666666666667,6
"sugar","go",0.166666666666667,6
"sugar","put",0.166666666666667,6
"sugar","use",0.166666666666667,6
"sugar","sweeten",0.166666666666667,6
"sugar","reward",0.166666666666667,6
"sugarcane","snack",0.5,2
"sugarcane","smell",0.5,2
"suit","irone",0.0769230769230769,13
"suit","show",0.0769230769230769,13
"suit","wear",0.0769230769230769,13
"suit","iron",0.0769230769230769,13
"suit","wash",0.0769230769230769,13
"suit","dry",0.0769230769230769,13
"suit","borrow",0.0769230769230769,13
"suit","lend",0.0769230769230769,13
"suit","hang",0.0769230769230769,13
"suit","put",0.0769230769230769,13
"suit","look",0.0769230769230769,13
"suit","stand",0.0769230769230769,13
"suit","place",0.0769230769230769,13
"suitcase","carry",0.15,12
"suitcase","go",0.05,12
"suitcase","hold",0.15,12
"suitcase","shoe",0.1,12
"suitcase","keep",0.05,12
"suitcase","pack",0.1,12
"suitcase","use",0.05,12
"suitcase","traveling",0.05,12
"suitcase","zippe",0.05,12
"suitcase","travel",0.1,12
"suitcase","store",0.1,12
"suitcase","move",0.05,12
"summerhouse","party",0.0714285714285714,13
"summerhouse","host",0.0714285714285714,13
"summerhouse","live",0.0714285714285714,13
"summerhouse","boate",0.0714285714285714,13
"summerhouse","relax",0.0714285714285714,13
"summerhouse","stay",0.142857142857143,13
"summerhouse","sleep",0.0714285714285714,13
"summerhouse","clean",0.0714285714285714,13
"summerhouse","store",0.0714285714285714,13
"summerhouse","decorate",0.0714285714285714,13
"summerhouse","use",0.0714285714285714,13
"summerhouse","watch",0.0714285714285714,13
"summerhouse","create",0.0714285714285714,13
"sundeck","hang",0.125,7
"sundeck","spend",0.125,7
"sundeck","tan",0.125,7
"sundeck","sunbathe",0.25,7
"sundeck","watch",0.125,7
"sundeck","tanning",0.125,7
"sundeck","gather",0.125,7
"sunflower","put",0.142857142857143,8
"sunflower","take",0.0714285714285714,8
"sunflower","use",0.214285714285714,8
"sunflower","smell",0.214285714285714,8
"sunflower","cut",0.142857142857143,8
"sunflower","crack",0.0714285714285714,8
"sunflower","pick",0.0714285714285714,8
"sunflower","grow",0.0714285714285714,8
"sunglasses","polarize",0.111111111111111,9
"sunglasses","protect",0.111111111111111,9
"sunglasses","wear",0.111111111111111,9
"sunglasses","hold",0.111111111111111,9
"sunglasses","make",0.111111111111111,9
"sunglasses","sell",0.111111111111111,9
"sunglasses","break",0.111111111111111,9
"sunglasses","steal",0.111111111111111,9
"sunglasses","lose",0.111111111111111,9
"sunroof","feel",0.0909090909090909,8
"sunroof","let",0.272727272727273,8
"sunroof","see",0.181818181818182,8
"sunroof","opening",0.0909090909090909,8
"sunroof","close",0.0909090909090909,8
"sunroof","stand",0.0909090909090909,8
"sunroof","tanning",0.0909090909090909,8
"sunroof","shield",0.0909090909090909,8
"supermarket","buy",0.5,5
"supermarket","pierce",0.125,5
"supermarket","hang",0.125,5
"supermarket","hide",0.125,5
"supermarket","interact",0.125,5
"supervisor","earn",1,1
"supper","sell",0.333333333333333,3
"supper","eat",0.333333333333333,3
"supper","prepare",0.333333333333333,3
"suppository","vomit",0.333333333333333,3
"suppository","put",0.333333333333333,3
"suppository","use",0.333333333333333,3
"surfboard","san",0.25,4
"surfboard","carry",0.25,4
"surfboard","glide",0.25,4
"surfboard","surf",0.25,4
"surgeon","ask",0.333333333333333,3
"surgeon","make",0.333333333333333,3
"surgeon","market",0.333333333333333,3
"sushi","eat",0.277777777777778,10
"sushi","throw",0.111111111111111,10
"sushi","make",0.222222222222222,10
"sushi","roll",0.0555555555555556,10
"sushi","cut",0.0555555555555556,10
"sushi","pick",0.0555555555555556,10
"sushi","fill",0.0555555555555556,10
"sushi","fry",0.0555555555555556,10
"sushi","resent",0.0555555555555556,10
"sushi","cook",0.0555555555555556,10
"suspender","clip",0.142857142857143,6
"suspender","go",0.142857142857143,6
"suspender","hold",0.285714285714286,6
"suspender","slip",0.142857142857143,6
"suspender","use",0.142857142857143,6
"suspender","wear",0.142857142857143,6
"suspenders","keep",0.230769230769231,9
"suspenders","slap",0.0769230769230769,9
"suspenders","hold",0.0769230769230769,9
"suspenders","wear",0.230769230769231,9
"suspenders","snap",0.0769230769230769,9
"suspenders","stretch",0.0769230769230769,9
"suspenders","throw",0.0769230769230769,9
"suspenders","buy",0.0769230769230769,9
"suspenders","sell",0.0769230769230769,9
"suture","connect",0.0833333333333333,10
"suture","teach",0.0833333333333333,10
"suture","hold",0.0833333333333333,10
"suture","heal",0.0833333333333333,10
"suture","put",0.0833333333333333,10
"suture","fix",0.0833333333333333,10
"suture","sew",0.25,10
"suture","rejoin",0.0833333333333333,10
"suture","stitch",0.0833333333333333,10
"suture","operate",0.0833333333333333,10
"swab","clean",0.384615384615385,8
"swab","collect",0.0769230769230769,8
"swab","remove",0.0769230769230769,8
"swab","swabb",0.0769230769230769,8
"swab","organize",0.0769230769230769,8
"swab","get",0.0769230769230769,8
"swab","make",0.153846153846154,8
"swab","test",0.0769230769230769,8
"swamp","swim",0.153846153846154,11
"swamp","fish",0.0769230769230769,11
"swamp","know",0.0769230769230769,11
"swamp","wade",0.0769230769230769,11
"swamp","explore",0.0769230769230769,11
"swamp","study",0.153846153846154,11
"swamp","smell",0.0769230769230769,11
"swamp","grow",0.0769230769230769,11
"swamp","experiment",0.0769230769230769,11
"swamp","restock",0.0769230769230769,11
"swamp","clean",0.0769230769230769,11
"sweatband","absorb",0.25,3
"sweatband","hold",0.25,3
"sweatband","wear",0.5,3
"sweater","use",0.125,6
"sweater","keep",0.375,6
"sweater","wear",0.125,6
"sweater","fold",0.125,6
"sweater","toss",0.125,6
"sweater","hang",0.125,6
"sweatshirt","clean",0.166666666666667,6
"sweatshirt","comfort",0.166666666666667,6
"sweatshirt","wipe",0.166666666666667,6
"sweatshirt","cover",0.166666666666667,6
"sweatshirt","stain",0.166666666666667,6
"sweatshirt","paint",0.166666666666667,6
"sweetener","make",0.2,5
"sweetener","sweeten",0.2,5
"sweetener","use",0.2,5
"sweetener","eat",0.2,5
"sweetener","ingest",0.2,5
"swimsuit","swim",0.666666666666667,2
"swimsuit","take",0.333333333333333,2
"swing","propell",0.5,2
"swing","swing",0.5,2
"switchblade","opening",0.333333333333333,3
"switchblade","open",0.333333333333333,3
"switchblade","slice",0.333333333333333,3
"switchboard","light",0.333333333333333,3
"switchboard","play",0.333333333333333,3
"switchboard","use",0.333333333333333,3
"sword","train",0.142857142857143,6
"sword","cut",0.285714285714286,6
"sword","kill",0.142857142857143,6
"sword","attack",0.142857142857143,6
"sword","fight",0.142857142857143,6
"sword","play",0.142857142857143,6
"syringe","attach",0.125,8
"syringe","needle",0.125,8
"syringe","draw",0.125,8
"syringe","give",0.125,8
"syringe","hold",0.125,8
"syringe","inject",0.125,8
"syringe","vaccinate",0.125,8
"syringe","withdraw",0.125,8
"syringes","deliver",0.2,5
"syringes","help",0.2,5
"syringes","collect",0.2,5
"syringes","give",0.2,5
"syringes","inject",0.2,5
"syrup","collect",0.0769230769230769,10
"syrup","put",0.0769230769230769,10
"syrup","use",0.153846153846154,10
"syrup","bake",0.153846153846154,10
"syrup","eat",0.153846153846154,10
"syrup","glue",0.0769230769230769,10
"syrup","tap",0.0769230769230769,10
"syrup","produce",0.0769230769230769,10
"syrup","sell",0.0769230769230769,10
"syrup","cake",0.0769230769230769,10
"tabasco","make",0.2,13
"tabasco","prevent",0.0666666666666667,13
"tabasco","bite",0.0666666666666667,13
"tabasco","put",0.0666666666666667,13
"tabasco","spice",0.0666666666666667,13
"tabasco","drip",0.0666666666666667,13
"tabasco","pour",0.0666666666666667,13
"tabasco","shake",0.0666666666666667,13
"tabasco","throw",0.0666666666666667,13
"tabasco","use",0.0666666666666667,13
"tabasco","cake",0.0666666666666667,13
"tabasco","freeze",0.0666666666666667,13
"tabasco","smoke",0.0666666666666667,13
"table","gather",0.0833333333333333,12
"table","store",0.0833333333333333,12
"table","eat",0.0833333333333333,12
"table","hang",0.0833333333333333,12
"table","play",0.0833333333333333,12
"table","barricade",0.0833333333333333,12
"table","cook",0.0833333333333333,12
"table","dine",0.0833333333333333,12
"table","dissect",0.0833333333333333,12
"table","live",0.0833333333333333,12
"table","float",0.0833333333333333,12
"table","study",0.0833333333333333,12
"tablecloth","set",0.25,4
"tablecloth","use",0.25,4
"tablecloth","help",0.25,4
"tablecloth","keep",0.25,4
"tablespoon","balance",0.111111111111111,8
"tablespoon","measure",0.222222222222222,8
"tablespoon","cook",0.111111111111111,8
"tablespoon","bake",0.111111111111111,8
"tablespoon","stick",0.111111111111111,8
"tablespoon","nose",0.111111111111111,8
"tablespoon","tap",0.111111111111111,8
"tablespoon","scoop",0.111111111111111,8
"tablet","charge",1,1
"tableware","clank",0.333333333333333,3
"tableware","dine",0.333333333333333,3
"tableware","set",0.333333333333333,3
"tabloid","lie",0.333333333333333,3
"tabloid","look",0.333333333333333,3
"tabloid","pick",0.333333333333333,3
"Taco","deliver",0.2,5
"Taco","eat",0.2,5
"Taco","fall",0.2,5
"Taco","offer",0.2,5
"Taco","top",0.2,5
"taffy","give",0.4,4
"taffy","experiment",0.2,4
"taffy","make",0.2,4
"taffy","eat",0.2,4
"tag","place",0.333333333333333,3
"tag","put",0.333333333333333,3
"tag","tear",0.333333333333333,3
"tailcoat","wear",0.2,9
"tailcoat","sew",0.1,9
"tailcoat","cut",0.1,9
"tailcoat","rip",0.1,9
"tailcoat","tuck",0.1,9
"tailcoat","squeeze",0.1,9
"tailcoat","stitch",0.1,9
"tailcoat","dye",0.1,9
"tailcoat","homecom",0.1,9
"taillight","see",0.5,3
"taillight","indicate",0.25,3
"taillight","prevent",0.25,3
"tailor","alter",0.142857142857143,6
"tailor","tailor",0.142857142857143,6
"tailor","fit",0.285714285714286,6
"tailor","fix",0.142857142857143,6
"tailor","hem",0.142857142857143,6
"tailor","make",0.142857142857143,6
"talisman","aide",0.111111111111111,9
"talisman","help",0.111111111111111,9
"talisman","transcribe",0.111111111111111,9
"talisman","give",0.111111111111111,9
"talisman","heal",0.111111111111111,9
"talisman","creep",0.111111111111111,9
"talisman","harm",0.111111111111111,9
"talisman","carry",0.111111111111111,9
"talisman","protect",0.111111111111111,9
"tambourine","slap",0.125,8
"tambourine","clap",0.125,8
"tambourine","play",0.125,8
"tambourine","dance",0.125,8
"tambourine","teach",0.125,8
"tambourine","singe",0.125,8
"tambourine","learn",0.125,8
"tambourine","use",0.125,8
"tangerine","eat",0.5,2
"tangerine","boost",0.5,2
"tank","drive",0.153846153846154,11
"tank","steer",0.0769230769230769,11
"tank","shoot",0.0769230769230769,11
"tank","reload",0.0769230769230769,11
"tank","repair",0.0769230769230769,11
"tank","fight",0.0769230769230769,11
"tank","run",0.0769230769230769,11
"tank","travel",0.0769230769230769,11
"tank","hold",0.153846153846154,11
"tank","use",0.0769230769230769,11
"tank","save",0.0769230769230769,11
"tape","tape",0.125,7
"tape","use",0.25,7
"tape","rip",0.125,7
"tape","apply",0.125,7
"tape","hold",0.125,7
"tape","fix",0.125,7
"tape","break",0.125,7
"tapestry","look",1,1
"tapioca","feed",1,1
"tar","stick",1,1
"tartar","paste",1,1
"tattoo","dedicate",0.0769230769230769,12
"tattoo","meaning",0.0769230769230769,12
"tattoo","pay",0.0769230769230769,12
"tattoo","wear",0.0769230769230769,12
"tattoo","need",0.0769230769230769,12
"tattoo","inject",0.0769230769230769,12
"tattoo","remove",0.0769230769230769,12
"tattoo","express",0.153846153846154,12
"tattoo","scare",0.0769230769230769,12
"tattoo","remember",0.0769230769230769,12
"tattoo","share",0.0769230769230769,12
"tattoo","spread",0.0769230769230769,12
"tavern","drink",0.222222222222222,8
"tavern","go",0.111111111111111,8
"tavern","hold",0.111111111111111,8
"tavern","play",0.111111111111111,8
"tavern","talk",0.111111111111111,8
"tavern","use",0.111111111111111,8
"tavern","visit",0.111111111111111,8
"tavern","dance",0.111111111111111,8
"taxi","drive",0.0714285714285714,10
"taxi","hit",0.0714285714285714,10
"taxi","stop",0.0714285714285714,10
"taxi","transport",0.285714285714286,10
"taxi","provide",0.0714285714285714,10
"taxi","hold",0.0714285714285714,10
"taxi","keep",0.0714285714285714,10
"taxi","ride",0.142857142857143,10
"taxi","whistle",0.0714285714285714,10
"taxi","smell",0.0714285714285714,10
"taxpayer","give",0.2,4
"taxpayer","keep",0.2,4
"taxpayer","pay",0.4,4
"taxpayer","collect",0.2,4
"tea","brew",0.5,2
"tea","sweeten",0.5,2
"teabag","make",0.333333333333333,2
"teabag","use",0.666666666666667,2
"teacher","give",0.333333333333333,3
"teacher","learn",0.333333333333333,3
"teacher","talk",0.333333333333333,3
"teacup","drink",0.333333333333333,3
"teacup","pour",0.333333333333333,3
"teacup","use",0.333333333333333,3
"teahouse","brunch",0.2,5
"teahouse","curate",0.2,5
"teahouse","meeting",0.2,5
"teahouse","drink",0.2,5
"teahouse","break",0.2,5
"teakettle","drink",0.111111111111111,6
"teakettle","heat",0.111111111111111,6
"teakettle","make",0.222222222222222,6
"teakettle","use",0.333333333333333,6
"teakettle","throw",0.111111111111111,6
"teakettle","boil",0.111111111111111,6
"teammate","help",0.333333333333333,3
"teammate","play",0.333333333333333,3
"teammate","work",0.333333333333333,3
"teapot","cook",0.125,6
"teapot","heat",0.125,6
"teapot","make",0.125,6
"teapot","pour",0.25,6
"teapot","purchase",0.125,6
"teapot","steam",0.25,6
"tear","cry",0.5,3
"tear","remove",0.25,3
"tear","wipe",0.25,3
"teardrop","cry",0.4,6
"teardrop","lubricate",0.1,6
"teardrop","show",0.1,6
"teardrop","wipe",0.2,6
"teardrop","handle",0.1,6
"teardrop","fall",0.1,6
"tearoom","gather",1,1
"teaspoonful","describe",0.2,5
"teaspoonful","eat",0.2,5
"teaspoonful","add",0.2,5
"teaspoonful","measure",0.2,5
"teaspoonful","cook",0.2,5
"technician","ask",0.142857142857143,5
"technician","fix",0.428571428571429,5
"technician","solve",0.142857142857143,5
"technician","harass",0.142857142857143,5
"technician","seduce",0.142857142857143,5
"tee","knock",0.333333333333333,3
"tee","put",0.333333333333333,3
"tee","stick",0.333333333333333,3
"teenager","drive",0.111111111111111,9
"teenager","go",0.111111111111111,9
"teenager","guild",0.111111111111111,9
"teenager","pick",0.111111111111111,9
"teenager","hang",0.111111111111111,9
"teenager","talk",0.111111111111111,9
"teenager","nag",0.111111111111111,9
"teenager","grow",0.111111111111111,9
"teenager","learn",0.111111111111111,9
"teeth","speak",0.0714285714285714,10
"teeth","brush",0.142857142857143,10
"teeth","chew",0.285714285714286,10
"teeth","file",0.0714285714285714,10
"teeth","grind",0.0714285714285714,10
"teeth","clean",0.0714285714285714,10
"teeth","pull",0.0714285714285714,10
"teeth","fix",0.0714285714285714,10
"teeth","tear",0.0714285714285714,10
"teeth","bite",0.0714285714285714,10
"telescope","look",0.375,10
"telescope","stargaze",0.0625,10
"telescope","viewe",0.125,10
"telescope","watch",0.0625,10
"telescope","see",0.0625,10
"telescope","obserive",0.0625,10
"telescope","magnify",0.0625,10
"telescope","sightsee",0.0625,10
"telescope","hit",0.0625,10
"telescope","find",0.0625,10
"television","connect",0.1,7
"television","play",0.1,7
"television","watch",0.4,7
"television","listen",0.1,7
"television","entertain",0.1,7
"television","distraction",0.1,7
"television","bind",0.1,7
"temple","meet",0.25,3
"temple","greet",0.25,3
"temple","weave",0.5,3
"tenant","check",0.25,3
"tenant","rent",0.5,3
"tenant","take",0.25,3
"tenderloin","use",0.333333333333333,5
"tenderloin","slap",0.166666666666667,5
"tenderloin","cook",0.166666666666667,5
"tenderloin","eat",0.166666666666667,5
"tenderloin","throw",0.166666666666667,5
"tent","cover",0.1,8
"tent","hind",0.1,8
"tent","pitch",0.1,8
"tent","use",0.1,8
"tent","sleep",0.2,8
"tent","put",0.1,8
"tent","camp",0.2,8
"tent","hi",0.1,8
"tepee","teach",0.166666666666667,6
"tepee","learn",0.166666666666667,6
"tepee","cover",0.166666666666667,6
"tepee","protect",0.166666666666667,6
"tepee","camp",0.166666666666667,6
"tepee","warm",0.166666666666667,6
"termite","infect",0.166666666666667,5
"termite","destroy",0.333333333333333,5
"termite","infest",0.166666666666667,5
"termite","destruct",0.166666666666667,5
"termite","use",0.166666666666667,5
"terrace","host",1,1
"terrier","feed",0.0909090909090909,7
"terrier","love",0.0909090909090909,7
"terrier","cuddle",0.0909090909090909,7
"terrier","walk",0.272727272727273,7
"terrier","bath",0.0909090909090909,7
"terrier","play",0.272727272727273,7
"terrier","go",0.0909090909090909,7
"terrycloth","wear",0.166666666666667,6
"terrycloth","fold",0.166666666666667,6
"terrycloth","clean",0.166666666666667,6
"terrycloth","wipe",0.166666666666667,6
"terrycloth","pick",0.166666666666667,6
"terrycloth","smear",0.166666666666667,6
"testes","insulat",0.125,5
"testes","make",0.125,5
"testes","produce",0.5,5
"testes","stimulate",0.125,5
"testes","relieve",0.125,5
"testicle","boy",0.333333333333333,3
"testicle","touch",0.333333333333333,3
"testicle","shave",0.333333333333333,3
"textile","keep",1,1
"theatergoer","invite",0.125,5
"theatergoer","use",0.125,5
"theatergoer","watch",0.5,5
"theatergoer","enjoy",0.125,5
"theatergoer","entertaine",0.125,5
"theologian","study",1,1
"therapist","process",0.333333333333333,3
"therapist","reduce",0.333333333333333,3
"therapist","store",0.333333333333333,3
"thermometer","check",0.375,5
"thermometer","take",0.25,5
"thermometer","tell",0.125,5
"thermometer","put",0.125,5
"thermometer","test",0.125,5
"thermos","hold",0.25,3
"thermos","insulate",0.25,3
"thermos","keep",0.5,3
"thermostat","install",0.142857142857143,5
"thermostat","use",0.428571428571429,5
"thermostat","make",0.142857142857143,5
"thermostat","measure",0.142857142857143,5
"thermostat","set",0.142857142857143,5
"thesaurus","find",0.230769230769231,7
"thesaurus","hit",0.0769230769230769,7
"thesaurus","improve",0.230769230769231,7
"thesaurus","write",0.0769230769230769,7
"thesaurus","look",0.230769230769231,7
"thesaurus","research",0.0769230769230769,7
