"cue","response","AFS","AFSS"
"tourniquet","stop",0.133333333333333,11
"tourniquet","strangulat",0.0666666666666667,11
"tourniquet","save",0.0666666666666667,11
"tourniquet","use",0.133333333333333,11
"tourniquet","take",0.0666666666666667,11
"tourniquet","decrease",0.0666666666666667,11
"towel","code",0.0588235294117647,12
"towel","wash",0.117647058823529,12
"towel","clean",0.117647058823529,12
"towel","dry",0.235294117647059,12
"towel","take",0.0588235294117647,12
"towel","travel",0.0588235294117647,12
"towel","cut",0.0588235294117647,12
"towel","use",0.0588235294117647,12
"towel","serive",0.0588235294117647,12
"towel","wipe",0.0588235294117647,12
"towel","lay",0.0588235294117647,12
"towel","hold",0.0588235294117647,12
"tower","hold",0.0416666666666667,17
"tower","save",0.0416666666666667,17
"tower","watch",0.0416666666666667,17
"tower","conserve",0.0416666666666667,17
"tower","build",0.0833333333333333,17
"tower","climb",0.125,17
"tower","live",0.125,17
"tower","visit",0.0416666666666667,17
"tower","explore",0.0416666666666667,17
"tower","find",0.0416666666666667,17
"tower","hang",0.0416666666666667,17
"tower","store",0.0833333333333333,17
"tower","paint",0.0416666666666667,17
"tower","destroy",0.0416666666666667,17
"tower","defend",0.0833333333333333,17
"tower","work",0.0416666666666667,17
"tower","look",0.0416666666666667,17
"townsfolk","search",0.0588235294117647,15
"townsfolk","speak",0.0588235294117647,15
"townsfolk","yell",0.0588235294117647,15
"townsfolk","work",0.0588235294117647,15
"townsfolk","obserive",0.0588235294117647,15
"townsfolk","interact",0.0588235294117647,15
"townsfolk","viewe",0.0588235294117647,15
"townsfolk","sell",0.0588235294117647,15
"townsfolk","buy",0.0588235294117647,15
"townsfolk","govern",0.117647058823529,15
"townsfolk","communicate",0.0588235294117647,15
"townsfolk","run",0.0588235294117647,15
"townsfolk","build",0.0588235294117647,15
"townsfolk","create",0.117647058823529,15
"townsfolk","government",0.0588235294117647,15
"townspeople","defend",0.166666666666667,6
"townspeople","create",0.166666666666667,6
"townspeople","recommend",0.166666666666667,6
"townspeople","work",0.166666666666667,6
"townspeople","play",0.166666666666667,6
"townspeople","converse",0.166666666666667,6
"toy","receive",0.166666666666667,6
"toy","roll",0.166666666666667,6
"toy","throw",0.166666666666667,6
"toy","step",0.166666666666667,6
"toy","decorate",0.166666666666667,6
"toy","play",0.166666666666667,6
"track","desire",0.0666666666666667,9
"track","run",0.4,9
"track","follow",0.133333333333333,9
"track","walk",0.0666666666666667,9
"track","retrace",0.0666666666666667,9
"track","search",0.0666666666666667,9
"track","play",0.0666666666666667,9
"track","exercise",0.0666666666666667,9
"track","count",0.0666666666666667,9
"tracksuit","provide",0.0625,12
"tracksuit","close",0.0625,12
"tracksuit","use",0.125,12
"tracksuit","work",0.0625,12
"tracksuit","wear",0.25,12
"tracksuit","hang",0.0625,12
"tracksuit","clean",0.0625,12
"tracksuit","dry",0.0625,12
"tracksuit","wash",0.0625,12
"tracksuit","run",0.0625,12
"tracksuit","warm",0.0625,12
"tracksuit","cover",0.0625,12
"tractor","carry",0.166666666666667,12
"tractor","ride",0.111111111111111,12
"tractor","till",0.0555555555555556,12
"tractor","farm",0.111111111111111,12
"tractor","commut",0.0555555555555556,12
"tractor","use",0.111111111111111,12
"tractor","travel",0.0555555555555556,12
"tractor","drive",0.111111111111111,12
"tractor","plow",0.0555555555555556,12
"tractor","mow",0.0555555555555556,12
"tractor","work",0.0555555555555556,12
"tractor","transport",0.0555555555555556,12
"tradesman","buy",0.0833333333333333,8
"tradesman","repair",0.166666666666667,8
"tradesman","sell",0.0833333333333333,8
"tradesman","work",0.166666666666667,8
"tradesman","fix",0.166666666666667,8
"tradesman","build",0.166666666666667,8
"tradesman","plumb",0.0833333333333333,8
"tradesman","trade",0.0833333333333333,8
"trailer","move",0.153846153846154,9
"trailer","carry",0.0769230769230769,9
"trailer","live",0.153846153846154,9
"trailer","drive",0.230769230769231,9
"trailer","display",0.0769230769230769,9
"trailer","protect",0.0769230769230769,9
"trailer","travel",0.0769230769230769,9
"trailer","hold",0.0769230769230769,9
"trailer","transport",0.0769230769230769,9
"train","import",0.0434782608695652,13
"train","transport",0.304347826086957,13
"train","provide",0.0434782608695652,13
"train","store",0.0434782608695652,13
"train","delay",0.0434782608695652,13
"train","ride",0.173913043478261,13
"train","travel",0.0869565217391304,13
"train","photograph",0.0434782608695652,13
"train","decorate",0.0434782608695652,13
"train","experiment",0.0434782608695652,13
"train","sightsee",0.0434782608695652,13
"train","get",0.0434782608695652,13
"train","move",0.0434782608695652,13
"trainee","complete",0.125,5
"trainee","learn",0.25,5
"trainee","teach",0.125,5
"trainee","train",0.375,5
"trainee","work",0.125,5
"trainer","make",0.0555555555555556,16
"trainer","learn",0.111111111111111,16
"trainer","wear",0.0555555555555556,16
"trainer","work",0.0555555555555556,16
"trainer","help",0.111111111111111,16
"trainer","get",0.0555555555555556,16
"trainer","use",0.0555555555555556,16
"trainer","motivate",0.0555555555555556,16
"trainer","train",0.0555555555555556,16
"trainer","hire",0.0555555555555556,16
"trainer","fire",0.0555555555555556,16
"trainer","pay",0.0555555555555556,16
"trainer","compliment",0.0555555555555556,16
"trainer","insult",0.0555555555555556,16
"trainer","steal",0.0555555555555556,16
"trainer","exercise",0.0555555555555556,16
"trampoline","reach",0.25,4
"trampoline","jump",0.25,4
"trampoline","sit",0.25,4
"trampoline","sleep",0.25,4
"tranquilizer","make",0.0833333333333333,9
"tranquilizer","protect",0.0833333333333333,9
"tranquilizer","put",0.25,9
"tranquilizer","sleep",0.166666666666667,9
"tranquilizer","neutralizer",0.0833333333333333,9
"tranquilizer","move",0.0833333333333333,9
"tranquilizer","calm",0.0833333333333333,9
"tranquilizer","sedate",0.0833333333333333,9
"tranquilizer","knock unconcious",0.0833333333333333,9
"tranquilizers","place",0.0526315789473684,14
"tranquilizers","prepare",0.0526315789473684,14
"tranquilizers","put",0.0526315789473684,14
"tranquilizers","sleep",0.105263157894737,14
"tranquilizers","take",0.0526315789473684,14
"tranquilizers","use",0.210526315789474,14
"tranquilizers","killing",0.0526315789473684,14
"tranquilizers","pull",0.0526315789473684,14
"tranquilizers","shoot",0.0526315789473684,14
"tranquilizers","calm",0.0526315789473684,14
"tranquilizers","catch",0.0526315789473684,14
"tranquilizers","reduce",0.105263157894737,14
"tranquilizers","hurt",0.0526315789473684,14
"tranquilizers","pray",0.0526315789473684,14
"trap","catch",0.454545454545455,5
"trap","trap",0.181818181818182,5
"trap","tricke",0.0909090909090909,5
"trap","stuck",0.0909090909090909,5
"trap","use",0.181818181818182,5
"trapeze","flip",0.0909090909090909,10
"trapeze","hang",0.181818181818182,10
"trapeze","practice",0.0909090909090909,10
"trapeze","swing",0.0909090909090909,10
"trapeze","take",0.0909090909090909,10
"trapeze","show",0.0909090909090909,10
"trapeze","dance",0.0909090909090909,10
"trapeze","walk",0.0909090909090909,10
"trapeze","perform",0.0909090909090909,10
"trapeze","balance",0.0909090909090909,10
"trash","go",0.0714285714285714,9
"trash","reuse",0.0714285714285714,9
"trash","throw",0.285714285714286,9
"trash","take",0.214285714285714,9
"trash","discard",0.0714285714285714,9
"trash","store",0.0714285714285714,9
"trash","collect",0.0714285714285714,9
"trash","recycle",0.0714285714285714,9
"trash","recycl",0.0714285714285714,9
"trashcan","dispose",0.1,8
"trashcan","replace",0.1,8
"trashcan","throw",0.1,8
"trashcan","trash",0.3,8
"trashcan","empty",0.1,8
"trashcan","store",0.1,8
"trashcan","recycle",0.1,8
"trashcan","use",0.1,8
"traveler","learn",0.137931034482759,16
"traveler","see",0.0689655172413793,16
"traveler","use",0.0344827586206897,16
"traveler","travel",0.103448275862069,16
"traveler","go",0.0344827586206897,16
"traveler","send",0.0344827586206897,16
"traveler","explore",0.172413793103448,16
"traveler","fly",0.0689655172413793,16
"traveler","ride",0.0689655172413793,16
"traveler","work",0.0689655172413793,16
"traveler","find",0.0344827586206897,16
"traveler","lose",0.0344827586206897,16
"traveler","walk",0.0344827586206897,16
"traveler","climb",0.0344827586206897,16
"traveler","run",0.0344827586206897,16
"traveler","carry",0.0344827586206897,16
"traveller","eat",0.0476190476190476,17
"traveller","set",0.0476190476190476,17
"traveller","talk",0.0476190476190476,17
"traveller","ask",0.142857142857143,17
"traveller","plan",0.0476190476190476,17
"traveller","accompany",0.0952380952380952,17
"traveller","guide",0.0476190476190476,17
"traveller","learn",0.0952380952380952,17
"traveller","hear",0.0476190476190476,17
"traveller","entertain",0.0476190476190476,17
"traveller","find",0.0476190476190476,17
"traveller","interact",0.0476190476190476,17
"traveller","move",0.0476190476190476,17
"traveller","transport",0.0476190476190476,17
"traveller","live",0.0476190476190476,17
"traveller","travel",0.0476190476190476,17
"traveller","relocate",0.0476190476190476,17
"tray","hold",0.153846153846154,12
"tray","serve",0.0769230769230769,12
"tray","eat",0.0769230769230769,12
"tray","set",0.0769230769230769,12
"tray","use",0.0769230769230769,12
"tray","whack",0.0769230769230769,12
"tray","carry",0.0769230769230769,12
"tray","wash",0.0769230769230769,12
"tray","throw",0.0769230769230769,12
"tray","spin",0.0769230769230769,12
"tray","weapon",0.0769230769230769,12
"tray","store",0.0769230769230769,12
"treadmill","burn",0.0833333333333333,10
"treadmill","walk",0.0833333333333333,10
"treadmill","jog",0.0833333333333333,10
"treadmill","train",0.0833333333333333,10
"treadmill","work",0.0833333333333333,10
"treadmill","sweat",0.0833333333333333,10
"treadmill","run",0.166666666666667,10
"treadmill","exercise",0.166666666666667,10
"treadmill","cardio",0.0833333333333333,10
"treadmill","therapy",0.0833333333333333,10
"treasure","burry",0.0588235294117647,14
"treasure","give",0.0588235294117647,14
"treasure","hunt",0.117647058823529,14
"treasure","put",0.0588235294117647,14
"treasure","search",0.0588235294117647,14
"treasure","seek",0.117647058823529,14
"treasure","buy",0.117647058823529,14
"treasure","find",0.0588235294117647,14
"treasure","sell",0.0588235294117647,14
"treasure","trade",0.0588235294117647,14
"treasure","jack",0.0588235294117647,14
"treasure","store",0.0588235294117647,14
"treasure","take",0.0588235294117647,14
"treasure","discover",0.0588235294117647,14
"treat","give",0.1875,9
"treat","like",0.0625,9
"treat","reward",0.25,9
"treat","eat",0.125,9
"treat","encourage",0.0625,9
"treat","persuade",0.0625,9
"treat","train",0.0625,9
"treat","gift",0.0625,9
"treat","make",0.125,9
"tree","make",0.0588235294117647,27
"tree","fall",0.0294117647058824,27
"tree","move",0.0294117647058824,27
"tree","pick",0.0294117647058824,27
"tree","produce",0.0294117647058824,27
"tree","swing",0.0588235294117647,27
"tree","create",0.0294117647058824,27
"tree","decorate",0.0294117647058824,27
"tree","climb",0.117647058823529,27
"tree","sit",0.0294117647058824,27
"tree","observe",0.0294117647058824,27
"tree","learn",0.0294117647058824,27
"tree","sleep",0.0294117647058824,27
"tree","hang",0.0588235294117647,27
"tree","run",0.0294117647058824,27
"tree","tie",0.0294117647058824,27
"tree","cut",0.0294117647058824,27
"tree","plant",0.0588235294117647,27
"tree","hug",0.0294117647058824,27
"tree","chop",0.0294117647058824,27
"tree","burn",0.0294117647058824,27
"tree","punch",0.0294117647058824,27
"tree","kick",0.0294117647058824,27
"tree","eat",0.0294117647058824,27
"tree","buy",0.0294117647058824,27
"tree","sell",0.0294117647058824,27
"tree","grow",0.0294117647058824,27
"trench","make",0.0909090909090909,11
"trench","place",0.0909090909090909,11
"trench","push",0.0909090909090909,11
"trench","flow",0.0909090909090909,11
"trench","sit",0.0909090909090909,11
"trench","lay",0.0909090909090909,11
"trench","cry",0.0909090909090909,11
"trench","tend",0.0909090909090909,11
"trench","talk",0.0909090909090909,11
"trench","go",0.0909090909090909,11
"trench","drain",0.0909090909090909,11
"triceps","excercise",0.142857142857143,7
"triceps","strengthen",0.142857142857143,7
"triceps","stretch",0.142857142857143,7
"triceps","pull",0.142857142857143,7
"triceps","extend",0.142857142857143,7
"triceps","push",0.142857142857143,7
"triceps","exercise",0.142857142857143,7
"tricycle","pull",0.0555555555555556,14
"tricycle","ride",0.111111111111111,14
"tricycle","take",0.0555555555555556,14
"tricycle","transport",0.111111111111111,14
"tricycle","teach",0.0555555555555556,14
"tricycle","travel",0.111111111111111,14
"tricycle","decorate",0.111111111111111,14
"tricycle","gift",0.0555555555555556,14
"tricycle","repurpose",0.0555555555555556,14
"tricycle","craft",0.0555555555555556,14
"tricycle","shop",0.0555555555555556,14
"tricycle","exercise",0.0555555555555556,14
"tricycle","learn",0.0555555555555556,14
"tricycle","move",0.0555555555555556,14
"trigger","shoot",0.0714285714285714,14
"trigger","develop",0.0714285714285714,14
"trigger","provoke",0.0714285714285714,14
"trigger","signal",0.0714285714285714,14
"trigger","keep",0.0714285714285714,14
"trigger","elevate",0.0714285714285714,14
"trigger","combust",0.0714285714285714,14
"trigger","fi",0.0714285714285714,14
"trigger","pull",0.0714285714285714,14
"trigger","set",0.0714285714285714,14
"trigger","snap",0.0714285714285714,14
"trigger","cut",0.0714285714285714,14
"trigger","depresse",0.0714285714285714,14
"trigger","use",0.0714285714285714,14
"trinket","sell",0.125,7
"trinket","use",0.25,7
"trinket","enjoy",0.125,7
"trinket","fiddle",0.125,7
"trinket","play",0.125,7
"trinket","admire",0.125,7
"trinket","decorate",0.125,7
"tripe","consume",1,1
"tripod","adjust",0.0769230769230769,8
"tripod","hold",0.384615384615385,8
"tripod","install",0.0769230769230769,8
"tripod","construct",0.0769230769230769,8
"tripod","stabilize",0.153846153846154,8
"tripod","use",0.0769230769230769,8
"tripod","record",0.0769230769230769,8
"tripod","take",0.0769230769230769,8
"trolley","sight",0.111111111111111,8
"trolley","see",0.111111111111111,8
"trolley","aggravate",0.111111111111111,8
"trolley","haul",0.111111111111111,8
"trolley","transport",0.111111111111111,8
"trolley","push",0.111111111111111,8
"trolley","pull",0.111111111111111,8
"trolley","travel",0.222222222222222,8
"trombone","construct",0.0434782608695652,15
"trombone","play",0.260869565217391,15
"trombone","use",0.130434782608696,15
"trombone","decorate",0.0434782608695652,15
"trombone","hug",0.0434782608695652,15
"trombone","perform",0.0434782608695652,15
"trombone","practice",0.0434782608695652,15
"trombone","teach",0.0434782608695652,15
"trombone","learn",0.0434782608695652,15
"trombone","blow",0.0869565217391304,15
"trombone","throw",0.0434782608695652,15
"trombone","slide",0.0434782608695652,15
"trombone","create",0.0434782608695652,15
"trombone","entertain",0.0434782608695652,15
"trombone","cheer",0.0434782608695652,15
"trophy","accept",0.0714285714285714,11
"trophy","brag",0.0714285714285714,11
"trophy","create",0.0714285714285714,11
"trophy","exhibit",0.0714285714285714,11
"trophy","smash",0.0714285714285714,11
"trophy","use",0.0714285714285714,11
"trophy","hold",0.142857142857143,11
"trophy","display",0.214285714285714,11
"trophy","win",0.0714285714285714,11
"trophy","earn",0.0714285714285714,11
"trophy","look",0.0714285714285714,11
"trousers","put",0.0952380952380952,15
"trousers","repurpose",0.0476190476190476,15
"trousers","wear",0.238095238095238,15
"trousers","keep",0.0476190476190476,15
"trousers","cover",0.0476190476190476,15
"trousers","provide",0.0952380952380952,15
"trousers","comfort",0.0476190476190476,15
"trousers","boost",0.0476190476190476,15
"trousers","clean",0.0476190476190476,15
"trousers","wash",0.0476190476190476,15
"trousers","cut",0.0476190476190476,15
"trousers","iron",0.0476190476190476,15
"trousers","roll",0.0476190476190476,15
"trousers","fold",0.0476190476190476,15
"trousers","style",0.0476190476190476,15
"trout","feed",0.1,7
"trout","fish",0.2,7
"trout","eat",0.2,7
"trout","cake",0.1,7
"trout","sell",0.1,7
"trout","catch",0.2,7
"trout","keep",0.1,7
"truck","manufacture",0.0769230769230769,10
"truck","ride",0.153846153846154,10
"truck","wrecke",0.0769230769230769,10
"truck","drive",0.230769230769231,10
"truck","haul",0.0769230769230769,10
"truck","play",0.0769230769230769,10
"truck","carry",0.0769230769230769,10
"truck","transport",0.0769230769230769,10
"truck","object",0.0769230769230769,10
"truck","race",0.0769230769230769,10
"trucks","fix",0.0232558139534884,30
"trucks","drive",0.0930232558139535,30
"trucks","sleep",0.0465116279069767,30
"trucks","store",0.0465116279069767,30
"trucks","transport",0.116279069767442,30
"trucks","carry",0.0465116279069767,30
"trucks","object",0.0232558139534884,30
"trucks","look",0.0232558139534884,30
"trucks","fill",0.0465116279069767,30
"trucks","make",0.0232558139534884,30
"trucks","break",0.0232558139534884,30
"trucks","bring",0.0232558139534884,30
"trucks","smile",0.0232558139534884,30
"trucks","play",0.0232558139534884,30
"trucks","flip",0.0232558139534884,30
"trucks","use",0.0465116279069767,30
"trucks","lift",0.0232558139534884,30
"trucks","sit",0.0465116279069767,30
"trucks","go",0.0232558139534884,30
"trucks","park",0.0232558139534884,30
"trucks","hit",0.0232558139534884,30
"trucks","destroy",0.0232558139534884,30
"trucks","crush",0.0232558139534884,30
"trucks","live",0.0232558139534884,30
"trucks","tailgate",0.0232558139534884,30
"trucks","travel",0.0232558139534884,30
"trucks","show",0.0232558139534884,30
"trucks","ride",0.0232558139534884,30
"trucks","crash",0.0232558139534884,30
"trucks","stand",0.0232558139534884,30
"trumpet","play",0.5,6
"trumpet","listen",0.1,6
"trumpet","alarm",0.1,6
"trumpet","hit",0.1,6
"trumpet","express",0.1,6
"trumpet","entertain",0.1,6
"trunk","use",0.0555555555555556,11
"trunk","store",0.222222222222222,11
"trunk","carry",0.111111111111111,11
"trunk","hide",0.111111111111111,11
"trunk","hold",0.111111111111111,11
"trunk","make",0.0555555555555556,11
"trunk","transfer",0.0555555555555556,11
"trunk","open",0.0555555555555556,11
"trunk","close",0.111111111111111,11
"trunk","wear",0.0555555555555556,11
"trunk","sit",0.0555555555555556,11
"tub","fill",0.129032258064516,19
"tub","sit",0.0967741935483871,19
"tub","stand",0.032258064516129,19
"tub","clean",0.129032258064516,19
"tub","bathe",0.0645161290322581,19
"tub","hold",0.032258064516129,19
"tub","keep",0.032258064516129,19
"tub","wash",0.0645161290322581,19
"tub","put",0.032258064516129,19
"tub","lay",0.032258064516129,19
"tub","take",0.032258064516129,19
"tub","shower",0.0645161290322581,19
"tub","scrub",0.032258064516129,19
"tub","relax",0.0645161290322581,19
"tub","heat",0.032258064516129,19
"tub","pour",0.032258064516129,19
"tub","drain",0.032258064516129,19
"tub","bath",0.032258064516129,19
"tub","exfoliat",0.032258064516129,19
"tuba","blow",0.363636363636364,6
"tuba","practice",0.0909090909090909,6
"tuba","play",0.272727272727273,6
"tuba","make",0.0909090909090909,6
"tuba","share",0.0909090909090909,6
"tuba","teach",0.0909090909090909,6
"tube","case",0.0416666666666667,22
"tube","hold",0.0416666666666667,22
"tube","feed",0.0833333333333333,22
"tube","transfer",0.0416666666666667,22
"tube","swimm",0.0416666666666667,22
"tube","fishing",0.0416666666666667,22
"tube","receive",0.0416666666666667,22
"tube","squeeze",0.0416666666666667,22
"tube","press",0.0416666666666667,22
"tube","push",0.0416666666666667,22
"tube","jump",0.0416666666666667,22
"tube","step",0.0416666666666667,22
"tube","throw",0.0833333333333333,22
"tube","connect",0.0416666666666667,22
"tube","blow",0.0416666666666667,22
"tube","cut",0.0416666666666667,22
"tube","fix",0.0416666666666667,22
"tube","sit",0.0416666666666667,22
"tube","water",0.0416666666666667,22
"tube","plant",0.0416666666666667,22
"tube","build",0.0416666666666667,22
"tube","breathe",0.0416666666666667,22
"tubing","go",0.222222222222222,7
"tubing","tube",0.222222222222222,7
"tubing","protect",0.111111111111111,7
"tubing","build",0.111111111111111,7
"tubing","recreation",0.111111111111111,7
"tubing","entertainment",0.111111111111111,7
"tubing","connect",0.111111111111111,7
"tugboat","pull",0.153846153846154,10
"tugboat","sail",0.0769230769230769,10
"tugboat","tow",0.230769230769231,10
"tugboat","row",0.0769230769230769,10
"tugboat","boate",0.0769230769230769,10
"tugboat","fish",0.0769230769230769,10
"tugboat","carry",0.0769230769230769,10
"tugboat","push",0.0769230769230769,10
"tugboat","guide",0.0769230769230769,10
"tugboat","sit",0.0769230769230769,10
"tulip","water",0.142857142857143,7
"tulip","sell",0.142857142857143,7
"tulip","smell",0.142857142857143,7
"tulip","plant",0.142857142857143,7
"tulip","display",0.142857142857143,7
"tulip","use",0.142857142857143,7
"tulip","decorate",0.142857142857143,7
"tumbler","store",0.1,7
"tumbler","drink",0.3,7
"tumbler","fill",0.1,7
"tumbler","dump",0.1,7
"tumbler","keep",0.2,7
"tumbler","warm",0.1,7
"tumbler","cold",0.1,7
"tummy","carry",0.0588235294117647,12
"tummy","use",0.0588235294117647,12
"tummy","digest",0.235294117647059,12
"tummy","squeeze",0.0588235294117647,12
"tummy","pull",0.0588235294117647,12
"tummy","push",0.0588235294117647,12
"tummy","lay",0.0588235294117647,12
"tummy","fill",0.0588235294117647,12
"tummy","pat",0.0588235294117647,12
"tummy","hold",0.117647058823529,12
"tummy","eat",0.117647058823529,12
"tummy","get",0.0588235294117647,12
"tuna","make",0.1,12
"tuna","eat",0.25,12
"tuna","swimm",0.05,12
"tuna","catch",0.15,12
"tuna","watch",0.05,12
"tuna","throw",0.05,12
"tuna","kill",0.05,12
"tuna","stand",0.05,12
"tuna","cake",0.1,12
"tuna","freeze",0.05,12
"tuna","fish",0.05,12
"tuna","serve",0.05,12
"tunic","wear",0.5,2
"tunic","use",0.5,2
"turf","know",0.0833333333333333,11
"turf","farm",0.0833333333333333,11
"turf","use",0.0833333333333333,11
"turf","walk",0.166666666666667,11
"turf","run",0.0833333333333333,11
"turf","step",0.0833333333333333,11
"turf","touch",0.0833333333333333,11
"turf","feel",0.0833333333333333,11
"turf","look",0.0833333333333333,11
"turf","see",0.0833333333333333,11
"turf","play",0.0833333333333333,11
"turkey","cook",0.105263157894737,15
"turkey","put",0.0526315789473684,15
"turkey","refridgerat",0.0526315789473684,15
"turkey","thanksgive",0.0526315789473684,15
"turkey","pardon",0.0526315789473684,15
"turkey","shoot",0.0526315789473684,15
"turkey","run",0.0526315789473684,15
"turkey","eat",0.157894736842105,15
"turkey","see",0.0526315789473684,15
"turkey","cake",0.0526315789473684,15
"turkey","roast",0.105263157894737,15
"turkey","cut",0.0526315789473684,15
"turkey","season",0.0526315789473684,15
"turkey","stuff",0.0526315789473684,15
"turkey","freeze",0.0526315789473684,15
"turnip","grill",0.0769230769230769,9
"turnip","mince",0.0769230769230769,9
"turnip","pull",0.0769230769230769,9
"turnip","eat",0.307692307692308,9
"turnip","make",0.153846153846154,9
"turnip","throw",0.0769230769230769,9
"turnip","step on",0.0769230769230769,9
"turnip","cake",0.0769230769230769,9
"turnip","share",0.0769230769230769,9
"turnstile","allow",0.1875,10
"turnstile","jump",0.125,10
"turnstile","pass",0.125,10
"turnstile","run",0.125,10
"turnstile","use",0.0625,10
"turnstile","vault",0.0625,10
"turnstile","walk",0.125,10
"turnstile","provide",0.0625,10
"turnstile","safety",0.0625,10
"turnstile","reject",0.0625,10
"turntable","use",0.2,5
"turntable","listen",0.2,5
"turntable","sit",0.2,5
"turntable","serive",0.2,5
"turntable","spinning",0.2,5
"turtle","kill",0.0625,12
"turtle","save",0.0625,12
"turtle","pet",0.1875,12
"turtle","want",0.0625,12
"turtle","eat",0.1875,12
"turtle","watch",0.0625,12
"turtle","admir",0.0625,12
"turtle","contribute",0.0625,12
"turtle","crush",0.0625,12
"turtle","take",0.0625,12
"turtle","walk",0.0625,12
"turtle","swim",0.0625,12
"turtleneck","make",0.142857142857143,11
"turtleneck","wear",0.285714285714286,11
"turtleneck","hide",0.0476190476190476,11
"turtleneck","look",0.0952380952380952,11
"turtleneck","throw",0.0476190476190476,11
"turtleneck","cover",0.0952380952380952,11
"turtleneck","keep",0.0952380952380952,11
"turtleneck","tie",0.0476190476190476,11
"turtleneck","sew",0.0476190476190476,11
"turtleneck","cut",0.0476190476190476,11
"turtleneck","tear",0.0476190476190476,11
"tutor","understand",0.0909090909090909,6
"tutor","help",0.363636363636364,6
"tutor","learn",0.272727272727273,6
"tutor","support",0.0909090909090909,6
"tutor","teach",0.0909090909090909,6
"tutor","study",0.0909090909090909,6
"tutu","use",0.111111111111111,6
"tutu","dance",0.333333333333333,6
"tutu","wear",0.222222222222222,6
"tutu","entertain",0.111111111111111,6
"tutu","look",0.111111111111111,6
"tutu","dress up",0.111111111111111,6
"tuxedo","fit",0.0454545454545455,13
"tuxedo","impress",0.0454545454545455,13
"tuxedo","look",0.136363636363636,13
"tuxedo","wear",0.227272727272727,13
"tuxedo","make",0.0454545454545455,13
"tuxedo","keep",0.0454545454545455,13
"tuxedo","cover",0.0454545454545455,13
"tuxedo","use",0.136363636363636,13
"tuxedo","dance",0.0909090909090909,13
"tuxedo","sew",0.0454545454545455,13
"tuxedo","show",0.0454545454545455,13
"tuxedo","rent",0.0454545454545455,13
"tuxedo","store",0.0454545454545455,13
"tweezer","pick",0.130434782608696,15
"tweezer","pull",0.130434782608696,15
"tweezer","tweeze",0.0434782608695652,15
"tweezer","pluck",0.173913043478261,15
"tweezer","stab",0.0434782608695652,15
"tweezer","remove",0.0434782608695652,15
"tweezer","object",0.0434782608695652,15
"tweezer","pinch",0.0869565217391304,15
"tweezer","groom",0.0434782608695652,15
"tweezer","want",0.0434782608695652,15
"tweezer","touch",0.0434782608695652,15
"tweezer","pop",0.0434782608695652,15
"tweezer","extract",0.0434782608695652,15
"tweezer","hold",0.0434782608695652,15
"tweezer","take",0.0434782608695652,15
"twig","use",0.103448275862069,20
"twig","build",0.0689655172413793,20
"twig","draw",0.0344827586206897,20
"twig","carve",0.0344827586206897,20
"twig","pull",0.0344827586206897,20
"twig","grab",0.0344827586206897,20
"twig","snap",0.103448275862069,20
"twig","throw",0.103448275862069,20
"twig","fetch",0.0689655172413793,20
"twig","dig",0.0344827586206897,20
"twig","swing",0.0689655172413793,20
"twig","tree",0.0344827586206897,20
"twig","pick",0.0344827586206897,20
"twig","smack",0.0344827586206897,20
"twig","fling",0.0344827586206897,20
"twig","step",0.0344827586206897,20
"twig","crack",0.0344827586206897,20
"twig","play",0.0344827586206897,20
"twig","collect",0.0344827586206897,20
"twig","whoope",0.0344827586206897,20
"twine","decorate",0.125,15
"twine","hang",0.0833333333333333,15
"twine","secure",0.0833333333333333,15
"twine","wrap",0.125,15
"twine","tie",0.125,15
"twine","spin",0.0833333333333333,15
"twine","make",0.0416666666666667,15
"twine","tear",0.0416666666666667,15
"twine","cut",0.0416666666666667,15
"twine","garde",0.0416666666666667,15
"twine","support",0.0416666666666667,15
"twine","knot",0.0416666666666667,15
"twine","throw",0.0416666666666667,15
"twine","bind",0.0416666666666667,15
"twine","keep",0.0416666666666667,15
"tyke","cut",0.333333333333333,3
"tyke","sit",0.333333333333333,3
"tyke","carry",0.333333333333333,3
"typewriter","send",0.0769230769230769,10
"typewriter","write",0.230769230769231,10
"typewriter","type",0.153846153846154,10
"typewriter","inform",0.0769230769230769,10
"typewriter","document",0.0769230769230769,10
"typewriter","store",0.0769230769230769,10
"typewriter","translate",0.0769230769230769,10
"typewriter","use",0.0769230769230769,10
"typewriter","clean",0.0769230769230769,10
"typewriter","listen",0.0769230769230769,10
"ukulele","string",0.0526315789473684,16
"ukulele","play",0.210526315789474,16
"ukulele","record",0.0526315789473684,16
"ukulele","use",0.0526315789473684,16
"ukulele","perform",0.0526315789473684,16
"ukulele","amuse",0.0526315789473684,16
"ukulele","annoy",0.0526315789473684,16
"ukulele","pass",0.0526315789473684,16
"ukulele","accompany",0.0526315789473684,16
"ukulele","attract",0.0526315789473684,16
"ukulele","enjoy",0.0526315789473684,16
"ukulele","happy",0.0526315789473684,16
"ukulele","decorate",0.0526315789473684,16
"ukulele","weapon",0.0526315789473684,16
"ukulele","strum",0.0526315789473684,16
"ukulele","se",0.0526315789473684,16
"umbrella","use",0.105263157894737,16
"umbrella","block",0.105263157894737,16
"umbrella","protect",0.105263157894737,16
"umbrella","walk",0.0526315789473684,16
"umbrella","whack",0.0526315789473684,16
"umbrella","look",0.0526315789473684,16
"umbrella","hold",0.0526315789473684,16
