"cue","response","AFS","AFSS"
"stool","rest",0.024390243902439,23
"stool","support",0.024390243902439,23
"stool","jump",0.024390243902439,23
"stool","help",0.024390243902439,23
"stool","set",0.024390243902439,23
"stool","high",0.024390243902439,23
"stool","build",0.024390243902439,23
"stool","move",0.024390243902439,23
"stool","weapon",0.024390243902439,23
"stoop","sit",0.333333333333333,7
"stoop","drop",0.166666666666667,7
"stoop","walk",0.166666666666667,7
"stoop","crouch",0.0833333333333333,7
"stoop","go",0.0833333333333333,7
"stoop","support",0.0833333333333333,7
"stoop","chill",0.0833333333333333,7
"stopwatch","use",0.125,26
"stopwatch","time",0.075,26
"stopwatch","check",0.075,26
"stopwatch","measure",0.075,26
"stopwatch","timer",0.05,26
"stopwatch","alarm",0.05,26
"stopwatch","keep",0.05,26
"stopwatch","set",0.05,26
"stopwatch","cook",0.025,26
"stopwatch","bore",0.025,26
"stopwatch","press",0.025,26
"stopwatch","stop",0.025,26
"stopwatch","hold",0.025,26
"stopwatch","hang",0.025,26
"stopwatch","look",0.025,26
"stopwatch","race",0.025,26
"stopwatch","count",0.025,26
"stopwatch","track",0.025,26
"stopwatch","make",0.025,26
"stopwatch","give",0.025,26
"stopwatch","gift",0.025,26
"stopwatch","reference",0.025,26
"stopwatch","run",0.025,26
"stopwatch","walk",0.025,26
"stopwatch","sleep",0.025,26
"stopwatch","talk",0.025,26
"store","buy",0.324324324324324,19
"store","sell",0.162162162162162,19
"store","shop",0.0540540540540541,19
"store","get",0.0540540540540541,19
"store","consume",0.027027027027027,19
"store","go",0.027027027027027,19
"store","hold",0.027027027027027,19
"store","purchase",0.027027027027027,19
"store","push",0.027027027027027,19
"store","make",0.027027027027027,19
"store","walk",0.027027027027027,19
"store","touch",0.027027027027027,19
"store","explore",0.027027027027027,19
"store","look",0.027027027027027,19
"store","order",0.027027027027027,19
"store","produce",0.027027027027027,19
"store","provide",0.027027027027027,19
"store","shelter",0.027027027027027,19
"store","condition",0.027027027027027,19
"storehouse","store",0.4,9
"storehouse","use",0.133333333333333,9
"storehouse","hide",0.0666666666666667,9
"storehouse","put",0.0666666666666667,9
"storehouse","live",0.0666666666666667,9
"storehouse","rent",0.0666666666666667,9
"storehouse","sell",0.0666666666666667,9
"storehouse","buy",0.0666666666666667,9
"storehouse","place",0.0666666666666667,9
"storekeeper","keep",0.125,17
"storekeeper","store",0.125,17
"storekeeper","watch",0.0833333333333333,17
"storekeeper","sell",0.0833333333333333,17
"storekeeper","organize",0.0833333333333333,17
"storekeeper","clean",0.0416666666666667,17
"storekeeper","help",0.0416666666666667,17
"storekeeper","find",0.0416666666666667,17
"storekeeper","handle",0.0416666666666667,17
"storekeeper","take",0.0416666666666667,17
"storekeeper","stock",0.0416666666666667,17
"storekeeper","greet",0.0416666666666667,17
"storekeeper","maintain",0.0416666666666667,17
"storekeeper","manage",0.0416666666666667,17
"storekeeper","pay",0.0416666666666667,17
"storekeeper","order",0.0416666666666667,17
"storekeeper","run",0.0416666666666667,17
"storeroom","store",0.375,12
"storeroom","hold",0.125,12
"storeroom","put",0.125,12
"storeroom","find",0.0416666666666667,12
"storeroom","organize",0.0416666666666667,12
"storeroom","secure",0.0416666666666667,12
"storeroom","shelter",0.0416666666666667,12
"storeroom","hoard",0.0416666666666667,12
"storeroom","need",0.0416666666666667,12
"storeroom","shoe",0.0416666666666667,12
"storeroom","hide",0.0416666666666667,12
"storeroom","sit",0.0416666666666667,12
"storybook","read",0.291666666666667,15
"storybook","buy",0.0833333333333333,15
"storybook","learn",0.0833333333333333,15
"storybook","write",0.0833333333333333,15
"storybook","close",0.0416666666666667,15
"storybook","open",0.0416666666666667,15
"storybook","storybook",0.0416666666666667,15
"storybook","organize",0.0416666666666667,15
"storybook","share",0.0416666666666667,15
"storybook","dream",0.0416666666666667,15
"storybook","throw",0.0416666666666667,15
"storybook","shelve",0.0416666666666667,15
"storybook","flip",0.0416666666666667,15
"storybook","look",0.0416666666666667,15
"storybook","drop",0.0416666666666667,15
"stove","cake",0.175,16
"stove","cook",0.1,16
"stove","warm",0.1,16
"stove","heat",0.1,16
"stove","boil",0.075,16
"stove","store",0.075,16
"stove","bake",0.075,16
"stove","use",0.075,16
"stove","broil",0.05,16
"stove","filter",0.025,16
"stove","saute",0.025,16
"stove","weapon",0.025,16
"stove","melt",0.025,16
"stove","keep",0.025,16
"stove","clean",0.025,16
"stove","turn",0.025,16
"straightedge","measure",0.214285714285714,12
"straightedge","make",0.0714285714285714,12
"straightedge","work",0.0714285714285714,12
"straightedge","rule",0.0714285714285714,12
"straightedge","use",0.0714285714285714,12
"straightedge","dree",0.0714285714285714,12
"straightedge","write",0.0714285714285714,12
"straightedge","whip",0.0714285714285714,12
"straightedge","hit",0.0714285714285714,12
"straightedge","step on",0.0714285714285714,12
"straightedge","shave",0.0714285714285714,12
"straightedge","cut",0.0714285714285714,12
"strainer","drain",0.208333333333333,10
"strainer","strain",0.166666666666667,10
"strainer","put",0.125,10
"strainer","wash",0.125,10
"strainer","separate",0.0833333333333333,10
"strainer","let",0.0833333333333333,10
"strainer","store",0.0833333333333333,10
"strainer","use",0.0416666666666667,10
"strainer","cook",0.0416666666666667,10
"strainer","squeeze",0.0416666666666667,10
"straitjacket","keep",0.161290322580645,17
"straitjacket","wear",0.129032258064516,17
"straitjacket","restrain",0.0967741935483871,17
"straitjacket","hurt",0.0967741935483871,17
"straitjacket","use",0.0645161290322581,17
"straitjacket","restrict",0.0645161290322581,17
"straitjacket","protect",0.0645161290322581,17
"straitjacket","bind",0.032258064516129,17
"straitjacket","break",0.032258064516129,17
"straitjacket","perform",0.032258064516129,17
"straitjacket","tighten",0.032258064516129,17
"straitjacket","loosen",0.032258064516129,17
"straitjacket","hold",0.032258064516129,17
"straitjacket","throw",0.032258064516129,17
"straitjacket","stamp",0.032258064516129,17
"straitjacket","get",0.032258064516129,17
"straitjacket","sit",0.032258064516129,17
"strap","hold",0.333333333333333,10
"strap","secure",0.133333333333333,10
"strap","protect",0.0666666666666667,10
"strap","shoot",0.0666666666666667,10
"strap","support",0.0666666666666667,10
"strap","tightene",0.0666666666666667,10
"strap","loose",0.0666666666666667,10
"strap","wear",0.0666666666666667,10
"strap","apply",0.0666666666666667,10
"strap","carry",0.0666666666666667,10
"straw","drink",0.275862068965517,17
"straw","blow",0.137931034482759,17
"straw","suck",0.103448275862069,17
"straw","bend",0.0344827586206897,17
"straw","sip",0.0344827586206897,17
"straw","cut",0.0344827586206897,17
"straw","play",0.0344827586206897,17
"straw","decorate",0.0344827586206897,17
"straw","bubble",0.0344827586206897,17
"straw","make",0.0344827586206897,17
"straw","object",0.0344827586206897,17
"straw","dry",0.0344827586206897,17
"straw","use",0.0344827586206897,17
"straw","thatch",0.0344827586206897,17
"straw","pack",0.0344827586206897,17
"straw","weave",0.0344827586206897,17
"straw","eat",0.0344827586206897,17
"strawberry","eat",0.2,17
"strawberry","pick",0.1,17
"strawberry","cake",0.1,17
"strawberry","grow",0.0666666666666667,17
"strawberry","sell",0.0666666666666667,17
"strawberry","buy",0.0666666666666667,17
"strawberry","bake",0.0666666666666667,17
"strawberry","make",0.0333333333333333,17
"strawberry","cut",0.0333333333333333,17
"strawberry","throw",0.0333333333333333,17
"strawberry","crush",0.0333333333333333,17
"strawberry","smash",0.0333333333333333,17
"strawberry","snack",0.0333333333333333,17
"strawberry","gift",0.0333333333333333,17
"strawberry","garden",0.0333333333333333,17
"strawberry","serve",0.0333333333333333,17
"strawberry","wash",0.0333333333333333,17
"stream","use",0.105263157894737,21
"stream","drink",0.105263157894737,21
"stream","play",0.105263157894737,21
"stream","wash",0.0789473684210526,21
"stream","cool",0.0526315789473684,21
"stream","bathe",0.0526315789473684,21
"stream","fish",0.0526315789473684,21
"stream","jump",0.0526315789473684,21
"stream","swim",0.0526315789473684,21
"stream","wade",0.0526315789473684,21
"stream","gather",0.0263157894736842,21
"stream","muddy",0.0263157894736842,21
"stream","collect",0.0263157894736842,21
"stream","watch",0.0263157894736842,21
"stream","see",0.0263157894736842,21
"stream","get",0.0263157894736842,21
"stream","flow",0.0263157894736842,21
"stream","washed",0.0263157894736842,21
"stream","rush",0.0263157894736842,21
"stream","splash",0.0263157894736842,21
"stream","paddle",0.0263157894736842,21
"street","drive",0.195121951219512,23
"street","walk",0.170731707317073,23
"street","run",0.0731707317073171,23
"street","cross",0.0487804878048781,23
"street","jog",0.0487804878048781,23
"street","bike",0.0487804878048781,23
"street","pass",0.024390243902439,23
"street","meet",0.024390243902439,23
"street","direct",0.024390243902439,23
"street","work",0.024390243902439,23
"street","close",0.024390243902439,23
"street","pave",0.024390243902439,23
"street","race",0.024390243902439,23
"street","singe",0.024390243902439,23
"street","cycle",0.024390243902439,23
"street","travel",0.024390243902439,23
"street","build",0.024390243902439,23
"street","speed",0.024390243902439,23
"street","see",0.024390243902439,23
"street","paint",0.024390243902439,23
"street","lay",0.024390243902439,23
"street","die",0.024390243902439,23
"street","beat",0.024390243902439,23
"streetcar","drive",0.1875,18
"streetcar","race",0.125,18
"streetcar","ride",0.125,18
"streetcar","get",0.0625,18
"streetcar","transport",0.0625,18
"streetcar","play",0.0625,18
"streetcar","pick",0.03125,18
"streetcar","tour",0.03125,18
"streetcar","see",0.03125,18
"streetcar","run",0.03125,18
"streetcar","make",0.03125,18
"streetcar","crash",0.03125,18
"streetcar","watch",0.03125,18
"streetcar","travel",0.03125,18
"streetcar","meet",0.03125,18
"streetcar","sit",0.03125,18
"streetcar","stand",0.03125,18
"streetcar","sightsee",0.03125,18
"streets","walk",0.181818181818182,22
"streets","drive",0.0909090909090909,22
"streets","play",0.0606060606060606,22
"streets","race",0.0606060606060606,22
"streets","cross",0.0606060606060606,22
"streets","transport",0.0606060606060606,22
"streets","connect",0.0303030303030303,22
"streets","damage",0.0303030303030303,22
"streets","expand",0.0303030303030303,22
"streets","live",0.0303030303030303,22
"streets","pave",0.0303030303030303,22
"streets","travel",0.0303030303030303,22
"streets","allow",0.0303030303030303,22
"streets","keep",0.0303030303030303,22
"streets","bike",0.0303030303030303,22
"streets","meet",0.0303030303030303,22
"streets","run",0.0303030303030303,22
"streets","jog",0.0303030303030303,22
"streets","sprint",0.0303030303030303,22
"streets","clean",0.0303030303030303,22
"streets","replace",0.0303030303030303,22
"streets","ride",0.0303030303030303,22
"streetwalker","ask",0.25,12
"streetwalker","walk",0.125,12
"streetwalker","desire",0.0625,12
"streetwalker","help",0.0625,12
"streetwalker","solicit",0.0625,12
"streetwalker","see",0.0625,12
"streetwalker","pass",0.0625,12
"streetwalker","encounter",0.0625,12
"streetwalker","hit",0.0625,12
"streetwalker","sex",0.0625,12
"streetwalker","cross",0.0625,12
"streetwalker","run",0.0625,12
"stretcher","carry",0.222222222222222,19
"stretcher","use",0.138888888888889,19
"stretcher","lay",0.111111111111111,19
"stretcher","roll",0.0555555555555556,19
"stretcher","injur",0.0555555555555556,19
"stretcher","stretch",0.0555555555555556,19
"stretcher","perform",0.0277777777777778,19
"stretcher","transfer",0.0277777777777778,19
"stretcher","become",0.0277777777777778,19
"stretcher","dance",0.0277777777777778,19
"stretcher","haul",0.0277777777777778,19
"stretcher","object",0.0277777777777778,19
"stretcher","sit",0.0277777777777778,19
"stretcher","stabilize",0.0277777777777778,19
"stretcher","drop",0.0277777777777778,19
"stretcher","relax",0.0277777777777778,19
"stretcher","transport",0.0277777777777778,19
"stretcher","torture",0.0277777777777778,19
"stretcher","fold",0.0277777777777778,19
"String","tie",0.131578947368421,29
"String","make",0.105263157894737,29
"String","hang",0.0526315789473684,29
"String","pull",0.0526315789473684,29
"String","dry",0.0263157894736842,29
"String","fasten",0.0263157894736842,29
"String","start",0.0263157894736842,29
"String","twist",0.0263157894736842,29
"String","unite",0.0263157894736842,29
"String","bind",0.0263157894736842,29
"String","craft",0.0263157894736842,29
"String","floss",0.0263157894736842,29
"String","roll",0.0263157894736842,29
"String","spool",0.0263157894736842,29
"String","unroll",0.0263157894736842,29
"String","measure",0.0263157894736842,29
"String","mark",0.0263157894736842,29
"String","trip",0.0263157894736842,29
"String","cut",0.0263157894736842,29
"String","sew",0.0263157894736842,29
"String","throw",0.0263157894736842,29
"String","jump",0.0263157894736842,29
"String","wrap",0.0263157894736842,29
"String","secure",0.0263157894736842,29
"String","tightene",0.0263157894736842,29
"String","swing",0.0263157894736842,29
"String","unravel",0.0263157894736842,29
"String","tear",0.0263157894736842,29
"String","play",0.0263157894736842,29
"strings","tie",0.166666666666667,14
"strings","play",0.111111111111111,14
"strings","sew",0.111111111111111,14
"strings","pull",0.0555555555555556,14
"strings","touch",0.0555555555555556,14
"strings","knot",0.0555555555555556,14
"strings","bend",0.0555555555555556,14
"strings","music",0.0555555555555556,14
"strings","make",0.0555555555555556,14
"strings","instrument",0.0555555555555556,14
"strings","pluck",0.0555555555555556,14
"strings","twirl",0.0555555555555556,14
"strings","strum",0.0555555555555556,14
"strings","decorate",0.0555555555555556,14
"stroller","push",0.235294117647059,10
"stroller","carry",0.235294117647059,10
"stroller","transport",0.117647058823529,10
"stroller","pass",0.0588235294117647,10
"stroller","comfort",0.0588235294117647,10
"stroller","conceal",0.0588235294117647,10
"stroller","walk",0.0588235294117647,10
"stroller","travel",0.0588235294117647,10
"stroller","roll",0.0588235294117647,10
"stroller","stroll",0.0588235294117647,10
"strongbox","store",0.1875,12
"strongbox","protect",0.125,12
"strongbox","keep",0.125,12
"strongbox","mount",0.0625,12
"strongbox","sit",0.0625,12
"strongbox","kick",0.0625,12
"strongbox","carry",0.0625,12
"strongbox","safeguard",0.0625,12
"strongbox","wrestle",0.0625,12
"strongbox","tool",0.0625,12
"strongbox","hold",0.0625,12
"strongbox","safekeep",0.0625,12
"strudel","put",0.2,11
"strudel","bake",0.133333333333333,11
"strudel","eat",0.133333333333333,11
"strudel","say",0.0666666666666667,11
"strudel","make",0.0666666666666667,11
"strudel","sell",0.0666666666666667,11
"strudel","throw",0.0666666666666667,11
"strudel","break",0.0666666666666667,11
"strudel","taste",0.0666666666666667,11
"strudel","enjoy",0.0666666666666667,11
"strudel","scoop",0.0666666666666667,11
"student","teach",0.178571428571429,19
"student","help",0.0714285714285714,19
"student","work",0.0714285714285714,19
"student","study",0.0714285714285714,19
"student","stress",0.0714285714285714,19
"student","learn",0.0714285714285714,19
"student","cry",0.0357142857142857,19
"student","enslave",0.0357142857142857,19
"student","protect",0.0357142857142857,19
"student","shoot",0.0357142857142857,19
"student","mature",0.0357142857142857,19
"student","write",0.0357142857142857,19
"student","get",0.0357142857142857,19
"student","give",0.0357142857142857,19
"student","build",0.0357142857142857,19
"student","feel",0.0357142857142857,19
"student","graduate",0.0357142857142857,19
"student","obserive",0.0357142857142857,19
"student","speak",0.0357142857142857,19
"stuff","keep",0.0731707317073171,33
"stuff","throw",0.0731707317073171,33
"stuff","fill",0.0731707317073171,33
"stuff","place",0.0487804878048781,33
"stuff","object",0.0487804878048781,33
"stuff","use",0.024390243902439,33
"stuff","clean",0.024390243902439,33
"stuff","hoard",0.024390243902439,33
"stuff","gift",0.024390243902439,33
"stuff","stuff",0.024390243902439,33
"stuff","give",0.024390243902439,33
"stuff","collect",0.024390243902439,33
"stuff","organize",0.024390243902439,33
"stuff","classify",0.024390243902439,33
"stuff","build",0.024390243902439,33
"stuff","destroy",0.024390243902439,33
"stuff","create",0.024390243902439,33
"stuff","share",0.024390243902439,33
"stuff","sell",0.024390243902439,33
"stuff","buy",0.024390243902439,33
"stuff","replace",0.024390243902439,33
"stuff","remember",0.024390243902439,33
"stuff","forget",0.024390243902439,33
"stuff","find",0.024390243902439,33
"stuff","mix",0.024390243902439,33
"stuff","twirl",0.024390243902439,33
"stuff","shoot",0.024390243902439,33
"stuff","spin",0.024390243902439,33
"stuff","carry",0.024390243902439,33
"stuff","toss",0.024390243902439,33
"stuff","take",0.024390243902439,33
"stuff","love",0.024390243902439,33
"stuff","hold",0.024390243902439,33
"submarine","go",0.25,9
"submarine","explore",0.166666666666667,9
"submarine","look",0.0833333333333333,9
"submarine","pilot",0.0833333333333333,9
"submarine","fish",0.0833333333333333,9
"submarine","sightsee",0.0833333333333333,9
"submarine","find",0.0833333333333333,9
"submarine","learn",0.0833333333333333,9
"submarine","examine",0.0833333333333333,9
"substance","experiment",0.133333333333333,13
"substance","drink",0.133333333333333,13
"substance","prescribe",0.0666666666666667,13
"substance","use",0.0666666666666667,13
"substance","depend",0.0666666666666667,13
"substance","abuse",0.0666666666666667,13
"substance","consume",0.0666666666666667,13
"substance","combine",0.0666666666666667,13
"substance","create",0.0666666666666667,13
"substance","smoke",0.0666666666666667,13
"substance","eat",0.0666666666666667,13
"substance","digest",0.0666666666666667,13
"substance","inhale",0.0666666666666667,13
"subway","transport",0.166666666666667,17
"subway","eat",0.125,17
"subway","ride",0.125,17
"subway","catch",0.0416666666666667,17
"subway","use",0.0416666666666667,17
"subway","rode",0.0416666666666667,17
"subway","watch",0.0416666666666667,17
"subway","study",0.0416666666666667,17
"subway","commut",0.0416666666666667,17
"subway","associate",0.0416666666666667,17
"subway","move",0.0416666666666667,17
"subway","make",0.0416666666666667,17
"subway","travel",0.0416666666666667,17
"subway","sleep",0.0416666666666667,17
"subway","explore",0.0416666666666667,17
"subway","shelter",0.0416666666666667,17
"subway","play",0.0416666666666667,17
"suds","wash",0.230769230769231,9
"suds","clean",0.230769230769231,9
"suds","rinse",0.0769230769230769,9
"suds","scoop",0.0769230769230769,9
"suds","froth",0.0769230769230769,9
"suds","bathe",0.0769230769230769,9
"suds","wip",0.0769230769230769,9
"suds","scrub",0.0769230769230769,9
"suds","washed",0.0769230769230769,9
"suede","sew",0.125,12
"suede","use",0.125,12
"suede","make",0.125,12
"suede","wear",0.125,12
"suede","cover",0.0625,12
"suede","stitch",0.0625,12
"suede","step on",0.0625,12
"suede","warm",0.0625,12
"suede","shoe",0.0625,12
"suede","clean",0.0625,12
"suede","get",0.0625,12
"suede","run",0.0625,12
"sugar","eat",0.0882352941176471,26
"sugar","bake",0.0882352941176471,26
"sugar","sweeten",0.0588235294117647,26
"sugar","add",0.0588235294117647,26
"sugar","make",0.0588235294117647,26
"sugar","dissolve",0.0588235294117647,26
"sugar","help",0.0294117647058824,26
"sugar","go",0.0294117647058824,26
"sugar","put",0.0294117647058824,26
"sugar","use",0.0294117647058824,26
"sugar","reward",0.0294117647058824,26
"sugar","grow",0.0294117647058824,26
"sugar","ingest",0.0294117647058824,26
"sugar","throw",0.0294117647058824,26
"sugar","liquefy",0.0294117647058824,26
"sugar","sprinkle",0.0294117647058824,26
"sugar","pour",0.0294117647058824,26
"sugar","measure",0.0294117647058824,26
"sugar","cake",0.0294117647058824,26
"sugar","persevere",0.0294117647058824,26
"sugar","flavor",0.0294117647058824,26
"sugar","give",0.0294117647058824,26
"sugar","attract",0.0294117647058824,26
"sugar","scrub",0.0294117647058824,26
"sugar","cook",0.0294117647058824,26
"sugar","heat",0.0294117647058824,26
"sugarcane","eat",0.153846153846154,11
"sugarcane","use",0.153846153846154,11
"sugarcane","snack",0.0769230769230769,11
"sugarcane","smell",0.0769230769230769,11
"sugarcane","make",0.0769230769230769,11
"sugarcane","sweeten",0.0769230769230769,11
"sugarcane","plan",0.0769230769230769,11
"sugarcane","grow",0.0769230769230769,11
"sugarcane","cut",0.0769230769230769,11
"sugarcane","produce",0.0769230769230769,11
"sugarcane","fertilize",0.0769230769230769,11
"suit","wear",0.105263157894737,32
"suit","put",0.0526315789473684,32
"suit","look",0.0526315789473684,32
"suit","get",0.0526315789473684,32
"suit","irone",0.0263157894736842,32
"suit","show",0.0263157894736842,32
"suit","iron",0.0263157894736842,32
"suit","wash",0.0263157894736842,32
"suit","dry",0.0263157894736842,32
"suit","borrow",0.0263157894736842,32
"suit","lend",0.0263157894736842,32
"suit","hang",0.0263157894736842,32
"suit","stand",0.0263157894736842,32
"suit","place",0.0263157894736842,32
"suit","sleep",0.0263157894736842,32
"suit","walk",0.0263157894736842,32
"suit","run",0.0263157894736842,32
"suit","jump",0.0263157894736842,32
"suit","express",0.0263157894736842,32
"suit","take",0.0263157894736842,32
"suit","lose",0.0263157894736842,32
"suit","buy",0.0263157894736842,32
"suit","donate",0.0263157894736842,32
"suit","sell",0.0263157894736842,32
"suit","rent",0.0263157894736842,32
"suit","try",0.0263157894736842,32
"suit","cut",0.0263157894736842,32
"suit","impress",0.0263157894736842,32
"suit","marry",0.0263157894736842,32
"suit","go",0.0263157894736842,32
"suit","stay",0.0263157894736842,32
"suit","warm",0.0263157894736842,32
"suitcase","carry",0.121951219512195,22
"suitcase","hold",0.121951219512195,22
"suitcase","pack",0.0975609756097561,22
"suitcase","travel",0.0975609756097561,22
"suitcase","transport",0.0731707317073171,22
"suitcase","shoe",0.0487804878048781,22
"suitcase","store",0.0487804878048781,22
"suitcase","move",0.0487804878048781,22
"suitcase","go",0.024390243902439,22
"suitcase","keep",0.024390243902439,22
"suitcase","use",0.024390243902439,22
"suitcase","traveling",0.024390243902439,22
"suitcase","zippe",0.024390243902439,22
"suitcase","gift",0.024390243902439,22
"suitcase","decorate",0.024390243902439,22
"suitcase","vacation",0.024390243902439,22
"suitcase","load",0.024390243902439,22
"suitcase","unpack",0.024390243902439,22
"suitcase","weapon",0.024390243902439,22
"suitcase","object",0.024390243902439,22
"suitcase","roll",0.024390243902439,22
"suitcase","sit",0.024390243902439,22
"summerhouse","live",0.125,17
"summerhouse","stay",0.125,17
"summerhouse","relax",0.0833333333333333,17
"summerhouse","clean",0.0833333333333333,17
"summerhouse","vacation",0.0833333333333333,17
"summerhouse","party",0.0416666666666667,17
"summerhouse","host",0.0416666666666667,17
"summerhouse","boate",0.0416666666666667,17
"summerhouse","sleep",0.0416666666666667,17
"summerhouse","store",0.0416666666666667,17
"summerhouse","decorate",0.0416666666666667,17
"summerhouse","use",0.0416666666666667,17
"summerhouse","watch",0.0416666666666667,17
"summerhouse","create",0.0416666666666667,17
"summerhouse","sell",0.0416666666666667,17
"summerhouse","buy",0.0416666666666667,17
"summerhouse","cook",0.0416666666666667,17
"sundae","eat",0.35,14
"sundae","buy",0.05,14
"sundae","add",0.05,14
"sundae","mix",0.05,14
"sundae","freeze",0.05,14
"sundae","melt",0.05,14
"sundae","drop",0.05,14
"sundae","share",0.05,14
"sundae","play",0.05,14
"sundae","create",0.05,14
"sundae","make",0.05,14
"sundae","taste",0.05,14
"sundae","enjoy",0.05,14
"sundae","lick",0.05,14
"sundeck","sunbathe",0.0952380952380952,17
"sundeck","tanning",0.0952380952380952,17
"sundeck","sit",0.0952380952380952,17
"sundeck","decorate",0.0952380952380952,17
"sundeck","hang",0.0476190476190476,17
"sundeck","spend",0.0476190476190476,17
"sundeck","tan",0.0476190476190476,17
"sundeck","watch",0.0476190476190476,17
"sundeck","gather",0.0476190476190476,17
"sundeck","shelter",0.0476190476190476,17
"sundeck","layout",0.0476190476190476,17
"sundeck","read",0.0476190476190476,17
"sundeck","grow",0.0476190476190476,17
"sundeck","grill",0.0476190476190476,17
"sundeck","stand",0.0476190476190476,17
"sundeck","play",0.0476190476190476,17
"sundeck","cook",0.0476190476190476,17
"sunflower","smell",0.133333333333333,17
"sunflower","put",0.1,17
"sunflower","use",0.1,17
"sunflower","grow",0.1,17
"sunflower","eat",0.1,17
"sunflower","cut",0.0666666666666667,17
"sunflower","pick",0.0666666666666667,17
"sunflower","take",0.0333333333333333,17
"sunflower","crack",0.0333333333333333,17
"sunflower","see",0.0333333333333333,17
"sunflower","plant",0.0333333333333333,17
"sunflower","garde",0.0333333333333333,17
"sunflower","harvest",0.0333333333333333,17
"sunflower","photopraph",0.0333333333333333,17
"sunflower","viewed",0.0333333333333333,17
"sunflower","paint",0.0333333333333333,17
"sunflower","pollinate",0.0333333333333333,17
"sunglasses","protect",0.157894736842105,14
"sunglasses","wear",0.105263157894737,14
"sunglasses","break",0.105263157894737,14
"sunglasses","lose",0.105263157894737,14
"sunglasses","polarize",0.0526315789473684,14
"sunglasses","hold",0.0526315789473684,14
"sunglasses","make",0.0526315789473684,14
"sunglasses","sell",0.0526315789473684,14
"sunglasses","steal",0.0526315789473684,14
"sunglasses","shade",0.0526315789473684,14
"sunglasses","keep",0.0526315789473684,14
"sunglasses","decorate",0.0526315789473684,14
"sunglasses","push",0.0526315789473684,14
"sunglasses","drop",0.0526315789473684,14
"sunroof","let",0.142857142857143,17
"sunroof","see",0.0952380952380952,17
"sunroof","give",0.0952380952380952,17
"sunroof","feel",0.0476190476190476,17
"sunroof","opening",0.0476190476190476,17
"sunroof","close",0.0476190476190476,17
"sunroof","stand",0.0476190476190476,17
"sunroof","tanning",0.0476190476190476,17
"sunroof","shield",0.0476190476190476,17
"sunroof","provide",0.0476190476190476,17
"sunroof","view",0.0476190476190476,17
"sunroof","open",0.0476190476190476,17
"sunroof","look",0.0476190476190476,17
"sunroof","gaze",0.0476190476190476,17
"sunroof","block",0.0476190476190476,17
"sunroof","build",0.0476190476190476,17
"sunroof","recycle",0.0476190476190476,17
"supermarket","buy",0.375,18
"supermarket","shop",0.09375,18
"supermarket","clean",0.0625,18
"supermarket","pierce",0.03125,18
"supermarket","hang",0.03125,18
"supermarket","hide",0.03125,18
"supermarket","interact",0.03125,18
"supermarket","gather",0.03125,18
"supermarket","shelter",0.03125,18
"supermarket","sell",0.03125,18
"supermarket","discover",0.03125,18
"supermarket","prepare",0.03125,18
"supermarket","acquire",0.03125,18
"supermarket","eat",0.03125,18
"supermarket","drink",0.03125,18
"supermarket","walk",0.03125,18
"supermarket","work",0.03125,18
"supermarket","steal",0.03125,18
"supervisor","watch",0.142857142857143,18
"supervisor","supervise",0.0952380952380952,18
"supervisor","earn",0.0476190476190476,18
"supervisor","direct",0.0476190476190476,18
"supervisor","train",0.0476190476190476,18
"supervisor","explain",0.0476190476190476,18
"supervisor","make",0.0476190476190476,18
"supervisor","control",0.0476190476190476,18
"supervisor","enforce",0.0476190476190476,18
"supervisor","talk",0.0476190476190476,18
"supervisor","lead",0.0476190476190476,18
"supervisor","organize",0.0476190476190476,18
"supervisor","demonstrate",0.0476190476190476,18
"supervisor","follow",0.0476190476190476,18
"supervisor","listen",0.0476190476190476,18
"supervisor","obey",0.0476190476190476,18
"supervisor","guide",0.0476190476190476,18
"supervisor","help",0.0476190476190476,18
"supper","eat",0.185185185185185,18
"supper","make",0.111111111111111,18
"supper","feed",0.0740740740740741,18
"supper","buy",0.0740740740740741,18
"supper","play",0.0740740740740741,18
"supper","sell",0.037037037037037,18
"supper","prepare",0.037037037037037,18
"supper","throw",0.037037037037037,18
"supper","vomit",0.037037037037037,18
"supper","clean",0.037037037037037,18
"supper","grow",0.037037037037037,18
"supper","waste",0.037037037037037,18
"supper","nourish",0.037037037037037,18
"supper","consume",0.037037037037037,18
"supper","serve",0.037037037037037,18
"supper","share",0.037037037037037,18
"supper","season",0.037037037037037,18
"supper","cake",0.037037037037037,18
"suppository","use",0.222222222222222,8
"suppository","vomit",0.111111111111111,8
"suppository","put",0.111111111111111,8
"suppository","relieve",0.111111111111111,8
"suppository","help",0.111111111111111,8
"suppository","take",0.111111111111111,8
"suppository","ingest",0.111111111111111,8
"suppository","supplement",0.111111111111111,8
"surfboard","surf",0.172413793103448,16
"surfboard","ride",0.137931034482759,16
"surfboard","carry",0.103448275862069,16
"surfboard","stand",0.103448275862069,16
"surfboard","wax",0.0689655172413793,16
"surfboard","lay",0.0689655172413793,16
"surfboard","san",0.0344827586206897,16
"surfboard","glide",0.0344827586206897,16
"surfboard","break",0.0344827586206897,16
"surfboard","lie",0.0344827586206897,16
"surfboard","jump",0.0344827586206897,16
"surfboard","help",0.0344827586206897,16
"surfboard","see",0.0344827586206897,16
"surfboard","compete",0.0344827586206897,16
"surfboard","float",0.0344827586206897,16
