"cue","response","AFS","AFSS"
"pomegranate","juice",0.0625,10
"pomegranate","eat",0.3125,10
"pomegranate","cake",0.125,10
"pomegranate","give",0.0625,10
"pomegranate","throw",0.125,10
"pomegranate","sell",0.0625,10
"pomegranate","grow",0.0625,10
"pompom","use",0.333333333333333,7
"pompom","cheer",0.25,7
"pompom","decorate",0.0833333333333333,7
"pompom","celebrate",0.0833333333333333,7
"pompom","dance",0.0833333333333333,7
"pompom","craft",0.0833333333333333,7
"pompom","shake",0.0833333333333333,7
"poncho","keep",0.0833333333333333,17
"poncho","protectin",0.0416666666666667,17
"poncho","stay",0.0416666666666667,17
"poncho","dry",0.0833333333333333,17
"poncho","paint",0.0416666666666667,17
"poncho","wear",0.208333333333333,17
"poncho","sit",0.0416666666666667,17
"poncho","rip",0.0416666666666667,17
"poncho","wash",0.0416666666666667,17
"poncho","fold",0.0416666666666667,17
"poncho","throw",0.0416666666666667,17
"poncho","take",0.0416666666666667,17
"poncho","put",0.0416666666666667,17
"poncho","hang",0.0833333333333333,17
"poncho","cover",0.0416666666666667,17
"poncho","decorate",0.0416666666666667,17
"poncho","get",0.0416666666666667,17
"pond","fish",0.375,6
"pond","relax",0.125,6
"pond","display",0.125,6
"pond","swimm",0.125,6
"pond","sit",0.125,6
"pond","habitat",0.125,6
"pony","put",0.0833333333333333,7
"pony","ride",0.333333333333333,7
"pony","keep",0.0833333333333333,7
"pony","pet",0.25,7
"pony","therapy",0.0833333333333333,7
"pony","clean",0.0833333333333333,7
"pony","play",0.0833333333333333,7
"pooch","play",0.333333333333333,3
"pooch","walk",0.333333333333333,3
"pooch","comfort",0.333333333333333,3
"poodle","brush",0.0952380952380952,17
"poodle","trimm",0.0476190476190476,17
"poodle","pet",0.19047619047619,17
"poodle","run",0.0476190476190476,17
"poodle","dress",0.0476190476190476,17
"poodle","raise",0.0476190476190476,17
"poodle","photograph",0.0476190476190476,17
"poodle","keep",0.0476190476190476,17
"poodle","play",0.0476190476190476,17
"poodle","ignore",0.0476190476190476,17
"poodle","kill",0.0476190476190476,17
"poodle","love",0.0476190476190476,17
"poodle","snuggle",0.0476190476190476,17
"poodle","hug",0.0476190476190476,17
"poodle","groom",0.0476190476190476,17
"poodle","feed",0.0476190476190476,17
"poodle","walk",0.0476190476190476,17
"pool","grow",0.0384615384615385,20
"pool","play",0.0769230769230769,20
"pool","swim",0.153846153846154,20
"pool","flow",0.0384615384615385,20
"pool","clean",0.0384615384615385,20
"pool","chlorinate",0.0384615384615385,20
"pool","cool",0.0384615384615385,20
"pool","bathe",0.0384615384615385,20
"pool","relax",0.0384615384615385,20
"pool","jump",0.0384615384615385,20
"pool","exercise",0.0769230769230769,20
"pool","swimm",0.0384615384615385,20
"pool","float",0.0384615384615385,20
"pool","use",0.0769230769230769,20
"pool","bath",0.0384615384615385,20
"pool","keep",0.0384615384615385,20
"pool","skate",0.0384615384615385,20
"pool","store",0.0384615384615385,20
"pool","party",0.0384615384615385,20
"pool","enjoy",0.0384615384615385,20
"poop","cleanse",0.0714285714285714,14
"poop","create",0.0714285714285714,14
"poop","punish",0.0714285714285714,14
"poop","fertilize",0.0714285714285714,14
"poop","flush",0.0714285714285714,14
"poop","shit",0.0714285714285714,14
"poop","push",0.0714285714285714,14
"poop","struggle",0.0714285714285714,14
"poop","feel",0.0714285714285714,14
"poop","touch",0.0714285714285714,14
"poop","smell",0.0714285714285714,14
"poop","see",0.0714285714285714,14
"poop","taste",0.0714285714285714,14
"poop","dispose",0.0714285714285714,14
"popcorn","eat",0.227272727272727,14
"popcorn","give",0.0454545454545455,14
"popcorn","cook",0.0454545454545455,14
"popcorn","smash",0.0454545454545455,14
"popcorn","crunch",0.0454545454545455,14
"popcorn","pop",0.0909090909090909,14
"popcorn","butter",0.0454545454545455,14
"popcorn","salt",0.0454545454545455,14
"popcorn","throw",0.136363636363636,14
"popcorn","string",0.0454545454545455,14
"popcorn","decorate",0.0454545454545455,14
"popcorn","cake",0.0909090909090909,14
"popcorn","buy",0.0454545454545455,14
"popcorn","sell",0.0454545454545455,14
"porch","enjoy",0.03125,21
"porch","watch",0.0625,21
"porch","sit",0.1875,21
"porch","use",0.0625,21
"porch","relax",0.09375,21
"porch","talk",0.03125,21
"porch","build",0.03125,21
"porch","swing",0.03125,21
"porch","dance",0.03125,21
"porch","stand",0.03125,21
"porch","sway",0.03125,21
"porch","jump",0.03125,21
"porch","sleep",0.03125,21
"porch","hang",0.0625,21
"porch","read",0.0625,21
"porch","grill",0.03125,21
"porch","decorate",0.03125,21
"porch","help",0.03125,21
"porch","get",0.03125,21
"porch","put",0.03125,21
"porch","lay",0.03125,21
"pork","bake",0.0909090909090909,8
"pork","cut",0.181818181818182,8
"pork","make",0.0909090909090909,8
"pork","eat",0.181818181818182,8
"pork","cake",0.181818181818182,8
"pork","wash",0.0909090909090909,8
"pork","thaw",0.0909090909090909,8
"pork","sell",0.0909090909090909,8
"porridge","slur",0.0666666666666667,11
"porridge","war",0.0666666666666667,11
"porridge","drink",0.0666666666666667,11
"porridge","eat",0.333333333333333,11
"porridge","bake",0.0666666666666667,11
"porridge","make",0.0666666666666667,11
"porridge","stir",0.0666666666666667,11
"porridge","serve",0.0666666666666667,11
"porridge","reduce",0.0666666666666667,11
"porridge","throw",0.0666666666666667,11
"porridge","boil",0.0666666666666667,11
"portfolio","distribute",0.0476190476190476,19
"portfolio","diversify",0.0476190476190476,19
"portfolio","put",0.142857142857143,19
"portfolio","send",0.0476190476190476,19
"portfolio","employer",0.0476190476190476,19
"portfolio","take",0.0476190476190476,19
"portfolio","compile",0.0476190476190476,19
"portfolio","showcase",0.0476190476190476,19
"portfolio","contain",0.0476190476190476,19
"portfolio","store",0.0476190476190476,19
"portfolio","organize",0.0476190476190476,19
"portfolio","appear",0.0476190476190476,19
"portfolio","show",0.0476190476190476,19
"portfolio","date",0.0476190476190476,19
"portfolio","meet",0.0476190476190476,19
"portfolio","interview",0.0476190476190476,19
"portfolio","submit",0.0476190476190476,19
"portfolio","promote",0.0476190476190476,19
"portfolio","request",0.0476190476190476,19
"portrait","give",0.111111111111111,9
"portrait","take",0.111111111111111,9
"portrait","view",0.111111111111111,9
"portrait","paint",0.111111111111111,9
"portrait","break",0.111111111111111,9
"portrait","frame",0.111111111111111,9
"portrait","admire",0.111111111111111,9
"portrait","cover",0.111111111111111,9
"portrait","decorate",0.111111111111111,9
"postage","mail",0.166666666666667,12
"postage","post",0.0555555555555556,12
"postage","put",0.0555555555555556,12
"postage","send",0.222222222222222,12
"postage","receive",0.111111111111111,12
"postage","buy",0.0555555555555556,12
"postage","use",0.0555555555555556,12
"postage","open",0.0555555555555556,12
"postage","deliver",0.0555555555555556,12
"postage","carry",0.0555555555555556,12
"postage","collect",0.0555555555555556,12
"postage","deposit",0.0555555555555556,12
"postcard","mail",0.0909090909090909,9
"postcard","use",0.181818181818182,9
"postcard","write",0.0909090909090909,9
"postcard","give",0.0909090909090909,9
"postcard","send",0.0909090909090909,9
"postcard","message",0.0909090909090909,9
"postcard","communicate",0.181818181818182,9
"postcard","greet",0.0909090909090909,9
"postcard","live",0.0909090909090909,9
"poster","cover",0.0769230769230769,13
"poster","draw",0.0769230769230769,13
"poster","give",0.0769230769230769,13
"poster","sell",0.0769230769230769,13
"poster","make",0.0769230769230769,13
"poster","store",0.0769230769230769,13
"poster","share",0.0769230769230769,13
"poster","decorate",0.0769230769230769,13
"poster","hang",0.0769230769230769,13
"poster","look",0.0769230769230769,13
"poster","post",0.0769230769230769,13
"poster","create",0.0769230769230769,13
"poster","fold",0.0769230769230769,13
"postman","deliver",0.238095238095238,14
"postman","pick",0.0952380952380952,14
"postman","receive",0.0952380952380952,14
"postman","drive",0.0476190476190476,14
"postman","make",0.0952380952380952,14
"postman","compensate",0.0476190476190476,14
"postman","done",0.0476190476190476,14
"postman","walk",0.0476190476190476,14
"postman","communicate",0.0476190476190476,14
"postman","sell",0.0476190476190476,14
"postman","send",0.0476190476190476,14
"postman","organize",0.0476190476190476,14
"postman","work",0.0476190476190476,14
"postman","watch",0.0476190476190476,14
"postmaster","drive",0.0909090909090909,9
"postmaster","post",0.0909090909090909,9
"postmaster","send",0.0909090909090909,9
"postmaster","receive",0.0909090909090909,9
"postmaster","deliver",0.272727272727273,9
"postmaster","stamp",0.0909090909090909,9
"postmaster","mark",0.0909090909090909,9
"postmaster","organize",0.0909090909090909,9
"postmaster","carry",0.0909090909090909,9
"pot","catche",0.0555555555555556,12
"pot","make",0.0555555555555556,12
"pot","use",0.111111111111111,12
"pot","cook",0.166666666666667,12
"pot","create",0.0555555555555556,12
"pot","require",0.0555555555555556,12
"pot","mix",0.0555555555555556,12
"pot","heat",0.0555555555555556,12
"pot","cake",0.166666666666667,12
"pot","clean",0.0555555555555556,12
"pot","boil",0.111111111111111,12
"pot","catch",0.0555555555555556,12
"potato","eat",0.333333333333333,10
"potato","slice",0.0666666666666667,10
"potato","throw",0.0666666666666667,10
"potato","bake",0.133333333333333,10
"potato","chop",0.0666666666666667,10
"potato","dice",0.0666666666666667,10
"potato","fry",0.0666666666666667,10
"potato","cook",0.0666666666666667,10
"potato","cut",0.0666666666666667,10
"potato","cake",0.0666666666666667,10
"potboiler","cake",0.333333333333333,4
"potboiler","boil",0.444444444444444,4
"potboiler","heat",0.111111111111111,4
"potboiler","cook",0.111111111111111,4
"potpourri","make",0.166666666666667,9
"potpourri","smell",0.25,9
"potpourri","relax",0.0833333333333333,9
"potpourri","refresher",0.0833333333333333,9
"potpourri","decorate",0.0833333333333333,9
"potpourri","cook",0.0833333333333333,9
"potpourri","eat",0.0833333333333333,9
"potpourri","grind",0.0833333333333333,9
"potpourri","spice",0.0833333333333333,9
"pottery","fire",0.0833333333333333,9
"pottery","use",0.25,9
"pottery","create",0.166666666666667,9
"pottery","relieve",0.0833333333333333,9
"pottery","smashe",0.0833333333333333,9
"pottery","sell",0.0833333333333333,9
"pottery","view",0.0833333333333333,9
"pottery","put",0.0833333333333333,9
"pottery","paint",0.0833333333333333,9
"potty","teach",0.166666666666667,4
"potty","throw",0.166666666666667,4
"potty","use",0.5,4
"potty","go",0.166666666666667,4
"pouch","connect",0.0555555555555556,12
"pouch","clothes",0.0555555555555556,12
"pouch","hold",0.222222222222222,12
"pouch","put",0.0555555555555556,12
"pouch","write",0.0555555555555556,12
"pouch","tool",0.0555555555555556,12
"pouch","carry",0.111111111111111,12
"pouch","protect",0.0555555555555556,12
"pouch","store",0.111111111111111,12
"pouch","accessorize",0.0555555555555556,12
"pouch","keep",0.111111111111111,12
"pouch","secure",0.0555555555555556,12
"poultry","eat",0.5,2
"poultry","cake",0.5,2
"powder","help",0.0555555555555556,11
"powder","pamper",0.0555555555555556,11
"powder","step",0.0555555555555556,11
"powder","throw",0.111111111111111,11
"powder","use",0.388888888888889,11
"powder","wipe",0.0555555555555556,11
"powder","store",0.0555555555555556,11
"powder","season",0.0555555555555556,11
"powder","cake",0.0555555555555556,11
"powder","snort",0.0555555555555556,11
"powder","mix",0.0555555555555556,11
"powderpuff","watch",0.125,7
"powderpuff","throw",0.125,7
"powderpuff","apply",0.125,7
"powderpuff","remove",0.125,7
"powderpuff","make",0.25,7
"powderpuff","clean",0.125,7
"powderpuff","drink",0.125,7
"powerboat","go",0.0454545454545455,20
"powerboat","boat",0.0454545454545455,20
"powerboat","fish",0.0454545454545455,20
"powerboat","tube",0.0454545454545455,20
"powerboat","ski",0.0454545454545455,20
"powerboat","race",0.0454545454545455,20
"powerboat","carry",0.0454545454545455,20
"powerboat","object",0.0454545454545455,20
"powerboat","move",0.0454545454545455,20
"powerboat","ride",0.0454545454545455,20
"powerboat","drive",0.0909090909090909,20
"powerboat","crash",0.0454545454545455,20
"powerboat","sink",0.0454545454545455,20
"powerboat","dock",0.0454545454545455,20
"powerboat","pull",0.0909090909090909,20
"powerboat","transport",0.0454545454545455,20
"powerboat","steer",0.0454545454545455,20
"powerboat","play",0.0454545454545455,20
"powerboat","boate",0.0454545454545455,20
"powerboat","coast",0.0454545454545455,20
"practitioner","evaluate",0.0833333333333333,12
"practitioner","preform",0.0833333333333333,12
"practitioner","diagnose",0.0833333333333333,12
"practitioner","prescribe",0.0833333333333333,12
"practitioner","help",0.0833333333333333,12
"practitioner","provide",0.0833333333333333,12
"practitioner","advice",0.0833333333333333,12
"practitioner","watch",0.0833333333333333,12
"practitioner","keep",0.0833333333333333,12
"practitioner","ask",0.0833333333333333,12
"practitioner","pay",0.0833333333333333,12
"practitioner","steal",0.0833333333333333,12
"prankster","play",0.333333333333333,2
"prankster","prank",0.666666666666667,2
"preschooler","learn",0.2,11
"preschooler","help",0.0666666666666667,11
"preschooler","clean",0.0666666666666667,11
"preschooler","play",0.133333333333333,11
"preschooler","ensure",0.0666666666666667,11
"preschooler","discipline",0.0666666666666667,11
"preschooler","teach",0.133333333333333,11
"preschooler","talk",0.0666666666666667,11
"preschooler","use",0.0666666666666667,11
"preschooler","go",0.0666666666666667,11
"preschooler","feed",0.0666666666666667,11
"present","put",0.0416666666666667,19
"present","make",0.166666666666667,19
"present","use",0.0416666666666667,19
"present","cook",0.0416666666666667,19
"present","give",0.125,19
"present","decorate",0.0416666666666667,19
"present","show",0.0416666666666667,19
"present","receive",0.0416666666666667,19
"present","open",0.0416666666666667,19
"present","take",0.0416666666666667,19
"present","steal",0.0416666666666667,19
"present","donate",0.0416666666666667,19
"present","ruin",0.0416666666666667,19
"present","fix",0.0416666666666667,19
"present","wrap",0.0416666666666667,19
"present","choose",0.0416666666666667,19
"present","forget",0.0416666666666667,19
"present","remember",0.0416666666666667,19
"present","purchase",0.0416666666666667,19
"pretzel","burn",0.05,14
"pretzel","make",0.15,14
"pretzel","tear",0.05,14
"pretzel","twist",0.05,14
"pretzel","use",0.1,14
"pretzel","hold",0.05,14
"pretzel","eat",0.2,14
"pretzel","sell",0.05,14
"pretzel","buy",0.05,14
"pretzel","smash",0.05,14
"pretzel","forget",0.05,14
"pretzel","give",0.05,14
"pretzel","throw",0.05,14
"pretzel","chew",0.05,14
"priest","bless",0.142857142857143,7
"priest","speak",0.142857142857143,7
"priest","yell",0.142857142857143,7
"priest","help",0.142857142857143,7
"priest","sermon",0.142857142857143,7
"priest","talk",0.142857142857143,7
"priest","sacrifice",0.142857142857143,7
"primate","add",0.5,2
"primate","study",0.5,2
"primates","hang",0.125,6
"primates","learn",0.25,6
"primates","yell",0.125,6
"primates","scream",0.125,6
"primates","eat",0.25,6
"primates","study",0.125,6
"primrose","small",0.1,9
"primrose","raise",0.2,9
"primrose","exhibit",0.1,9
"primrose","smell",0.1,9
"primrose","plant",0.1,9
"primrose","grow",0.1,9
"primrose","obserive",0.1,9
"primrose","beautify",0.1,9
"primrose","pollinat",0.1,9
"printout","post",0.0833333333333333,11
"printout","stapl",0.0833333333333333,11
"printout","look",0.0833333333333333,11
"printout","study",0.0833333333333333,11
"printout","print",0.0833333333333333,11
"printout","send",0.0833333333333333,11
"printout","inform",0.0833333333333333,11
"printout","work",0.0833333333333333,11
"printout","shr",0.0833333333333333,11
"printout","copy",0.0833333333333333,11
"printout","use",0.166666666666667,11
"prisoner","fill",0.166666666666667,4
"prisoner","imprison",0.333333333333333,4
"prisoner","serve",0.333333333333333,4
"prisoner","sit",0.166666666666667,4
"privates","keep",0.125,7
"privates","observe",0.125,7
"privates","reproduce",0.25,7
"privates","sex",0.125,7
"privates","release",0.125,7
"privates","bowel movement",0.125,7
"privates","intercourse",0.125,7
"prize","show",0.111111111111111,9
"prize","use",0.111111111111111,9
"prize","raffle",0.111111111111111,9
"prize","reward",0.111111111111111,9
"prize","gain",0.111111111111111,9
"prize","make",0.111111111111111,9
"prize","throw",0.111111111111111,9
"prize","win",0.111111111111111,9
"prize","give",0.111111111111111,9
"produce","build",0.04,21
"produce","form",0.04,21
"produce","make",0.04,21
"produce","produce",0.04,21
"produce","cake",0.04,21
"produce","eat",0.12,21
"produce","break",0.04,21
"produce","throw",0.04,21
"produce","step",0.04,21
"produce","wash",0.08,21
"produce","chop",0.08,21
"produce","slice",0.04,21
"produce","serve",0.04,21
"produce","decorate",0.04,21
"produce","health",0.04,21
"produce","buy",0.04,21
"produce","sell",0.04,21
"produce","dry",0.04,21
"produce","dice",0.04,21
"produce","cook",0.04,21
"produce","grow",0.04,21
"programmer","write",0.142857142857143,7
"programmer","use",0.142857142857143,7
"programmer","program",0.142857142857143,7
"programmer","find",0.142857142857143,7
"programmer","think",0.142857142857143,7
"programmer","code",0.142857142857143,7
"programmer","hack",0.142857142857143,7
"projector","display",0.2,9
"projector","make",0.05,9
"projector","show",0.3,9
"projector","present",0.15,9
"projector","enlarge",0.05,9
"projector","teach",0.1,9
"projector","watch",0.05,9
"projector","expand",0.05,9
"projector","film",0.05,9
"proofreader","catch",0.1,9
"proofreader","check",0.2,9
"proofreader","read",0.1,9
"proofreader","suggest",0.1,9
"proofreader","make",0.1,9
"proofreader","help",0.1,9
"proofreader","pass",0.1,9
"proofreader","look",0.1,9
"proofreader","submit",0.1,9
"prop","create",0.125,8
"prop","use",0.125,8
"prop","look",0.125,8
"prop","put",0.125,8
"prop","carry",0.125,8
"prop","set",0.125,8
"prop","take",0.125,8
"prop","show",0.125,8
"propeller","move",0.142857142857143,12
"propeller","object",0.0714285714285714,12
"propeller","blow",0.0714285714285714,12
"propeller","lift",0.0714285714285714,12
"propeller","propel",0.142857142857143,12
"propeller","break",0.0714285714285714,12
"propeller","burn",0.0714285714285714,12
"propeller","rotate",0.0714285714285714,12
"propeller","spin",0.0714285714285714,12
"propeller","glide",0.0714285714285714,12
"propeller","speed",0.0714285714285714,12
"propeller","fly",0.0714285714285714,12
"proprietor","advice",1,1
"props","play",0.117647058823529,13
"props","pull",0.0588235294117647,13
"props","represent",0.0588235294117647,13
"props","object",0.0588235294117647,13
"props","use",0.176470588235294,13
"props","involve",0.0588235294117647,13
"props","act",0.0588235294117647,13
"props","put",0.117647058823529,13
"props","take",0.0588235294117647,13
"props","break",0.0588235294117647,13
"props","hit",0.0588235294117647,13
"props","make",0.0588235294117647,13
"props","decorate",0.0588235294117647,13
"prosecutor","conduct",0.0714285714285714,11
"prosecutor","fight",0.0714285714285714,11
"prosecutor","prosecute",0.142857142857143,11
"prosecutor","yell",0.142857142857143,11
"prosecutor","sign",0.0714285714285714,11
"prosecutor","win",0.0714285714285714,11
"prosecutor","observe",0.0714285714285714,11
"prosecutor","defend",0.142857142857143,11
"prosecutor","trust",0.0714285714285714,11
"prosecutor","save",0.0714285714285714,11
"prosecutor","hire",0.0714285714285714,11
"prosthesis","replace",0.1,10
"prosthesis","wear",0.1,10
"prosthesis","run",0.1,10
"prosthesis","stand",0.1,10
"prosthesis","walk",0.1,10
"prosthesis","move",0.1,10
"prosthesis","put",0.1,10
"prosthesis","remove",0.1,10
"prosthesis","help",0.1,10
"prosthesis","give",0.1,10
"prostitute","pay",0.142857142857143,11
"prostitute","seduce",0.0714285714285714,11
"prostitute","sex",0.142857142857143,11
"prostitute","dree",0.0714285714285714,11
"prostitute","perform",0.142857142857143,11
"prostitute","serive",0.0714285714285714,11
"prostitute","talk",0.0714285714285714,11
"prostitute","touch",0.0714285714285714,11
"prostitute","work",0.0714285714285714,11
"prostitute","dance",0.0714285714285714,11
"prostitute","make",0.0714285714285714,11
"protester","refuse",0.0625,15
"protester","speak",0.0625,15
"protester","argue",0.0625,15
"protester","sta",0.0625,15
"protester","point",0.0625,15
"protester","holler",0.0625,15
"protester","push",0.0625,15
"protester","lead",0.0625,15
"protester","make",0.0625,15
"protester","change",0.0625,15
"protester","affect",0.125,15
"protester","listen",0.0625,15
"protester","talk",0.0625,15
"protester","join",0.0625,15
"protester","read",0.0625,15
"protractor","draw",0.210526315789474,13
"protractor","create",0.0526315789473684,13
"protractor","design",0.105263157894737,13
"protractor","spin",0.0526315789473684,13
"protractor","throw",0.0526315789473684,13
"protractor","use",0.0526315789473684,13
"protractor","measure",0.105263157894737,13
"protractor","calculate",0.0526315789473684,13
"protractor","build",0.105263157894737,13
"protractor","help",0.0526315789473684,13
"protractor","make",0.0526315789473684,13
"protractor","right",0.0526315789473684,13
"protractor","check",0.0526315789473684,13
"prune","jam",0.0833333333333333,10
"prune","jelly",0.0833333333333333,10
"prune","juicing",0.0833333333333333,10
"prune","eat",0.166666666666667,10
"prune","cake",0.166666666666667,10
"prune","pick",0.0833333333333333,10
"prune","bake",0.0833333333333333,10
"prune","sell",0.0833333333333333,10
"prune","drink",0.0833333333333333,10
"prune","squeeze",0.0833333333333333,10
"pub","spend",0.0833333333333333,8
"pub","watch",0.166666666666667,8
"pub","look",0.0833333333333333,8
"pub","enter",0.0833333333333333,8
"pub","drink",0.333333333333333,8
"pub","go",0.0833333333333333,8
"pub","relax",0.0833333333333333,8
"pub","take",0.0833333333333333,8
"publication","cite",0.142857142857143,7
"publication","refer",0.142857142857143,7
"publication","write",0.142857142857143,7
"publication","speak",0.142857142857143,7
"publication","use",0.142857142857143,7
"publication","buy",0.142857142857143,7
"publication","sell",0.142857142857143,7
"publisher","earn",0.0833333333333333,8
"publisher","read",0.166666666666667,8
"publisher","sell",0.166666666666667,8
"publisher","publish",0.166666666666667,8
"publisher","release",0.166666666666667,8
"publisher","write",0.0833333333333333,8
"publisher","talk",0.0833333333333333,8
"publisher","convince",0.0833333333333333,8
"puck","hit",0.333333333333333,6
"puck","play",0.222222222222222,6
"puck","shoot",0.111111111111111,6
"puck","throw",0.111111111111111,6
"puck","catch",0.111111111111111,6
"puck","fling",0.111111111111111,6
"pudding","make",0.0909090909090909,7
"pudding","eat",0.454545454545455,7
"pudding","bake",0.0909090909090909,7
"pudding","stir",0.0909090909090909,7
"pudding","cook",0.0909090909090909,7
"pudding","cake",0.0909090909090909,7
"pudding","serve",0.0909090909090909,7
"puddle","jump",0.266666666666667,11
"puddle","use",0.0666666666666667,11
"puddle","rinse",0.0666666666666667,11
"puddle","drink",0.0666666666666667,11
"puddle","step",0.0666666666666667,11
"puddle","wash",0.0666666666666667,11
"puddle","wet",0.0666666666666667,11
"puddle","splash",0.133333333333333,11
"puddle","stomp",0.0666666666666667,11
"puddle","kick",0.0666666666666667,11
"puddle","drive",0.0666666666666667,11
"pug","comfort",0.25,4
"pug","pet",0.25,4
"pug","cuddle",0.25,4
"pug","feed",0.25,4
"puke","look",0.111111111111111,6
"puke","expel",0.111111111111111,6
"puke","vomit",0.222222222222222,6
"puke","clean",0.333333333333333,6
"puke","lose",0.111111111111111,6
"puke","make",0.111111111111111,6
"pulley","leverage",0.125,7
"pulley","lift",0.125,7
"pulley","move",0.125,7
"pulley","object",0.125,7
"pulley","pull",0.25,7
"pulley","grab",0.125,7
"pulley","hold",0.125,7
"pullover","get",0.333333333333333,3
"pullover","cover",0.333333333333333,3
"pullover","wear",0.333333333333333,3
"pulp","extract",0.0769230769230769,10
"pulp","drink",0.153846153846154,10
"pulp","separate",0.0769230769230769,10
"pulp","eat",0.153846153846154,10
"pulp","mix",0.0769230769230769,10
"pulp","remove",0.0769230769230769,10
"pulp","throw",0.153846153846154,10
"pulp","take",0.0769230769230769,10
"pulp","pick",0.0769230769230769,10
"pulp","swallow",0.0769230769230769,10
"pumice","clean",0.142857142857143,13
"pumice","crack",0.0714285714285714,13
"pumice","sand",0.0714285714285714,13
"pumice","bake",0.0714285714285714,13
"pumice","cook",0.0714285714285714,13
"pumice","polish",0.0714285714285714,13
"pumice","drop",0.0714285714285714,13
"pumice","throw",0.0714285714285714,13
"pumice","break",0.0714285714285714,13
"pumice","use",0.0714285714285714,13
"pumice","step",0.0714285714285714,13
"pumice","eat",0.0714285714285714,13
"pumice","decorate",0.0714285714285714,13
"pump","blow",0.272727272727273,7
"pump","inflate",0.0909090909090909,7
"pump","move",0.181818181818182,7
"pump","tool",0.0909090909090909,7
"pump","transport",0.0909090909090909,7
"pump","pump",0.181818181818182,7
"pump","workout",0.0909090909090909,7
"pumpernickel","bake",0.222222222222222,8
"pumpernickel","use",0.111111111111111,8
"pumpernickel","cook",0.111111111111111,8
"pumpernickel","slice",0.111111111111111,8
"pumpernickel","eat",0.111111111111111,8
"pumpernickel","knee",0.111111111111111,8
"pumpernickel","feed",0.111111111111111,8
"pumpernickel","make",0.111111111111111,8
"pumpkin","carve",0.230769230769231,9
"pumpkin","eat",0.0769230769230769,9
"pumpkin","throw",0.0769230769230769,9
"pumpkin","drop",0.0769230769230769,9
"pumpkin","carry",0.0769230769230769,9
"pumpkin","smash",0.0769230769230769,9
"pumpkin","paint",0.153846153846154,9
"pumpkin","decorate",0.153846153846154,9
"pumpkin","craft",0.0769230769230769,9
"punchbowl","hold",0.333333333333333,8
"punchbowl","put",0.0833333333333333,8
"punchbowl","pour",0.0833333333333333,8
"punchbowl","cake",0.0833333333333333,8
"punchbowl","drink",0.0833333333333333,8
"punchbowl","decorate",0.166666666666667,8
"punchbowl","use",0.0833333333333333,8
"punchbowl","object",0.0833333333333333,8
"punter","kick",0.142857142857143,7
"punter","protect",0.142857142857143,7
"punter","affirm",0.142857142857143,7
"punter","watch",0.142857142857143,7
"punter","support",0.142857142857143,7
"punter","practice",0.142857142857143,7
"punter","push",0.142857142857143,7
"pup","play",0.153846153846154,12
"pup","snuggle",0.0769230769230769,12
"pup","want",0.0769230769230769,12
"pup","hold",0.0769230769230769,12
"pup","kiss",0.0769230769230769,12
"pup","care",0.0769230769230769,12
"pup","step",0.0769230769230769,12
"pup","talk",0.0769230769230769,12
"pup","feed",0.0769230769230769,12
"pup","cuddle",0.0769230769230769,12
"pup","walk",0.0769230769230769,12
"pup","pet",0.0769230769230769,12
"pupil","dialate",0.0769230769230769,11
"pupil","see",0.230769230769231,11
"pupil","filter",0.0769230769230769,11
"pupil","dilate",0.0769230769230769,11
"pupil","get",0.0769230769230769,11
"pupil","help",0.0769230769230769,11
"pupil","talk",0.0769230769230769,11
"pupil","study",0.0769230769230769,11
"pupil","look",0.0769230769230769,11
"pupil","protect",0.0769230769230769,11
"pupil","experiment",0.0769230769230769,11
"puppet","pull",0.05,16
"puppet","put",0.05,16
"puppet","show",0.05,16
"puppet","make",0.1,16
"puppet","laugh",0.05,16
"puppet","learn",0.1,16
"puppet","decorate",0.1,16
"puppet","act",0.05,16
"puppet","play",0.1,16
"puppet","teach",0.05,16
"puppet","buy",0.05,16
"puppet","sell",0.05,16
"puppet","hold",0.05,16
"puppet","entertain",0.05,16
"puppet","mock",0.05,16
"puppet","perform",0.05,16
"puppy","pet",0.0606060606060606,24
"puppy","take",0.0606060606060606,24
"puppy","detect",0.0303030303030303,24
"puppy","help",0.0303030303030303,24
"puppy","search",0.0303030303030303,24
"puppy","hunt",0.0303030303030303,24
"puppy","get",0.0303030303030303,24
"puppy","exercise",0.0303030303030303,24
"puppy","play",0.151515151515152,24
"puppy","fetch",0.0303030303030303,24
"puppy","walk",0.0606060606060606,24
"puppy","cuddle",0.0606060606060606,24
"puppy","bathe",0.0303030303030303,24
"puppy","feed",0.0606060606060606,24
"puppy","buy",0.0303030303030303,24
"puppy","sell",0.0303030303030303,24
"puppy","groom",0.0303030303030303,24
"puppy","brush",0.0303030303030303,24
"puppy","chase",0.0303030303030303,24
"puppy","train",0.0303030303030303,24
"puppy","support",0.0303030303030303,24
"puppy","protect",0.0303030303030303,24
"puppy","attack",0.0303030303030303,24
"puppy","assist",0.0303030303030303,24
"purse","hold",0.266666666666667,10
"purse","carry",0.133333333333333,10
"purse","place",0.0666666666666667,10
"purse","take",0.0666666666666667,10
"purse","put",0.133333333333333,10
"purse","look",0.0666666666666667,10
"purse","step",0.0666666666666667,10
"purse","throw",0.0666666666666667,10
"purse","spend",0.0666666666666667,10
"purse","hi",0.0666666666666667,10
"pushcart","carry",0.125,11
"pushcart","object",0.0625,11
