"cue","response","AFS","AFSS"
"primate","keep",0.00909090909090909,59
"primate","converse",0.00909090909090909,59
"primate","see",0.00909090909090909,59
"primate","read",0.00909090909090909,59
"primate","buy",0.00909090909090909,59
"primate","depict",0.00909090909090909,59
"primate","hold",0.00909090909090909,59
"primate","give",0.00909090909090909,59
"primate","add",0.00909090909090909,59
"primate","jump",0.00909090909090909,59
"primate","throw",0.00909090909090909,59
"primate","allow",0.00909090909090909,59
"primate","yell",0.00909090909090909,59
"primate","scream",0.00909090909090909,59
"primate","survive",0.00909090909090909,59
"primate","mate",0.00909090909090909,59
"primate","sell",0.00909090909090909,59
"primate","hangout",0.00909090909090909,59
"primate","discover",0.00909090909090909,59
"primate","research",0.00909090909090909,59
"primate","look",0.00909090909090909,59
"primate","kill",0.00909090909090909,59
"primate","capture",0.00909090909090909,59
"primate","enslave",0.00909090909090909,59
"primrose","plant",0.111111111111111,35
"primrose","smell",0.0740740740740741,35
"primrose","water",0.0555555555555556,35
"primrose","decorate",0.0555555555555556,35
"primrose","pick",0.0555555555555556,35
"primrose","raise",0.037037037037037,35
"primrose","grow",0.037037037037037,35
"primrose","garden",0.037037037037037,35
"primrose","cut",0.037037037037037,35
"primrose","look",0.037037037037037,35
"primrose","exhibit",0.0185185185185185,35
"primrose","symbol",0.0185185185185185,35
"primrose","draw",0.0185185185185185,35
"primrose","paint",0.0185185185185185,35
"primrose","beauty",0.0185185185185185,35
"primrose","observe",0.0185185185185185,35
"primrose","beautify",0.0185185185185185,35
"primrose","pollinate",0.0185185185185185,35
"primrose","feed",0.0185185185185185,35
"primrose","enhance",0.0185185185185185,35
"primrose","wear",0.0185185185185185,35
"primrose","gift",0.0185185185185185,35
"primrose","remedy",0.0185185185185185,35
"primrose","cultivate",0.0185185185185185,35
"primrose","cook",0.0185185185185185,35
"primrose","prepare",0.0185185185185185,35
"primrose","harvest",0.0185185185185185,35
"primrose","rise",0.0185185185185185,35
"primrose","plan",0.0185185185185185,35
"primrose","small",0.0185185185185185,35
"primrose","sniff",0.0185185185185185,35
"primrose","treat",0.0185185185185185,35
"primrose","supplement",0.0185185185185185,35
"primrose","flower",0.0185185185185185,35
"primrose","color",0.0185185185185185,35
"printout","read",0.0657894736842105,47
"printout","give",0.0657894736842105,47
"printout","send",0.0526315789473684,47
"printout","copy",0.0526315789473684,47
"printout","file",0.0526315789473684,47
"printout","write",0.0526315789473684,47
"printout","hang",0.0394736842105263,47
"printout","hold",0.0263157894736842,47
"printout","distribute",0.0263157894736842,47
"printout","remember",0.0263157894736842,47
"printout","note",0.0263157894736842,47
"printout","stack",0.0263157894736842,47
"printout","take",0.0263157894736842,47
"printout","study",0.0263157894736842,47
"printout","print",0.0131578947368421,47
"printout","inform",0.0131578947368421,47
"printout","work",0.0131578947368421,47
"printout","show",0.0131578947368421,47
"printout","paper airplane",0.0131578947368421,47
"printout","origami",0.0131578947368421,47
"printout","draft",0.0131578947368421,47
"printout","draw",0.0131578947368421,47
"printout","brainstorm",0.0131578947368421,47
"printout","protect",0.0131578947368421,47
"printout","record",0.0131578947368421,47
"printout","submit",0.0131578947368421,47
"printout","report",0.0131578947368421,47
"printout","invoice",0.0131578947368421,47
"printout","ticket",0.0131578947368421,47
"printout","fold",0.0131578947368421,47
"printout","shred",0.0131578947368421,47
"printout","assignment",0.0131578947368421,47
"printout","document",0.0131578947368421,47
"printout","instruct",0.0131578947368421,47
"printout","throw away",0.0131578947368421,47
"printout","pass",0.0131578947368421,47
"printout","staple",0.0131578947368421,47
"printout","stapl",0.0131578947368421,47
"printout","post",0.0131578947368421,47
"printout","look",0.0131578947368421,47
"printout","paste",0.0131578947368421,47
"printout","ball",0.0131578947368421,47
"printout","rip",0.0131578947368421,47
"printout","cut",0.0131578947368421,47
"printout","throw",0.0131578947368421,47
"printout","toss",0.0131578947368421,47
"printout","art",0.0131578947368421,47
"prisoner","serve",0.0571428571428571,46
"prisoner","imprison",0.0571428571428571,46
"prisoner","escape",0.0571428571428571,46
"prisoner","kill",0.0428571428571429,46
"prisoner","release",0.0428571428571429,46
"prisoner","feed",0.0428571428571429,46
"prisoner","murder",0.0285714285714286,46
"prisoner","steal",0.0285714285714286,46
"prisoner","lock up",0.0285714285714286,46
"prisoner","work",0.0285714285714286,46
"prisoner","detain",0.0285714285714286,46
"prisoner","abuse",0.0285714285714286,46
"prisoner","help",0.0285714285714286,46
"prisoner","shackle",0.0285714285714286,46
"prisoner","talk",0.0285714285714286,46
"prisoner","captive",0.0142857142857143,46
"prisoner","sit",0.0142857142857143,46
"prisoner","lock",0.0142857142857143,46
"prisoner","sneak",0.0142857142857143,46
"prisoner","lie",0.0142857142857143,46
"prisoner","convict",0.0142857142857143,46
"prisoner","hold",0.0142857142857143,46
"prisoner","rape",0.0142857142857143,46
"prisoner","harm",0.0142857142857143,46
"prisoner","maim",0.0142857142857143,46
"prisoner","torture",0.0142857142857143,46
"prisoner","isolate",0.0142857142857143,46
"prisoner","mistreat",0.0142857142857143,46
"prisoner","bargain",0.0142857142857143,46
"prisoner","attack",0.0142857142857143,46
"prisoner","sex",0.0142857142857143,46
"prisoner","judge",0.0142857142857143,46
"prisoner","transport",0.0142857142857143,46
"prisoner","capture",0.0142857142857143,46
"prisoner","bind",0.0142857142857143,46
"prisoner","crime",0.0142857142857143,46
"prisoner","clean",0.0142857142857143,46
"prisoner","sleep",0.0142857142857143,46
"prisoner","fill",0.0142857142857143,46
"prisoner","observe",0.0142857142857143,46
"prisoner","hang",0.0142857142857143,46
"prisoner","read",0.0142857142857143,46
"prisoner","rule",0.0142857142857143,46
"prisoner","arrest",0.0142857142857143,46
"prisoner","fight",0.0142857142857143,46
"prisoner","object",0.0142857142857143,46
"privates","sex",0.166666666666667,18
"privates","clean",0.125,18
"privates","reproduce",0.0833333333333333,18
"privates","keep",0.0416666666666667,18
"privates","war",0.0416666666666667,18
"privates","train",0.0416666666666667,18
"privates","pee",0.0416666666666667,18
"privates","lock",0.0416666666666667,18
"privates","salute",0.0416666666666667,18
"privates","wash",0.0416666666666667,18
"privates","release",0.0416666666666667,18
"privates","bowel movement",0.0416666666666667,18
"privates","intercourse",0.0416666666666667,18
"privates","take",0.0416666666666667,18
"privates","observe",0.0416666666666667,18
"privates","hide",0.0416666666666667,18
"privates","close",0.0416666666666667,18
"privates","buy",0.0416666666666667,18
"prize","win",0.175438596491228,29
"prize","give",0.087719298245614,29
"prize","lose",0.0701754385964912,29
"prize","reward",0.0526315789473684,29
"prize","display",0.0526315789473684,29
"prize","gift",0.0350877192982456,29
"prize","present",0.0350877192982456,29
"prize","take",0.0350877192982456,29
"prize","earn",0.0350877192982456,29
"prize","gain",0.0350877192982456,29
"prize","award",0.0350877192982456,29
"prize","throw",0.0350877192982456,29
"prize","show",0.0350877192982456,29
"prize","boast",0.0175438596491228,29
"prize","keep",0.0175438596491228,29
"prize","spend",0.0175438596491228,29
"prize","yearn",0.0175438596491228,29
"prize","share",0.0175438596491228,29
"prize","attach",0.0175438596491228,29
"prize","make",0.0175438596491228,29
"prize","put",0.0175438596491228,29
"prize","open",0.0175438596491228,29
"prize","enjoy",0.0175438596491228,29
"prize","sell",0.0175438596491228,29
"prize","raffle",0.0175438596491228,29
"prize","hold",0.0175438596491228,29
"prize","frame",0.0175438596491228,29
"prize","parade",0.0175438596491228,29
"prize","incentive",0.0175438596491228,29
"produce","eat",0.102941176470588,32
"produce","sell",0.102941176470588,32
"produce","cook",0.102941176470588,32
"produce","buy",0.0882352941176471,32
"produce","grow",0.0882352941176471,32
"produce","wash",0.0441176470588235,32
"produce","chop",0.0441176470588235,32
"produce","produce",0.0441176470588235,32
"produce","create",0.0294117647058824,32
"produce","throw",0.0294117647058824,32
"produce","slice",0.0147058823529412,32
"produce","serve",0.0147058823529412,32
"produce","decorate",0.0147058823529412,32
"produce","health",0.0147058823529412,32
"produce","weed",0.0147058823529412,32
"produce","water",0.0147058823529412,32
"produce","plant",0.0147058823529412,32
"produce","peel",0.0147058823529412,32
"produce","boil",0.0147058823529412,32
"produce","tend",0.0147058823529412,32
"produce","send",0.0147058823529412,32
"produce","farm",0.0147058823529412,32
"produce","dry",0.0147058823529412,32
"produce","dice",0.0147058823529412,32
"produce","break",0.0147058823529412,32
"produce","step",0.0147058823529412,32
"produce","build",0.0147058823529412,32
"produce","stock",0.0147058823529412,32
"produce","photography",0.0147058823529412,32
"produce","cut",0.0147058823529412,32
"produce","manufacture",0.0147058823529412,32
"produce","food",0.0147058823529412,32
"programmer","create",0.148936170212766,30
"programmer","code",0.0851063829787234,30
"programmer","write",0.0851063829787234,30
"programmer","program",0.0638297872340425,30
"programmer","design",0.0425531914893617,30
"programmer","fix",0.0425531914893617,30
"programmer","hack",0.0425531914893617,30
"programmer","solve",0.0212765957446809,30
"programmer","engineer",0.0212765957446809,30
"programmer","hire",0.0212765957446809,30
"programmer","fire",0.0212765957446809,30
"programmer","dismiss",0.0212765957446809,30
"programmer","present",0.0212765957446809,30
"programmer","take",0.0212765957446809,30
"programmer","picture",0.0212765957446809,30
"programmer","reward",0.0212765957446809,30
"programmer","interview",0.0212765957446809,30
"programmer","run",0.0212765957446809,30
"programmer","find",0.0212765957446809,30
"programmer","modify",0.0212765957446809,30
"programmer","execute",0.0212765957446809,30
"programmer","organize",0.0212765957446809,30
"programmer","learn",0.0212765957446809,30
"programmer","test",0.0212765957446809,30
"programmer","designe",0.0212765957446809,30
"programmer","think",0.0212765957446809,30
"programmer","entertain",0.0212765957446809,30
"programmer","pay",0.0212765957446809,30
"programmer","build",0.0212765957446809,30
"programmer","inspire",0.0212765957446809,30
"projector","show",0.132075471698113,25
"projector","watch",0.132075471698113,25
"projector","present",0.113207547169811,25
"projector","display",0.113207547169811,25
"projector","view",0.0566037735849057,25
"projector","educate",0.0377358490566038,25
"projector","teach",0.0377358490566038,25
"projector","play",0.0377358490566038,25
"projector","film",0.0377358490566038,25
"projector","enlarge",0.0188679245283019,25
"projector","look",0.0188679245283019,25
"projector","entertain",0.0188679245283019,25
"projector","storytell",0.0188679245283019,25
"projector","turn",0.0188679245283019,25
"projector","expand",0.0188679245283019,25
"projector","video",0.0188679245283019,25
"projector","trace",0.0188679245283019,25
"projector","light",0.0188679245283019,25
"projector","inform",0.0188679245283019,25
"projector","learn",0.0188679245283019,25
"projector","help",0.0188679245283019,25
"projector","break",0.0188679245283019,25
"projector","note",0.0188679245283019,25
"projector","stop",0.0188679245283019,25
"projector","work",0.0188679245283019,25
"proofreader","check",0.166666666666667,35
"proofreader","read",0.0909090909090909,35
"proofreader","look",0.0606060606060606,35
"proofreader","hire",0.0606060606060606,35
"proofreader","learn",0.0454545454545455,35
"proofreader","correct",0.0454545454545455,35
"proofreader","write",0.0454545454545455,35
"proofreader","edit",0.0303030303030303,35
"proofreader","submit",0.0303030303030303,35
"proofreader","review",0.0303030303030303,35
"proofreader","find",0.0303030303030303,35
"proofreader","fix",0.0151515151515152,35
"proofreader","mistake",0.0151515151515152,35
"proofreader","speak",0.0151515151515152,35
"proofreader","rewrit",0.0151515151515152,35
"proofreader","skimm",0.0151515151515152,35
"proofreader","help",0.0151515151515152,35
"proofreader","pass",0.0151515151515152,35
"proofreader","aid",0.0151515151515152,35
"proofreader","buy",0.0151515151515152,35
"proofreader","subscrib",0.0151515151515152,35
"proofreader","work",0.0151515151515152,35
"proofreader","admir",0.0151515151515152,35
"proofreader","proofread",0.0151515151515152,35
"proofreader","fire",0.0151515151515152,35
"proofreader","increase",0.0151515151515152,35
"proofreader","teach",0.0151515151515152,35
"proofreader","listen",0.0151515151515152,35
"proofreader","catch",0.0151515151515152,35
"proofreader","suggest",0.0151515151515152,35
"proofreader","mark",0.0151515151515152,35
"proofreader","talk",0.0151515151515152,35
"proofreader","touch",0.0151515151515152,35
"proofreader","smell",0.0151515151515152,35
"proofreader","train",0.0151515151515152,35
"prop","play",0.136363636363636,63
"prop","decorate",0.0636363636363636,63
"prop","show",0.0636363636363636,63
"prop","act",0.0545454545454545,63
"prop","throw",0.0454545454545455,63
"prop","break",0.0363636363636364,63
"prop","hold",0.0272727272727273,63
"prop","move",0.0181818181818182,63
"prop","take",0.0181818181818182,63
"prop","improvise",0.0181818181818182,63
"prop","support",0.0181818181818182,63
"prop","create",0.0181818181818182,63
"prop","object",0.0181818181818182,63
"prop","congratulate",0.0181818181818182,63
"prop","look",0.00909090909090909,63
"prop","carry",0.00909090909090909,63
"prop","hide",0.00909090909090909,63
"prop","fight",0.00909090909090909,63
"prop","shake",0.00909090909090909,63
"prop","frame",0.00909090909090909,63
"prop","evoke",0.00909090909090909,63
"prop","distract",0.00909090909090909,63
"prop","pretend",0.00909090909090909,63
"prop","build",0.00909090909090909,63
"prop","find",0.00909090909090909,63
"prop","spin",0.00909090909090909,63
"prop","weight",0.00909090909090909,63
"prop","add",0.00909090909090909,63
"prop","sell",0.00909090909090909,63
"prop","keep",0.00909090909090909,63
"prop","demonstrate",0.00909090909090909,63
"prop","stand",0.00909090909090909,63
"prop","kick",0.00909090909090909,63
"prop","draw",0.00909090909090909,63
"prop","sit",0.00909090909090909,63
"prop","jump",0.00909090909090909,63
"prop","kneel",0.00909090909090909,63
"prop","display",0.00909090909090909,63
"prop","drop",0.00909090909090909,63
"prop","involve",0.00909090909090909,63
"prop","adjust",0.00909090909090909,63
"prop","interact",0.00909090909090909,63
"prop","hit",0.00909090909090909,63
"prop","make",0.00909090909090909,63
"prop","share",0.00909090909090909,63
"prop","organize",0.00909090909090909,63
"prop","count",0.00909090909090909,63
"prop","describe",0.00909090909090909,63
"prop","paint",0.00909090909090909,63
"prop","clean",0.00909090909090909,63
"prop","theather",0.00909090909090909,63
"prop","represent",0.00909090909090909,63
"prop","pull",0.00909090909090909,63
"prop","joke",0.00909090909090909,63
"prop","give",0.00909090909090909,63
"prop","touch",0.00909090909090909,63
"prop","store",0.00909090909090909,63
"prop","step on",0.00909090909090909,63
"prop","smash",0.00909090909090909,63
"prop","toss",0.00909090909090909,63
"prop","lean",0.00909090909090909,63
"prop","climb",0.00909090909090909,63
"prop","punch",0.00909090909090909,63
"propeller","fly",0.189655172413793,36
"propeller","move",0.0862068965517241,36
"propeller","propel",0.0862068965517241,36
"propeller","spin",0.0689655172413793,36
"propeller","control",0.0344827586206897,36
"propeller","hear",0.0172413793103448,36
"propeller","make",0.0172413793103448,36
"propeller","leave",0.0172413793103448,36
"propeller","fall",0.0172413793103448,36
"propeller","break",0.0172413793103448,36
"propeller","burn",0.0172413793103448,36
"propeller","fan",0.0172413793103448,36
"propeller","cut",0.0172413793103448,36
"propeller","draw",0.0172413793103448,36
"propeller","splatter",0.0172413793103448,36
"propeller","paint",0.0172413793103448,36
"propeller","power",0.0172413793103448,36
"propeller","cool",0.0172413793103448,36
"propeller","decorate",0.0172413793103448,36
"propeller","melt",0.0172413793103448,36
"propeller","work",0.0172413793103448,36
"propeller","round",0.0172413793103448,36
"propeller","object",0.0172413793103448,36
"propeller","turn",0.0172413793103448,36
"propeller","clean",0.0172413793103448,36
"propeller","blow",0.0172413793103448,36
"propeller","lift",0.0172413793103448,36
"propeller","accelerate",0.0172413793103448,36
"propeller","look",0.0172413793103448,36
"propeller","touch",0.0172413793103448,36
"propeller","kick",0.0172413793103448,36
"propeller","push",0.0172413793103448,36
"propeller","slice",0.0172413793103448,36
"propeller","glide",0.0172413793103448,36
"propeller","rotate",0.0172413793103448,36
"propeller","speed",0.0172413793103448,36
"proprietor","buy",0.146341463414634,27
"proprietor","talk",0.0731707317073171,27
"proprietor","sell",0.0731707317073171,27
"proprietor","manage",0.0731707317073171,27
"proprietor","help",0.0487804878048781,27
"proprietor","negotiate",0.0487804878048781,27
"proprietor","rent",0.0487804878048781,27
"proprietor","pay",0.024390243902439,27
"proprietor","stalk",0.024390243902439,27
"proprietor","give",0.024390243902439,27
"proprietor","convince",0.024390243902439,27
"proprietor","decide",0.024390243902439,27
"proprietor","regard",0.024390243902439,27
"proprietor","grow",0.024390243902439,27
"proprietor","oversee",0.024390243902439,27
"proprietor","budget",0.024390243902439,27
"proprietor","accounting",0.024390243902439,27
"proprietor","hide",0.024390243902439,27
"proprietor","haggle",0.024390243902439,27
"proprietor","discuss",0.024390243902439,27
"proprietor","advice",0.024390243902439,27
"proprietor","work",0.024390243902439,27
"proprietor","invest",0.024390243902439,27
"proprietor","listen",0.024390243902439,27
"proprietor","hold",0.024390243902439,27
"proprietor","hire",0.024390243902439,27
"proprietor","own",0.024390243902439,27
"prosecutor","defense",0.0952380952380952,42
"prosecutor","prosecute",0.0793650793650794,42
"prosecutor","hire",0.0634920634920635,42
"prosecutor","win",0.0476190476190476,42
"prosecutor","help",0.0317460317460317,42
"prosecutor","talk",0.0317460317460317,42
"prosecutor","decide",0.0317460317460317,42
"prosecutor","pay",0.0317460317460317,42
"prosecutor","convict",0.0317460317460317,42
"prosecutor","lose",0.0317460317460317,42
"prosecutor","yell",0.0317460317460317,42
"prosecutor","conduct",0.0158730158730159,42
"prosecutor","observe",0.0158730158730159,42
"prosecutor","marry",0.0158730158730159,42
"prosecutor","friend",0.0158730158730159,42
"prosecutor","hurt",0.0158730158730159,42
"prosecutor","sentence",0.0158730158730159,42
"prosecutor","agree",0.0158730158730159,42
"prosecutor","disagree",0.0158730158730159,42
"prosecutor","handshake",0.0158730158730159,42
"prosecutor","listen",0.0158730158730159,42
"prosecutor","look",0.0158730158730159,42
"prosecutor","scare",0.0158730158730159,42
"prosecutor","write",0.0158730158730159,42
"prosecutor","call",0.0158730158730159,42
"prosecutor","receive",0.0158730158730159,42
"prosecutor","investigate",0.0158730158730159,42
"prosecutor","send",0.0158730158730159,42
"prosecutor","fight",0.0158730158730159,42
"prosecutor","sign",0.0158730158730159,42
"prosecutor","charge",0.0158730158730159,42
"prosecutor","commit",0.0158730158730159,42
"prosecutor","abuse",0.0158730158730159,42
"prosecutor","run",0.0158730158730159,42
"prosecutor","take",0.0158730158730159,42
"prosecutor","bribe",0.0158730158730159,42
"prosecutor","judge",0.0158730158730159,42
"prosecutor","argue",0.0158730158730159,42
"prosecutor","debate",0.0158730158730159,42
"prosecutor","present",0.0158730158730159,42
"prosecutor","save",0.0158730158730159,42
"prosecutor","trust",0.0158730158730159,42
"prosthesis","walk",0.127272727272727,36
"prosthesis","wear",0.0909090909090909,36
"prosthesis","help",0.0727272727272727,36
"prosthesis","replace",0.0545454545454545,36
"prosthesis","remove",0.0363636363636364,36
"prosthesis","throw",0.0363636363636364,36
"prosthesis","pick",0.0363636363636364,36
"prosthesis","reach",0.0363636363636364,36
"prosthesis","run",0.0181818181818182,36
"prosthesis","stand",0.0181818181818182,36
"prosthesis","move",0.0181818181818182,36
"prosthesis","touch",0.0181818181818182,36
"prosthesis","build",0.0181818181818182,36
"prosthesis","make",0.0181818181818182,36
"prosthesis","fix",0.0181818181818182,36
"prosthesis","aid",0.0181818181818182,36
"prosthesis","club",0.0181818181818182,36
"prosthesis","rely on",0.0181818181818182,36
"prosthesis","disable",0.0181818181818182,36
"prosthesis","lose",0.0181818181818182,36
"prosthesis","look",0.0181818181818182,36
"prosthesis","click",0.0181818181818182,36
"prosthesis","work",0.0181818181818182,36
"prosthesis","support",0.0181818181818182,36
"prosthesis","give",0.0181818181818182,36
"prosthesis","attach",0.0181818181818182,36
"prosthesis","take",0.0181818181818182,36
"prosthesis","hold",0.0181818181818182,36
"prosthesis","talk",0.0181818181818182,36
"prosthesis","hear",0.0181818181818182,36
"prosthesis","see",0.0181818181818182,36
"prosthesis","miss",0.0181818181818182,36
"prosthesis","weapon",0.0181818181818182,36
"prosthesis","story",0.0181818181818182,36
"prosthesis","substitute",0.0181818181818182,36
"prosthesis","eat",0.0181818181818182,36
"prostitute","sex",0.203703703703704,32
"prostitute","pay",0.12962962962963,32
"prostitute","talk",0.0555555555555556,32
"prostitute","keep",0.037037037037037,32
"prostitute","work",0.037037037037037,32
"prostitute","perform",0.037037037037037,32
"prostitute","entertain",0.037037037037037,32
"prostitute","sell",0.0185185185185185,32
"prostitute","draw",0.0185185185185185,32
"prostitute","speak",0.0185185185185185,32
"prostitute","educate",0.0185185185185185,32
"prostitute","hug",0.0185185185185185,32
"prostitute","interview",0.0185185185185185,32
"prostitute","company",0.0185185185185185,32
"prostitute","give",0.0185185185185185,32
"prostitute","protect",0.0185185185185185,32
"prostitute","help",0.0185185185185185,32
"prostitute","buy",0.0185185185185185,32
"prostitute","fornicate",0.0185185185185185,32
"prostitute","shout",0.0185185185185185,32
"prostitute","swear",0.0185185185185185,32
"prostitute","fantisize",0.0185185185185185,32
"prostitute","friend",0.0185185185185185,32
"prostitute","play",0.0185185185185185,32
"prostitute","serve",0.0185185185185185,32
"prostitute","touch",0.0185185185185185,32
"prostitute","dance",0.0185185185185185,32
"prostitute","seduce",0.0185185185185185,32
"prostitute","murder",0.0185185185185185,32
"prostitute","companion",0.0185185185185185,32
"prostitute","run",0.0185185185185185,32
"prostitute","hire",0.0185185185185185,32
"protester","change",0.06,40
"protester","yell",0.06,40
"protester","argue",0.04,40
"protester","affect",0.04,40
"protester","support",0.04,40
"protester","protest",0.04,40
"protester","join",0.04,40
"protester","speak",0.04,40
"protester","sta",0.02,40
"protester","point",0.02,40
"protester","awareness",0.02,40
"protester","stop",0.02,40
"protester","help",0.02,40
"protester","fight",0.02,40
"protester","holler",0.02,40
"protester","push",0.02,40
"protester","lead",0.02,40
"protester","kettle",0.02,40
"protester","chase",0.02,40
"protester","arrest",0.02,40
"protester","watch",0.02,40
"protester","see",0.02,40
"protester","empathize",0.02,40
"protester","sympathize",0.02,40
"protester","annoy",0.02,40
"protester","try",0.02,40
"protester","object",0.02,40
"protester","demonstrate",0.02,40
"protester","scream",0.02,40
"protester","violence",0.02,40
"protester","listen",0.02,40
"protester","talk",0.02,40
"protester","read",0.02,40
"protester","sign",0.02,40
"protester","send",0.02,40
"protester","message",0.02,40
"protester","imprison",0.02,40
"protester","refuse",0.02,40
"protester","express",0.02,40
"protester","bring",0.02,40
"protractor","draw",0.218181818181818,29
"protractor","measure",0.2,29
"protractor","calculate",0.0545454545454545,29
"protractor","work",0.0363636363636364,29
"protractor","design",0.0363636363636364,29
"protractor","build",0.0363636363636364,29
"protractor","write",0.0181818181818182,29
"protractor","prick",0.0181818181818182,29
"protractor","triangulate",0.0181818181818182,29
"protractor","rotate",0.0181818181818182,29
"protractor","find",0.0181818181818182,29
"protractor","throw",0.0181818181818182,29
"protractor","break",0.0181818181818182,29
"protractor","read",0.0181818181818182,29
"protractor","frisbee",0.0181818181818182,29
"protractor","knife",0.0181818181818182,29
"protractor","scrape",0.0181818181818182,29
"protractor","solve",0.0181818181818182,29
"protractor","help",0.0181818181818182,29
"protractor","right",0.0181818181818182,29
"protractor","check",0.0181818181818182,29
"protractor","study",0.0181818181818182,29
"protractor","throw away",0.0181818181818182,29
"protractor","spin",0.0181818181818182,29
"protractor","create",0.0181818181818182,29
"protractor","hold",0.0181818181818182,29
"protractor","look",0.0181818181818182,29
"protractor","viewed",0.0181818181818182,29
"protractor","math",0.0181818181818182,29
"prune","eat",0.287878787878788,32
"prune","cook",0.0757575757575758,32
"prune","bake",0.0606060606060606,32
"prune","pick",0.0454545454545455,32
"prune","juice",0.0454545454545455,32
"prune","dry",0.0303030303030303,32
"prune","feed",0.0303030303030303,32
"prune","squeeze",0.0303030303030303,32
"prune","cut",0.0303030303030303,32
"prune","drink",0.0303030303030303,32
"prune","peel",0.0151515151515152,32
"prune","slice",0.0151515151515152,32
"prune","stick in",0.0151515151515152,32
"prune","step on",0.0151515151515152,32
"prune","kick",0.0151515151515152,32
"prune","give",0.0151515151515152,32
"prune","rub",0.0151515151515152,32
"prune","taste",0.0151515151515152,32
"prune","laxative",0.0151515151515152,32
"prune","shape",0.0151515151515152,32
"prune","draw",0.0151515151515152,32
"prune","throw",0.0151515151515152,32
"prune","bait",0.0151515151515152,32
"prune","sell",0.0151515151515152,32
"prune","smell",0.0151515151515152,32
"prune","dehydrate",0.0151515151515152,32
"prune","jam",0.0151515151515152,32
"prune","jelly",0.0151515151515152,32
"prune","grow",0.0151515151515152,32
"prune","drown",0.0151515151515152,32
"prune","smash",0.0151515151515152,32
"prune","throw away",0.0151515151515152,32
"pub","drink",0.278481012658228,31
"pub","meet",0.10126582278481,31
"pub","eat",0.0886075949367089,31
"pub","socialize",0.0759493670886076,31
"pub","party",0.0379746835443038,31
"pub","watch",0.0379746835443038,31
"pub","game",0.0253164556962025,31
"pub","warm",0.0253164556962025,31
"pub","spend",0.0253164556962025,31
"pub","friend",0.0253164556962025,31
"pub","listen",0.0253164556962025,31
"pub","look",0.0126582278481013,31
"pub","enter",0.0126582278481013,31
"pub","grab",0.0126582278481013,31
"pub","work",0.0126582278481013,31
"pub","pour",0.0126582278481013,31
"pub","celebrate",0.0126582278481013,31
"pub","fight",0.0126582278481013,31
"pub","relax",0.0126582278481013,31
"pub","take",0.0126582278481013,31
"pub","keep",0.0126582278481013,31
"pub","quiz",0.0126582278481013,31
"pub","fun",0.0126582278481013,31
"pub","dart",0.0126582278481013,31
"pub","chat",0.0126582278481013,31
"pub","buy",0.0126582278481013,31
"pub","gather",0.0126582278481013,31
"pub","hang",0.0126582278481013,31
"pub","dance",0.0126582278481013,31
"pub","serive",0.0126582278481013,31
"pub","sit",0.0126582278481013,31
"publication","write",0.125,31
"publication","read",0.125,31
"publication","share",0.0625,31
"publication","print",0.0625,31
"publication","spread",0.0416666666666667,31
"publication","inform",0.0416666666666667,31
"publication","speak",0.0416666666666667,31
"publication","produce",0.0208333333333333,31
"publication","alert",0.0208333333333333,31
"publication","learn",0.0208333333333333,31
"publication","fax",0.0208333333333333,31
"publication","email",0.0208333333333333,31
"publication","awareness",0.0208333333333333,31
"publication","weight",0.0208333333333333,31
"publication","stop",0.0208333333333333,31
"publication","origami",0.0208333333333333,31
"publication","post",0.0208333333333333,31
"publication","art",0.0208333333333333,31
"publication","buy",0.0208333333333333,31
"publication","sell",0.0208333333333333,31
"publication","cite",0.0208333333333333,31
"publication","evidence",0.0208333333333333,31
"publication","refer",0.0208333333333333,31
"publication","create",0.0208333333333333,31
"publication","study",0.0208333333333333,31
"publication","send",0.0208333333333333,31
"publication","save",0.0208333333333333,31
"publication","collect",0.0208333333333333,31
"publication","research",0.0208333333333333,31
"publication","edit",0.0208333333333333,31
"publication","publish",0.0208333333333333,31
"publisher","publish",0.209302325581395,19
"publisher","write",0.186046511627907,19
"publisher","read",0.116279069767442,19
"publisher","sell",0.0697674418604651,19
"publisher","release",0.0465116279069767,19
"publisher","talk",0.0465116279069767,19
"publisher","email",0.0465116279069767,19
"publisher","market",0.0232558139534884,19
"publisher","produce",0.0232558139534884,19
"publisher","eat",0.0232558139534884,19
"publisher","touch",0.0232558139534884,19
"publisher","kiss",0.0232558139534884,19
"publisher","draw",0.0232558139534884,19
"publisher","convince",0.0232558139534884,19
"publisher","distribute",0.0232558139534884,19
"publisher","earn",0.0232558139534884,19
"publisher","print",0.0232558139534884,19
"publisher","meet",0.0232558139534884,19
"publisher","copy",0.0232558139534884,19
"puck","hit",0.2,27
"puck","throw",0.15,27
"puck","play",0.116666666666667,27
"puck","kick",0.0666666666666667,27
"puck","hockey",0.0333333333333333,27
"puck","give",0.0333333333333333,27
"puck","hold",0.0333333333333333,27
"puck","catch",0.0333333333333333,27
"puck","shoot",0.0333333333333333,27
"puck","knock",0.0166666666666667,27
"puck","decorate",0.0166666666666667,27
"puck","frame",0.0166666666666667,27
"puck","slap",0.0166666666666667,27
"puck","cook",0.0166666666666667,27
"puck","pass",0.0166666666666667,27
"puck","weapon",0.0166666666666667,27
"puck","handle",0.0166666666666667,27
"puck","score",0.0166666666666667,27
"puck","fling",0.0166666666666667,27
"puck","slide",0.0166666666666667,27
