"cue","response","AFS","AFSS"
"sibling","argue",0.025974025974026,36
"sibling","comfort",0.012987012987013,36
"sibling","build",0.012987012987013,36
"sibling","laugh",0.012987012987013,36
"sibling","drive",0.012987012987013,36
"sibling","buy",0.012987012987013,36
"sibling","care",0.012987012987013,36
"sibling","enemy",0.012987012987013,36
"sibling","confident",0.012987012987013,36
"sibling","punche",0.012987012987013,36
"sibling","scapegoat",0.012987012987013,36
"sibling","advise",0.012987012987013,36
"sibling","seek",0.012987012987013,36
"sibling","gift",0.012987012987013,36
"sibling","hit",0.012987012987013,36
"sibling","hate",0.012987012987013,36
"sibling","defense",0.012987012987013,36
"sibling","tease",0.012987012987013,36
"sibling","relax",0.012987012987013,36
"sibling","eat",0.012987012987013,36
"sideboard","store",0.230769230769231,23
"sideboard","decorate",0.102564102564103,23
"sideboard","stand",0.102564102564103,23
"sideboard","hold",0.0769230769230769,23
"sideboard","break",0.0256410256410256,23
"sideboard","place",0.0256410256410256,23
"sideboard","keep",0.0256410256410256,23
"sideboard","see",0.0256410256410256,23
"sideboard","fix",0.0256410256410256,23
"sideboard","eat",0.0256410256410256,23
"sideboard","display",0.0256410256410256,23
"sideboard","drink",0.0256410256410256,23
"sideboard","put",0.0256410256410256,23
"sideboard","block",0.0256410256410256,23
"sideboard","balance",0.0256410256410256,23
"sideboard","knife",0.0256410256410256,23
"sideboard","cut",0.0256410256410256,23
"sideboard","throw",0.0256410256410256,23
"sideboard","play",0.0256410256410256,23
"sideboard","walk",0.0256410256410256,23
"sideboard","write",0.0256410256410256,23
"sideboard","move",0.0256410256410256,23
"sideboard","lean",0.0256410256410256,23
"sideburns","shave",0.214285714285714,25
"sideburns","style",0.0952380952380952,25
"sideburns","grow",0.0714285714285714,25
"sideburns","look",0.0714285714285714,25
"sideburns","cut",0.0476190476190476,25
"sideburns","attract",0.0476190476190476,25
"sideburns","wax",0.0238095238095238,25
"sideburns","touch",0.0238095238095238,25
"sideburns","trim",0.0238095238095238,25
"sideburns","wear",0.0238095238095238,25
"sideburns","admire",0.0238095238095238,25
"sideburns","praise",0.0238095238095238,25
"sideburns","dye",0.0238095238095238,25
"sideburns","decorate",0.0238095238095238,25
"sideburns","cover",0.0238095238095238,25
"sideburns","add",0.0238095238095238,25
"sideburns","create",0.0238095238095238,25
"sideburns","figure",0.0238095238095238,25
"sideburns","mean",0.0238095238095238,25
"sideburns","hide",0.0238095238095238,25
"sideburns","brush",0.0238095238095238,25
"sideburns","haircut",0.0238095238095238,25
"sideburns","repel",0.0238095238095238,25
"sideburns","warm",0.0238095238095238,25
"sideburns","need",0.0238095238095238,25
"sidecar","ride",0.222222222222222,20
"sidecar","travel",0.138888888888889,20
"sidecar","drink",0.0833333333333333,20
"sidecar","transport",0.0555555555555556,20
"sidecar","carry",0.0555555555555556,20
"sidecar","sit",0.0555555555555556,20
"sidecar","drive",0.0277777777777778,20
"sidecar","look",0.0277777777777778,20
"sidecar","play",0.0277777777777778,20
"sidecar","convey",0.0277777777777778,20
"sidecar","rest",0.0277777777777778,20
"sidecar","hold",0.0277777777777778,20
"sidecar","display",0.0277777777777778,20
"sidecar","pet",0.0277777777777778,20
"sidecar","shop",0.0277777777777778,20
"sidecar","race",0.0277777777777778,20
"sidecar","support",0.0277777777777778,20
"sidecar","attach",0.0277777777777778,20
"sidecar","open",0.0277777777777778,20
"sidecar","bring",0.0277777777777778,20
"sidewalk","walk",0.313559322033898,38
"sidewalk","run",0.127118644067797,38
"sidewalk","bike",0.076271186440678,38
"sidewalk","draw",0.0508474576271186,38
"sidewalk","sit",0.0423728813559322,38
"sidewalk","paint",0.0338983050847458,38
"sidewalk","ride",0.0254237288135593,38
"sidewalk","write",0.0254237288135593,38
"sidewalk","skateboard",0.0169491525423729,38
"sidewalk","rollerblade",0.0169491525423729,38
"sidewalk","roll",0.0169491525423729,38
"sidewalk","clean",0.0169491525423729,38
"sidewalk","drive",0.0169491525423729,38
"sidewalk","jog",0.0169491525423729,38
"sidewalk","scooter",0.00847457627118644,38
"sidewalk","meditate",0.00847457627118644,38
"sidewalk","step",0.00847457627118644,38
"sidewalk","traverse",0.00847457627118644,38
"sidewalk","sleep",0.00847457627118644,38
"sidewalk","fight",0.00847457627118644,38
"sidewalk","rollerblad",0.00847457627118644,38
"sidewalk","hopscotch",0.00847457627118644,38
"sidewalk","safety",0.00847457627118644,38
"sidewalk","wait",0.00847457627118644,38
"sidewalk","stand",0.00847457627118644,38
"sidewalk","destroy",0.00847457627118644,38
"sidewalk","jump",0.00847457627118644,38
"sidewalk","play",0.00847457627118644,38
"sidewalk","skip",0.00847457627118644,38
"sidewalk","fall",0.00847457627118644,38
"sidewalk","trip",0.00847457627118644,38
"sidewalk","lay",0.00847457627118644,38
"sidewalk","cry",0.00847457627118644,38
"sidewalk","crack",0.00847457627118644,38
"sidewalk","break",0.00847457627118644,38
"sidewalk","connect",0.00847457627118644,38
"sidewalk","take",0.00847457627118644,38
"sidewalk","transport",0.00847457627118644,38
"sifter","sift",0.144736842105263,45
"sifter","separate",0.0921052631578947,45
"sifter","drain",0.0657894736842105,45
"sifter","cook",0.0526315789473684,45
"sifter","bake",0.0263157894736842,45
"sifter","sieve",0.0263157894736842,45
"sifter","dust",0.0263157894736842,45
"sifter","filter",0.0263157894736842,45
"sifter","remove",0.0263157894736842,45
"sifter","divide",0.0263157894736842,45
"sifter","sort",0.0263157894736842,45
"sifter","move",0.0263157894736842,45
"sifter","catch",0.0131578947368421,45
"sifter","fish",0.0131578947368421,45
"sifter","rinse",0.0131578947368421,45
"sifter","dry",0.0131578947368421,45
"sifter","clean",0.0131578947368421,45
"sifter","tap",0.0131578947368421,45
"sifter","use",0.0131578947368421,45
"sifter","declump",0.0131578947368421,45
"sifter","shake",0.0131578947368421,45
"sifter","loose",0.0131578947368421,45
"sifter","draw",0.0131578947368421,45
"sifter","strain",0.0131578947368421,45
"sifter","aerate",0.0131578947368421,45
"sifter","music",0.0131578947368421,45
"sifter","wear",0.0131578947368421,45
"sifter","hat",0.0131578947368421,45
"sifter","mask",0.0131578947368421,45
"sifter","eliminate",0.0131578947368421,45
"sifter","display",0.0131578947368421,45
"sifter","grade",0.0131578947368421,45
"sifter","wash",0.0131578947368421,45
"sifter","break",0.0131578947368421,45
"sifter","size",0.0131578947368421,45
"sifter","sprinkle",0.0131578947368421,45
"sifter","rid",0.0131578947368421,45
"sifter","mix",0.0131578947368421,45
"sifter","hold",0.0131578947368421,45
"sifter","change",0.0131578947368421,45
"sifter","big",0.0131578947368421,45
"sifter","small",0.0131578947368421,45
"sifter","object",0.0131578947368421,45
"sifter","search",0.0131578947368421,45
"sifter","look",0.0131578947368421,45
"sign","read",0.117647058823529,48
"sign","direct",0.0705882352941176,48
"sign","write",0.0705882352941176,48
"sign","look",0.0470588235294118,48
"sign","give",0.0352941176470588,48
"sign","inform",0.0352941176470588,48
"sign","sign",0.0352941176470588,48
"sign","help",0.0235294117647059,48
"sign","decorate",0.0235294117647059,48
"sign","post",0.0235294117647059,48
"sign","advertise",0.0235294117647059,48
"sign","ignore",0.0235294117647059,48
"sign","follow",0.0235294117647059,48
"sign","understand",0.0235294117647059,48
"sign","watch",0.0235294117647059,48
"sign","indicate",0.0235294117647059,48
"sign","show",0.0117647058823529,48
"sign","hang",0.0117647058823529,48
"sign","hit",0.0117647058823529,48
"sign","knowledge",0.0117647058823529,48
"sign","express",0.0117647058823529,48
"sign","notify",0.0117647058823529,48
"sign","call",0.0117647058823529,48
"sign","communicate",0.0117647058823529,48
"sign","buy",0.0117647058823529,48
"sign","sell",0.0117647058823529,48
"sign","draw",0.0117647058823529,48
"sign","throw",0.0117647058823529,48
"sign","talk",0.0117647058823529,48
"sign","accept",0.0117647058823529,48
"sign","acknowledge",0.0117647058823529,48
"sign","vandalize",0.0117647058823529,48
"sign","chop down",0.0117647058823529,48
"sign","warn",0.0117647058823529,48
"sign","reminder",0.0117647058823529,48
"sign","gain",0.0117647058823529,48
"sign","send",0.0117647058823529,48
"sign","explain",0.0117647058823529,48
"sign","observe",0.0117647058823529,48
"sign","put",0.0117647058823529,48
"sign","create",0.0117647058823529,48
"sign","make",0.0117647058823529,48
"sign","see",0.0117647058823529,48
"sign","obey",0.0117647058823529,48
"sign","hold",0.0117647058823529,48
"sign","display",0.0117647058823529,48
"sign","list",0.0117647058823529,48
"sign","authorize",0.0117647058823529,48
"signpost","read",0.0760869565217391,52
"signpost","direct",0.0652173913043478,52
"signpost","inform",0.0543478260869565,52
"signpost","direction",0.0434782608695652,52
"signpost","look",0.0326086956521739,52
"signpost","show",0.0326086956521739,52
"signpost","instruct",0.0326086956521739,52
"signpost","make",0.0217391304347826,52
"signpost","stop",0.0217391304347826,52
"signpost","help",0.0217391304347826,52
"signpost","sign",0.0217391304347826,52
"signpost","give",0.0217391304347826,52
"signpost","warn",0.0217391304347826,52
"signpost","place",0.0217391304347826,52
"signpost","communicate",0.0217391304347826,52
"signpost","write",0.0217391304347826,52
"signpost","hang",0.0217391304347826,52
"signpost","display",0.0217391304347826,52
"signpost","lean",0.0217391304347826,52
"signpost","hit",0.0217391304347826,52
"signpost","steal",0.0217391304347826,52
"signpost","see",0.0217391304347826,52
"signpost","point",0.0217391304347826,52
"signpost","avoid",0.0108695652173913,52
"signpost","hold",0.0108695652173913,52
"signpost","advertise",0.0108695652173913,52
"signpost","note",0.0108695652173913,52
"signpost","location",0.0108695652173913,52
"signpost","enforce",0.0108695652173913,52
"signpost","remind",0.0108695652173913,52
"signpost","notify",0.0108695652173913,52
"signpost","print",0.0108695652173913,52
"signpost","target practice",0.0108695652173913,52
"signpost","advise",0.0108695652173913,52
"signpost","know",0.0108695652173913,52
"signpost","photograph",0.0108695652173913,52
"signpost","graffit",0.0108695652173913,52
"signpost","guide",0.0108695652173913,52
"signpost","indicate",0.0108695652173913,52
"signpost","notice",0.0108695652173913,52
"signpost","kick",0.0108695652173913,52
"signpost","lead",0.0108695652173913,52
"signpost","advertisement",0.0108695652173913,52
"signpost","sell",0.0108695652173913,52
"signpost","rest",0.0108695652173913,52
"signpost","bring",0.0108695652173913,52
"signpost","attention",0.0108695652173913,52
"signpost","paint",0.0108695652173913,52
"signpost","repair",0.0108695652173913,52
"signpost","replace",0.0108695652173913,52
"signpost","move",0.0108695652173913,52
"signpost","decorate",0.0108695652173913,52
"silk","sew",0.152173913043478,28
"silk","wear",0.152173913043478,28
"silk","decorate",0.0652173913043478,28
"silk","touch",0.0434782608695652,28
"silk","comfort",0.0434782608695652,28
"silk","buy",0.0434782608695652,28
"silk","sell",0.0434782608695652,28
"silk","feel",0.0217391304347826,28
"silk","lay",0.0217391304347826,28
"silk","music",0.0217391304347826,28
"silk","blanket",0.0217391304347826,28
"silk","bonnet",0.0217391304347826,28
"silk","pillow",0.0217391304347826,28
"silk","dress",0.0217391304347826,28
"silk","shirt",0.0217391304347826,28
"silk","protect",0.0217391304347826,28
"silk","keep",0.0217391304347826,28
"silk","bedding",0.0217391304347826,28
"silk","curtain",0.0217391304347826,28
"silk","sleep",0.0217391304347826,28
"silk","cover",0.0217391304347826,28
"silk","drink",0.0217391304347826,28
"silk","drape",0.0217391304347826,28
"silk","wrap",0.0217391304347826,28
"silk","fabricate",0.0217391304347826,28
"silk","steam",0.0217391304347826,28
"silk","trade",0.0217391304347826,28
"silk","fashion",0.0217391304347826,28
"silkworm","eat",0.121212121212121,28
"silkworm","throw",0.0606060606060606,28
"silkworm","touch",0.0606060606060606,28
"silkworm","interact",0.0303030303030303,28
"silkworm","carry",0.0303030303030303,28
"silkworm","squash",0.0303030303030303,28
"silkworm","feed",0.0303030303030303,28
"silkworm","pet",0.0303030303030303,28
"silkworm","smash",0.0303030303030303,28
"silkworm","raise",0.0303030303030303,28
"silkworm","smoosh",0.0303030303030303,28
"silkworm","breed",0.0303030303030303,28
"silkworm","prank",0.0303030303030303,28
"silkworm","silk",0.0303030303030303,28
"silkworm","play",0.0303030303030303,28
"silkworm","draw",0.0303030303030303,28
"silkworm","write",0.0303030303030303,28
"silkworm","strok",0.0303030303030303,28
"silkworm","weave",0.0303030303030303,28
"silkworm","study",0.0303030303030303,28
"silkworm","see",0.0303030303030303,28
"silkworm","grab",0.0303030303030303,28
"silkworm","pick",0.0303030303030303,28
"silkworm","kill",0.0303030303030303,28
"silkworm","bite",0.0303030303030303,28
"silkworm","step on",0.0303030303030303,28
"silkworm","spinning",0.0303030303030303,28
"silkworm","watch",0.0303030303030303,28
"silverware","eat",0.295081967213115,29
"silverware","cut",0.0983606557377049,29
"silverware","throw",0.0491803278688525,29
"silverware","wash",0.0491803278688525,29
"silverware","pick",0.0491803278688525,29
"silverware","stab",0.0491803278688525,29
"silverware","decorate",0.0327868852459016,29
"silverware","polish",0.0327868852459016,29
"silverware","hold",0.0163934426229508,29
"silverware","place",0.0163934426229508,29
"silverware","carry",0.0163934426229508,29
"silverware","play",0.0163934426229508,29
"silverware","drop",0.0163934426229508,29
"silverware","hide",0.0163934426229508,29
"silverware","present",0.0163934426229508,29
"silverware","show",0.0163934426229508,29
"silverware","shin",0.0163934426229508,29
"silverware","admire",0.0163934426229508,29
"silverware","scoop",0.0163934426229508,29
"silverware","help",0.0163934426229508,29
"silverware","drink",0.0163934426229508,29
"silverware","stirr",0.0163934426229508,29
"silverware","slice",0.0163934426229508,29
"silverware","puncture",0.0163934426229508,29
"silverware","weapon",0.0163934426229508,29
"silverware","hit",0.0163934426229508,29
"silverware","collect",0.0163934426229508,29
"silverware","scrape",0.0163934426229508,29
"silverware","bend",0.0163934426229508,29
"singer","listen",0.13953488372093,40
"singer","entertain",0.0930232558139535,40
"singer","sing",0.0930232558139535,40
"singer","perform",0.0697674418604651,40
"singer","dance",0.0465116279069767,40
"singer","watch",0.0348837209302326,40
"singer","talk",0.0348837209302326,40
"singer","hire",0.0348837209302326,40
"singer","produce",0.0232558139534884,40
"singer","friend",0.0232558139534884,40
"singer","music",0.0232558139534884,40
"singer","teach",0.0232558139534884,40
"singer","sew",0.0232558139534884,40
"singer","record",0.0232558139534884,40
"singer","see",0.0232558139534884,40
"singer","help",0.0116279069767442,40
"singer","write",0.0116279069767442,40
"singer","compete",0.0116279069767442,40
"singer","serenade",0.0116279069767442,40
"singer","earn",0.0116279069767442,40
"singer","hear",0.0116279069767442,40
"singer","applaud",0.0116279069767442,40
"singer","hum",0.0116279069767442,40
"singer","take",0.0116279069767442,40
"singer","party",0.0116279069767442,40
"singer","singe",0.0116279069767442,40
"singer","train",0.0116279069767442,40
"singer","fire",0.0116279069767442,40
"singer","learn",0.0116279069767442,40
"singer","advertise",0.0116279069767442,40
"singer","sell",0.0116279069767442,40
"singer","pose",0.0116279069767442,40
"singer","buy",0.0116279069767442,40
"singer","obsess",0.0116279069767442,40
"singer","rate",0.0116279069767442,40
"singer","judge",0.0116279069767442,40
"singer","sport",0.0116279069767442,40
"singer","relax",0.0116279069767442,40
"singer","enjoy",0.0116279069767442,40
"singer","interview",0.0116279069767442,40
"sink","wash",0.310679611650485,41
"sink","clean",0.155339805825243,41
"sink","brush",0.0485436893203883,41
"sink","fill",0.0388349514563107,41
"sink","water",0.029126213592233,41
"sink","store",0.0194174757281553,41
"sink","break",0.0194174757281553,41
"sink","bathe",0.0194174757281553,41
"sink","play",0.0194174757281553,41
"sink","hold",0.0194174757281553,41
"sink","rinse",0.0194174757281553,41
"sink","turn",0.0194174757281553,41
"sink","scrub",0.00970873786407767,41
"sink","sink",0.00970873786407767,41
"sink","lay",0.00970873786407767,41
"sink","build",0.00970873786407767,41
"sink","keep",0.00970873786407767,41
"sink","empty",0.00970873786407767,41
"sink","plumb",0.00970873786407767,41
"sink","pour",0.00970873786407767,41
"sink","grow",0.00970873786407767,41
"sink","splash",0.00970873786407767,41
"sink","drink",0.00970873786407767,41
"sink","clog",0.00970873786407767,41
"sink","unclog",0.00970873786407767,41
"sink","support",0.00970873786407767,41
"sink","prep",0.00970873786407767,41
"sink","feed",0.00970873786407767,41
"sink","sanitize",0.00970873786407767,41
"sink","put",0.00970873786407767,41
"sink","drown",0.00970873786407767,41
"sink","replace",0.00970873786407767,41
"sink","fix",0.00970873786407767,41
"sink","floss",0.00970873786407767,41
"sink","shave",0.00970873786407767,41
"sink","come",0.00970873786407767,41
"sink","care",0.00970873786407767,41
"sink","food",0.00970873786407767,41
"sink","unthaw",0.00970873786407767,41
"sink","throw",0.00970873786407767,41
"sink","eat",0.00970873786407767,41
"sirloin","eat",0.287671232876712,25
"sirloin","cook",0.191780821917808,25
"sirloin","cut",0.0821917808219178,25
"sirloin","grill",0.0410958904109589,25
"sirloin","smell",0.0410958904109589,25
"sirloin","bake",0.0273972602739726,25
"sirloin","throw",0.0273972602739726,25
"sirloin","char",0.0273972602739726,25
"sirloin","sell",0.0273972602739726,25
"sirloin","buy",0.0273972602739726,25
"sirloin","serve",0.0273972602739726,25
"sirloin","enjoy",0.0136986301369863,25
"sirloin","savor",0.0136986301369863,25
"sirloin","flame",0.0136986301369863,25
"sirloin","sear",0.0136986301369863,25
"sirloin","share",0.0136986301369863,25
"sirloin","ice pack",0.0136986301369863,25
"sirloin","freeze",0.0136986301369863,25
"sirloin","weapon",0.0136986301369863,25
"sirloin","gift",0.0136986301369863,25
"sirloin","reheat",0.0136986301369863,25
"sirloin","touch",0.0136986301369863,25
"sirloin","fry",0.0136986301369863,25
"sirloin","look",0.0136986301369863,25
"sirloin","pok",0.0136986301369863,25
"sister","talk",0.0857142857142857,38
"sister","help",0.0714285714285714,38
"sister","love",0.0714285714285714,38
"sister","support",0.0571428571428571,38
"sister","friend",0.0428571428571429,38
"sister","hug",0.0428571428571429,38
"sister","argue",0.0285714285714286,38
"sister","play",0.0285714285714286,38
"sister","cook",0.0285714285714286,38
"sister","give",0.0285714285714286,38
"sister","advice",0.0285714285714286,38
"sister","call",0.0285714285714286,38
"sister","look",0.0285714285714286,38
"sister","protect",0.0285714285714286,38
"sister","confide",0.0285714285714286,38
"sister","ask",0.0285714285714286,38
"sister","share",0.0285714285714286,38
"sister","hang",0.0285714285714286,38
"sister","solve",0.0142857142857143,38
"sister","move",0.0142857142857143,38
"sister","greet",0.0142857142857143,38
"sister","admire",0.0142857142857143,38
"sister","ignore",0.0142857142857143,38
"sister","socialize",0.0142857142857143,38
"sister","fun",0.0142857142857143,38
"sister","chat",0.0142857142857143,38
"sister","entrust",0.0142857142857143,38
"sister","listen",0.0142857142857143,38
"sister","bully",0.0142857142857143,38
"sister","drive",0.0142857142857143,38
"sister","lean",0.0142857142857143,38
"sister","live",0.0142857142857143,38
"sister","fight",0.0142857142857143,38
"sister","encourage",0.0142857142857143,38
"sister","labor",0.0142857142857143,38
"sister","experiment",0.0142857142857143,38
"sister","joke",0.0142857142857143,38
"sister","slap",0.0142857142857143,38
"skate","skate",0.111111111111111,33
"skate","wear",0.0952380952380952,33
"skate","move",0.0793650793650794,33
"skate","transport",0.0793650793650794,33
"skate","glide",0.0634920634920635,33
"skate","skateboard",0.0476190476190476,33
"skate","carry",0.0317460317460317,33
"skate","cut",0.0317460317460317,33
"skate","fun",0.0317460317460317,33
"skate","entertain",0.0317460317460317,33
"skate","roll",0.0317460317460317,33
"skate","trick",0.0317460317460317,33
"skate","balance",0.0158730158730159,33
"skate","dance",0.0158730158730159,33
"skate","brake",0.0158730158730159,33
"skate","perform",0.0158730158730159,33
"skate","paint",0.0158730158730159,33
"skate","throw",0.0158730158730159,33
"skate","take",0.0158730158730159,33
"skate","stand",0.0158730158730159,33
"skate","store",0.0158730158730159,33
"skate","put",0.0158730158730159,33
"skate","sell",0.0158730158730159,33
"skate","share",0.0158730158730159,33
"skate","display",0.0158730158730159,33
"skate","travel",0.0158730158730159,33
"skate","rollerskate",0.0158730158730159,33
"skate","explore",0.0158730158730159,33
"skate","fall",0.0158730158730159,33
"skate","ride",0.0158730158730159,33
"skate","show",0.0158730158730159,33
"skate","slap",0.0158730158730159,33
"skate","buy",0.0158730158730159,33
"skateboard","ride",0.166666666666667,39
"skateboard","skate",0.111111111111111,39
"skateboard","exercise",0.0555555555555556,39
"skateboard","travel",0.0555555555555556,39
"skateboard","fall",0.0416666666666667,39
"skateboard","break",0.0416666666666667,39
"skateboard","step",0.0277777777777778,39
"skateboard","jump",0.0277777777777778,39
"skateboard","sell",0.0277777777777778,39
"skateboard","play",0.0277777777777778,39
"skateboard","entertain",0.0277777777777778,39
"skateboard","hang",0.0138888888888889,39
"skateboard","appeal",0.0138888888888889,39
"skateboard","pose",0.0138888888888889,39
"skateboard","photograph",0.0138888888888889,39
"skateboard","teach",0.0138888888888889,39
"skateboard","compete",0.0138888888888889,39
"skateboard","learn",0.0138888888888889,39
"skateboard","carry",0.0138888888888889,39
"skateboard","decorate",0.0138888888888889,39
"skateboard","trick",0.0138888888888889,39
"skateboard","park",0.0138888888888889,39
"skateboard","transport",0.0138888888888889,39
"skateboard","roll",0.0138888888888889,39
"skateboard","lay",0.0138888888888889,39
"skateboard","sit",0.0138888888888889,39
"skateboard","skateboard",0.0138888888888889,39
"skateboard","weapon",0.0138888888888889,39
"skateboard","whack",0.0138888888888889,39
"skateboard","destroy",0.0138888888888889,39
"skateboard","rebuild",0.0138888888888889,39
"skateboard","give",0.0138888888888889,39
"skateboard","steal",0.0138888888888889,39
"skateboard","create",0.0138888888888889,39
"skateboard","drop",0.0138888888888889,39
"skateboard","move",0.0138888888888889,39
"skateboard","object",0.0138888888888889,39
"skateboard","fix",0.0138888888888889,39
"skateboard","display",0.0138888888888889,39
"skateboarder","skate",0.0857142857142857,48
"skateboarder","ride",0.0857142857142857,48
"skateboarder","learn",0.0571428571428571,48
"skateboarder","trick",0.0428571428571429,48
"skateboarder","show",0.0428571428571429,48
"skateboarder","hang",0.0285714285714286,48
"skateboarder","watch",0.0285714285714286,48
"skateboarder","entertain",0.0285714285714286,48
"skateboarder","skateboard",0.0285714285714286,48
"skateboarder","skat",0.0285714285714286,48
"skateboarder","push",0.0142857142857143,48
"skateboarder","paint",0.0142857142857143,48
"skateboarder","decorate",0.0142857142857143,48
"skateboarder","fix",0.0142857142857143,48
"skateboarder","fun",0.0142857142857143,48
"skateboarder","travel",0.0142857142857143,48
"skateboarder","perform",0.0142857142857143,48
"skateboarder","store",0.0142857142857143,48
"skateboarder","trophy",0.0142857142857143,48
"skateboarder","keep",0.0142857142857143,48
"skateboarder","add",0.0142857142857143,48
"skateboarder","skill",0.0142857142857143,48
"skateboarder","break",0.0142857142857143,48
"skateboarder","roll",0.0142857142857143,48
"skateboarder","jump",0.0142857142857143,48
"skateboarder","cheer",0.0142857142857143,48
"skateboarder","play",0.0142857142857143,48
"skateboarder","fly",0.0142857142857143,48
"skateboarder","fetch",0.0142857142857143,48
"skateboarder","walk",0.0142857142857143,48
"skateboarder","practice",0.0142857142857143,48
"skateboarder","teach",0.0142857142857143,48
"skateboarder","safety",0.0142857142857143,48
"skateboarder","advice",0.0142857142857143,48
"skateboarder","influence",0.0142857142857143,48
"skateboarder","copy",0.0142857142857143,48
"skateboarder","admire",0.0142857142857143,48
"skateboarder","ask",0.0142857142857143,48
"skateboarder","create",0.0142857142857143,48
"skateboarder","display",0.0142857142857143,48
"skateboarder","noise",0.0142857142857143,48
"skateboarder","trip",0.0142857142857143,48
"skateboarder","call",0.0142857142857143,48
"skateboarder","talk",0.0142857142857143,48
"skateboarder","friend",0.0142857142857143,48
"skateboarder","run",0.0142857142857143,48
"skateboarder","step on",0.0142857142857143,48
"skateboarder","hold",0.0142857142857143,48
"skeleton","decorate",0.0925925925925926,29
"skeleton","learn",0.0740740740740741,29
"skeleton","protect",0.0740740740740741,29
"skeleton","support",0.0740740740740741,29
"skeleton","scare",0.0555555555555556,29
"skeleton","display",0.0555555555555556,29
"skeleton","examine",0.0555555555555556,29
"skeleton","study",0.0555555555555556,29
"skeleton","educate",0.037037037037037,29
"skeleton","teach",0.037037037037037,29
"skeleton","research",0.037037037037037,29
"skeleton","bury",0.037037037037037,29
"skeleton","experiment",0.0185185185185185,29
"skeleton","look",0.0185185185185185,29
"skeleton","punch",0.0185185185185185,29
"skeleton","throw",0.0185185185185185,29
"skeleton","break",0.0185185185185185,29
"skeleton","walk",0.0185185185185185,29
"skeleton","exam",0.0185185185185185,29
"skeleton","determine",0.0185185185185185,29
"skeleton","wear",0.0185185185185185,29
"skeleton","identify",0.0185185185185185,29
"skeleton","researched",0.0185185185185185,29
"skeleton","dissect",0.0185185185185185,29
"skeleton","science",0.0185185185185185,29
"skeleton","dress up",0.0185185185185185,29
"skeleton","demonstrate",0.0185185185185185,29
"skeleton","pull",0.0185185185185185,29
"skeleton","move",0.0185185185185185,29
"sketch","draw",0.230769230769231,42
"sketch","plan",0.0461538461538462,42
"sketch","art",0.0461538461538462,42
"sketch","scribble",0.0307692307692308,42
"sketch","visualize",0.0307692307692308,42
"sketch","design",0.0307692307692308,42
"sketch","create",0.0307692307692308,42
"sketch","entertain",0.0307692307692308,42
"sketch","buy",0.0153846153846154,42
"sketch","think",0.0153846153846154,42
"sketch","designe",0.0153846153846154,42
"sketch","show",0.0153846153846154,42
"sketch","admire",0.0153846153846154,42
"sketch","watch",0.0153846153846154,42
"sketch","look",0.0153846153846154,42
"sketch","decorate",0.0153846153846154,42
"sketch","give",0.0153846153846154,42
"sketch","identify",0.0153846153846154,42
"sketch","document",0.0153846153846154,42
"sketch","record",0.0153846153846154,42
"sketch","communicate",0.0153846153846154,42
"sketch","practice",0.0153846153846154,42
"sketch","improve",0.0153846153846154,42
"sketch","mean",0.0153846153846154,42
"sketch","draft",0.0153846153846154,42
"sketch","construct",0.0153846153846154,42
"sketch","frame",0.0153846153846154,42
"sketch","dispose",0.0153846153846154,42
"sketch","burn",0.0153846153846154,42
"sketch","sell",0.0153846153846154,42
"sketch","purchase",0.0153846153846154,42
"sketch","appreciate",0.0153846153846154,42
"sketch","cut",0.0153846153846154,42
"sketch","throw",0.0153846153846154,42
"sketch","paint",0.0153846153846154,42
"sketch","calme",0.0153846153846154,42
"sketch","enjoy",0.0153846153846154,42
"sketch","relax",0.0153846153846154,42
"sketch","picture",0.0153846153846154,42
"sketch","tell",0.0153846153846154,42
"sketch","note",0.0153846153846154,42
"sketch","start",0.0153846153846154,42
"sketchbook","draw",0.241545893719807,69
"sketchbook","write",0.115942028985507,69
"sketchbook","paint",0.0628019323671498,69
"sketchbook","sketch",0.0579710144927536,69
"sketchbook","note",0.0338164251207729,69
"sketchbook","sell",0.0289855072463768,69
"sketchbook","color",0.0241545893719807,69
"sketchbook","create",0.0241545893719807,69
"sketchbook","take",0.0193236714975845,69
"sketchbook","tear",0.0193236714975845,69
"sketchbook","show",0.0144927536231884,69
"sketchbook","read",0.0144927536231884,69
"sketchbook","throw",0.0144927536231884,69
"sketchbook","brainstorm",0.00966183574879227,69
"sketchbook","journal",0.00966183574879227,69
"sketchbook","practice",0.00966183574879227,69
"sketchbook","burn",0.00966183574879227,69
"sketchbook","art",0.00966183574879227,69
"sketchbook","doodle",0.00966183574879227,69
"sketchbook","organize",0.00966183574879227,69
"sketchbook","cut",0.00966183574879227,69
"sketchbook","gift",0.00966183574879227,69
"sketchbook","buy",0.00966183574879227,69
"sketchbook","step on",0.00966183574879227,69
"sketchbook","share",0.00966183574879227,69
"sketchbook","look",0.00483091787439614,69
"sketchbook","assess",0.00483091787439614,69
"sketchbook","give",0.00483091787439614,69
"sketchbook","sketchbook",0.00483091787439614,69
"sketchbook","hook",0.00483091787439614,69
"sketchbook","diary",0.00483091787439614,69
"sketchbook","math",0.00483091787439614,69
"sketchbook","destroy",0.00483091787439614,69
"sketchbook","rip",0.00483091787439614,69
"sketchbook","pleasure",0.00483091787439614,69
"sketchbook","schedule",0.00483091787439614,69
"sketchbook","express",0.00483091787439614,69
